DesignRoleTechnique;LOC;CC;Efferent;NOP;
[IREASSIGNCOMMAND];31;4;7;3;
PYTHONTRANSFORMATIONTOKEN;22;4;7;3;
KARMAMETADATA;40;11;9;3;
MODALWINDOW;23;5;8;3;
LINKEDAPIREQUESTMANAGER;100;27;13;4;
CREDENTIAL;22;9;7;3;
ANNOTATIONSIDEBARFACTORY_IMPLBASE;22;4;7;5;
[ANNOTATIONEDITORREGISTRY];22;4;7;3;
DECIMALBOX;22;4;7;3;
LINKCONTEXT;22;19;7;3;
[ITASKPROPERTIESCOMMAND];22;4;7;3;
[CLOSEABLETRIBBLEITERATOR];22;5;12;3;
HTTPDATAMANAGER;22;4;11;5;
TEXTINPUTFORMAT;22;12;7;3;
LESSRESOURCEREFERENCE;22;4;7;3;
[TEMPDIRPROVIDER];22;4;7;3;
[CONVERTER];22;4;7;3;
[IBINDINGORDERELEMENTSTRATEGY];22;4;7;3;
[ITERATOR];22;4;7;3;
[IBANDBOXFINDER];22;4;7;3;
VIEW;66;11;16;4;
BASEAUTHENTICATOR;22;4;7;3;
[SEQUENCECODEC];42;11;7;3;
BOOTSTRAPJAVASCRIPTBEHAVIOR;22;4;7;3;
[LONGFPSET];22;4;7;3;
CONTEXTUALRELATIONSHIPMANAGER;22;4;7;3;
[IFINDER];22;7;7;3;
[FILEDISTRIBUTIONSTRATEGY];22;4;9;3;
WICKETBOOTSECUREDWEBAPPLICATION;22;4;8;3;
GUARD;22;4;7;3;
[GENEFEATURE];34;11;7;3;
WORKQUEUE;29;6;9;3;
[MAILMESSAGE];22;4;7;3;
[ITASKFUNDAMENTALPROPERTIES];22;4;7;3;
LABEL;22;4;7;3;
[ICOSTCALCULATOR];22;9;8;4;
ABSTRACTFILEDISTRIBUTIONSTRATEGY;22;4;7;3;
KRYO;38;9;15;4;
[IRESOURCE];22;4;7;3;
TERMMAP;22;4;7;3;
[URIUNIQFILTER];66;19;9;3;
[ITAB];22;4;7;3;
CHOICERENDERER;22;4;7;3;
PROCESSOR;53;13;13;4;
[IMULTIPLEFILTERSFINDER];22;5;7;3;
ROBOTSPOLICY;22;5;7;3;
[ICRITERIONTYPEPROVIDER];22;4;7;3;
[ICONFIGURATIONBOOTSTRAP];22;4;7;3;
[ICRITERIONTYPE];22;4;7;3;
[IDETAILITEMMODIFICATOR];24;10;7;3;
ASARRAYSERIALIZERBASE;31;7;12;4;
[LAYERBEHAVIOR];22;4;7;5;
SERVERCACHE;22;4;7;3;
TEST;49;4;13;3;
[IDATABOOTSTRAP];22;4;7;3;
CONFIGURED;37;8;13;3;
[COMPARATOR];43;19;7;3;
FORMATTER;55;12;14;3;
AJAXLINK;24;6;7;3;
GFFFEATURE;22;7;7;3;
[REPAIR];42;14;13;3;
[READSOURCE];22;4;7;3;
[ICONVERTER];22;4;7;3;
FTPCLIENT;22;4;7;3;
SHEETASSOCIATION;22;4;7;3;
FPMERGEURIUNIQFILTER;23;5;12;3;
[FORMATSUPPORT];50;14;14;3;
CRAWLERJOURNAL;60;18;17;5;
ENVIRONMENT;22;4;7;3;
[X509TRUSTMANAGER];22;4;7;3;
DIRECTORYRESOURCE;54;13;11;3;
HTMLMACROCOMPONENT;28;4;7;3;
REDUCER;31;7;16;3;
HTTPSERVLET;112;9;12;3;
[CHECK];49;11;19;3;
MAPPLAN;22;6;9;4;
FILESYSTEMXMLAPPLICATIONCONTEXT;22;5;9;3;
[IEDITTASKUTILITIES];22;4;7;3;
JDBCUSERDETAILSMANAGER;22;4;9;3;
INPUTNUMBERRENDERER;34;8;7;4;
[HANDLER];32;9;9;4;
QUEUEPRECEDENCEPOLICY;22;6;7;3;
TEMPLATETERMSETPOPULATORPLAN;42;8;15;3;
[INEWOBJECT];22;4;7;3;
DEFAULTWEIGHTEDEDGE;22;8;12;3;
HOURSGROUPHANDLER;22;4;7;3;
AJAXRESPONSE;22;4;7;3;
MULTIPLEFILTERSFINDER;22;6;7;3;
CONFIGPATH;22;4;7;3;
SEEDMODULE;22;5;9;3;
FORM;40;10;14;3;
BEHAVIOR;22;4;7;3;
[USERTYPE];22;4;7;4;
INTERVALTREEMAP;22;6;7;3;
REPORT;37;6;12;3;
SEQUENCEFILEINPUTFORMAT;22;4;7;3;
[ICHARTFILLER];22;4;7;4;
[TRIPLESMAPGRAPHDAGIFIER];47;12;11;4;
MODECASE;22;4;7;3;
[ILABELBOOTSTRAP];22;4;7;3;
LISTCHOICE;22;4;7;4;
JAVASCRIPTRESOURCEREFERENCE;22;4;14;3;
ENTITIESTREE;22;4;7;3;
ABSTRACTGENEREADER;24;8;11;5;
[PROPERTYEDITOR];22;4;7;3;
GJVOIDDEPTHFIRST;22;4;8;3;
ACTION;80;16;16;3;
HTTPSERVLETREQUESTWRAPPER;32;5;8;3;
[MENUITEMREGISTRY];22;4;7;3;
DIRECTORY;22;4;7;3;
[BRATMETRICS];22;4;7;4;
[ITERABLE];22;4;7;3;
[ICALENDARALLOCATIONCOMMAND];22;4;7;3;
R2RMLMAPPING;22;4;7;3;
BANDBOXFINDER;22;4;7;3;
GENERICUDF;24;6;12;3;
[IEXECUTORRETRIEVER];22;4;7;3;
FEEDBACKPANEL;22;6;7;3;
BASERICHBOLT;42;12;11;3;
ADAPTER;41;8;13;5;
[COMMANDHANDLER];22;4;7;3;
TEXTBOX;22;4;7;3;
[REVISITPROFILE];22;4;7;3;
[ITREEPARENTNODE];22;4;7;3;
ABSTRACTUSERDETAILSAUTHENTICATIONPROVIDER;37;10;11;3;
[TOMCATCONFIGURER];22;4;7;3;
[VERIFIABLE];22;4;7;3;
AJAXSUBMITLINK;22;4;7;3;
FIELD;22;4;7;3;
[ANNOTATIONSIDEBARREGISTRY];22;4;7;3;
CRITERIONREQUIREMENTHANDLER;22;4;9;3;
PERSISTENTENUMUSERTYPE;22;4;7;3;
ABSTRACTWIGPROCESSOR;35;7;23;4;
SETBASEDURIUNIQFILTER;39;10;12;3;
[ICONTEXTWITHPLANNERTASK];22;4;7;3;
[FEATURESUPPORT];23;6;12;5;
[SMARTLIFECYCLE];27;5;10;5;
[URIERRORLOGGERMODULE];22;4;7;3;
[PROJECTEXPORTER];44;12;19;4;
[MESSAGECONVERTER];29;6;12;3;
HANDLER;22;4;7;3;
[IDATESMAPPER];22;4;7;3;
LISTIMAGECAPTCHAENGINE;22;4;18;3;
[SORTINGCOLLECTION.CODEC];22;5;7;3;
WEBMARKUPCONTAINER;68;18;20;7;
AUTHENTICATEDWEBSESSION;22;4;11;3;
PERSISTENCE;38;8;15;4;
URICANONICALIZATIONPOLICY;22;6;8;3;
[CALLABLE];22;4;7;3;
USABLEURI;22;4;7;3;
[IDISABILITYCONFIGURATION];22;4;7;3;
ASCIIFEATURECODEC;65;5;12;3;
OBJECTMAPPER;22;4;7;3;
ABSTRACTEXECUTIONAWAREREQUEST;22;4;7;3;
IMPORT;50;12;15;5;
CELLVALUE;22;4;7;3;
USABLEURIFACTORY;22;4;7;3;
LINKEDHASHMAP;150;58;12;4;
AUTHORIZINGREALM;22;4;11;3;
COMBOBOX;22;4;7;3;
BASERULE;23;10;7;3;
SIMPLEBINDINGS;22;4;7;3;
AJAXTABBEDPANEL;22;4;7;3;
MAPPER;35;14;11;3;
[REMOTEAPIPROPERTIES];22;4;7;3;
PANEL;81;14;18;3;
DIALOG;49;5;10;3;
FILEINPUTFORMAT;22;4;7;3;
GRID;22;4;7;3;
WRITER;22;4;7;3;
[APPLICATIONCONTEXTINITIALIZER];22;4;11;3;
MODEL;75;14;17;4;
REQUESTHEADERAUTHENTICATIONFILTER;23;4;13;3;
QUEUEASSIGNMENTPOLICY;23;8;7;3;
[CLOSEABLE];39;4;7;3;
CSSRESOURCEREFERENCE;22;4;7;3;
[IALIGNMENTSAVER| IHISTORYSAVER];22;6;11;5;
ANNOTATIONEDITORFACTORYIMPLBASE;22;4;7;4;
SEQUENCEFILEASTEXTINPUTFORMAT;22;4;7;3;
XULELEMENT;22;4;7;3;
AJAXFORMCHOICECOMPONENTUPDATINGBEHAVIOR;22;4;7;3;
[MARKER];22;4;7;3;
CONTROLLER;48;11;24;4;
ABSTRACTBASECREDENTIALS;22;4;7;3;
[LIFECYCLE];22;4;7;3;
[ISCENARIOSBOOTSTRAP];22;5;7;3;
CUSTOMTOOLTIPBEHAVIOR;22;4;7;3;
[ITYPEOFWORKHOURSBOOTSTRAP];22;4;7;3;
[LISTITEMRENDERER];22;4;7;3;
JRABSTRACTSCRIPTLET;22;4;7;3;
CHARTFILLER;22;4;8;3;
[ICALENDAR];22;4;7;3;
[NGGBBEDFEATURE];22;4;7;3;
[COMPOSER];25;5;9;3;
ABSTRACTTAB;22;4;7;3;
COLUMN;22;4;7;3;
[ICONTEXT];23;5;9;3;
[FEATURESUPPORTREGISTRY];22;7;7;3;
ABSTRACTQUEUE;22;4;7;3;
ABSTRACTPROFILE;22;4;7;3;
KR2RMLRDFWRITER;43;12;11;6;
ABSTRACTLONGFPSET;22;5;7;3;
ABSTRACTFRONTIER;105;11;14;3;
UDF;33;10;9;5;
[VCFREADER];22;4;7;4;
[AUTHENTICATIONPROVIDER];22;4;7;3;
SERVICE;35;7;16;4;
[VALIDATOR];22;4;7;3;
[ROWRENDERER];22;4;7;3;
JCASFILEWRITER_IMPLBASE;152;62;28;6;
[IHOURSGROUPHANDLER];52;11;7;3;
ALLOCATIONROW;22;4;7;4;
ROOTSTRATEGY;22;4;7;3;
TIMETRACKERSTATE;22;4;7;3;
[APPLICATIONCONTEXTAWARE];22;4;7;3;
[IDEPENDENCY];22;4;8;3;
[IITEMREUSESTRATEGY];30;4;7;3;
[TYPECONVERTER];22;4;7;3;
[MAFFEATURE];22;7;7;3;
CALENDARRENDERER;40;12;7;5;
TASK;22;4;7;3;
DEFAULTPARTITIONMANAGER;22;4;7;3;
[IVISITOR];23;6;7;3;
[EVALUATOR];53;11;11;3;
[APPLICATIONEVENTPUBLISHERHOLDER];22;4;7;3;
PRECEDENCEPROVIDER;22;4;7;3;
DEFAULTLIFECYCLEPROCESSOR;22;4;7;3;
[IUSERSBOOTSTRAPINDB];22;4;7;3;
KR2RMLCOLUMNNAMEFORMATTER;22;4;7;3;
[IASSIGNMENTFUNCTIONCONFIGURATION];22;4;7;3;
[PROJECTSETTINGSPANELREGISTRY];22;4;7;3;
[IMATERIALCATEGORYBOOTSTRAP];22;4;7;3;
CREATESEQUENCEFILE;22;4;7;3;
AJAXFORMSUBMITBEHAVIOR;22;4;7;3;
TREEMAP;40;10;7;3;
ASYNCTASK;68;15;16;3;
[ICONVERTERFACTORY];22;4;7;3;
[AUTOCLOSEABLE];29;11;7;3;
[PAGINGSTRATEGY];22;4;7;3;
[IGRAPHICGENERATOR];27;5;11;4;
BASERDFIMPL;22;4;7;3;
DYNAMICIMAGERESOURCE;22;4;7;3;
COMBINEDWORKHOURS;22;4;7;3;
GENOTYPE;22;4;7;3;
[URIUNIQFILTER.CRAWLURIRECEIVER];26;5;12;3;
RESOURCECOLLECTIONREADERBASE;73;26;12;4;
ABSTRACTFEATUREREADER;22;4;7;3;
APPLICATION;85;12;16;6;
[TAGSETINITIALIZER];22;4;7;3;
[FILTER];22;4;7;6;
CONCURRENTSKIPLISTMAP;22;6;7;3;
JRDEFAULTSCRIPTLET;22;4;7;3;
SERIALBINDING;22;4;9;3;
ENTITY;42;9;9;3;
ABSTRACTSIMPLECOMMANDHANDLER;29;7;12;3;
LOADPERIODGENERATOR;22;4;7;3;
[IRESOURCEALLOCATIONCOMMAND];22;4;7;3;
[JSONLDTRIPLECALLBACK];124;27;18;5;
TAGSUPPORT;45;9;7;3;
DECIDERULE;25;8;9;4;
TEMPLATETERM;22;4;7;3;
[IAUTOUPDATEDSNAPSHOT];23;4;7;4;
USER;22;6;7;3;
[IADVANCEASSIGNMENTPLANNINGCOMMAND];22;4;7;3;
[LAYERSUPPORTREGISTRY];22;7;7;3;
BUILDER;22;4;7;3;
APPLICATIONEVENT;25;4;7;3;
URIPRECEDENCEPOLICY;22;4;9;3;
[ICRITERIONSBOOTSTRAP];22;4;7;3;
[IASSIGNEDEFFORTFORRESOURCE];22;4;7;3;
[RDFPARSER];269;60;12;3;
[DOWNSAMPLINGSIFTER];25;8;9;6;
