Tecnicas,Design Role,Classe,Método,LOC,CC,Efferent,NOP,Problema de Design
" A, R, D, V, X ",UNDEFINED,edu.stanford.bmir.protege.web.client.change.ChangeListPresenter,insertChangesIntoView,36,4,21,1,Alto Acoplamento Efferent
" R, V ",[COMPARATOR],edu.stanford.bmir.protege.web.shared.usage.UsageReferenceComparator,compare,27,9,3,2,Muitos Desvios
 V ,[EVENTTRANSLATOR],edu.stanford.bmir.protege.web.server.events.EntityDeprecatedChangedEventTranslator,translateOntologyChanges,18,7,11,3,Muitos Parametros
 V ,UNDEFINED,edu.stanford.bmir.protege.web.client.graphlib.Graph2Svg,createSvg,35,1,6,0,Metodo Longo
 V ,ABSTRACTWEBPROTEGEPORTLETPRESENTER,edu.stanford.bmir.protege.web.client.editor.EditorPortletPresenter,startPanePresenter,11,2,6,3,Muitos Parametros
 V ,UNDEFINED,edu.stanford.bmir.protege.web.server.util.ZipFileExtractor,extractZipEntry,17,2,9,3,Muitos Parametros
 V ,UNDEFINED,edu.stanford.bmir.protege.web.server.crud.PrefixedNameExpander,getExpandedPrefixName,21,5,6,1,Muitos Desvios
 V ,COMPOSITE,edu.stanford.bmir.protege.web.client.crud.EntityCrudKitSettingsEditorImpl,updateEditor,26,7,11,1,Metodo Longo
 V ,ACTION,edu.stanford.bmir.protege.web.server.watches.SetEntityWatchesActionHandler,execute,12,3,9,2,Alto Acoplamento Efferent
" A, R, D, V, X ",ACTION,edu.stanford.bmir.protege.web.server.dispatch.AbstractProjectChangeHandler,createActionResult,0,1,5,4,Muitos Parametros
 V ,COMPOSITE,edu.stanford.bmir.protege.web.client.usage.UsageViewImpl,render,10,2,7,3,Muitos Parametros
" D, V ",COMPOSITE,edu.stanford.bmir.protege.web.client.editor.ValueListFlexEditorImpl,handleDelete,27,6,10,1,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,edu.stanford.bmir.protege.web.server.viz.EntityGraphBuilder,addEdgeForSuperClass,8,2,4,4,Muitos Parametros
 V ,[BIDIRECTIONALSHORTFORMPROVIDER],edu.stanford.bmir.protege.web.server.shortform.WebProtegeBidirectionalShortFormProvider,updateRenderings,31,3,0,1,Metodo Longo
" A, R, D, V, X ",UNDEFINED,edu.stanford.bmir.protege.web.server.cmdline.SetPermissions,getDatatstore,5,1,14,1,Alto Acoplamento Efferent
 V ,UNDEFINED,edu.stanford.bmir.protege.web.shared.entity.DeclarationParser,getEntity,16,5,6,2,Muitos Desvios
 V ,[HASDISPOSE],edu.stanford.bmir.protege.web.client.perspective.PerspectivePresenter,retrieveAndSetPerspective,17,2,10,1,Alto Acoplamento Efferent
 V ,COMPOSITE,edu.stanford.bmir.protege.web.client.tag.TagCriteriaListViewImpl,addTagCriteriaViewContainer,18,3,0,3,Muitos Parametros
 V ,COMPOSITE,edu.stanford.bmir.protege.web.client.sharing.SharingSettingEditorImpl,getPermissionLabel,14,5,4,1,Muitos Desvios
 D ,ENTITY,edu.stanford.bmir.protege.web.shared.projectsettings.ProjectSettings,get,3,1,8,7,Alto Acoplamento Efferent
" A, R, D, V, X ",COMPOSITE,edu.stanford.bmir.protege.web.client.primitive.PrimitiveDataEditorImpl,setIconInsetStyleNameForEntityData,96,2,0,2,Metodo Longo
 V ,UNDEFINED,edu.stanford.bmir.protege.web.server.trigger.TriggerRunner,execute,16,4,9,1,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,edu.stanford.bmir.protege.web.server.api.resources.AxiomsResource,handleAddAxiomsInTurtle,3,1,7,4,Muitos Parametros
" A, R, D, V ",[OWLOBJECTRENDERER],edu.stanford.bmir.protege.web.server.mansyntax.render.ManchesterSyntaxObjectRenderer,visit,48,11,5,1,Metodo Longo
" D, V ",[PROVIDER],edu.stanford.bmir.protege.web.server.persistence.MorphiaProvider,get,26,1,10,0,Metodo Longo
 V ,UNDEFINED,edu.stanford.bmir.protege.web.server.util.ZipFileExtractor,extractZipEntry,17,2,9,3,Alto Acoplamento Efferent
 V ,UNDEFINED,edu.stanford.bmir.protege.web.client.graphlib.Graph2Svg,updateSvg,47,6,9,2,Alto Acoplamento Efferent
 V ,[CHANGELISTGENERATOR],edu.stanford.bmir.protege.web.server.csv.ImportCSVFileChangeListGenerator,getColumnValueAsLiteral,21,5,10,2,Alto Acoplamento Efferent
" D, V ",COMPOSITE,edu.stanford.bmir.protege.web.client.primitive.PrimitiveDataEditorImpl,coerceToEntityType,11,3,10,1,Alto Acoplamento Efferent
 V ,UNDEFINED,edu.stanford.bmir.protege.web.client.ui.ElementalUtil,nthChildGroupElementOrError,3,1,4,3,Muitos Parametros
 V ,COMPOSITE,edu.stanford.bmir.protege.web.client.library.richtext.RichTextEditorViewImpl,pruneTrailingEmptyElements,19,5,1,1,Muitos Desvios
 V ,UNDEFINED,edu.stanford.bmir.protege.web.shared.search.EntityNameMatcher,searchForBestPartialEntityNameMatch,26,6,5,1,Metodo Longo
 V ,UNDEFINED,edu.stanford.bmir.protege.web.server.obo.OboUtil,getStringAnnotationValue,17,5,5,3,Muitos Desvios
" R, D, V ",[FRAMETRANSLATOR],edu.stanford.bmir.protege.web.server.frame.ObjectPropertyFrameTranslator,getFrame,45,13,15,1,Metodo Longo
 V ,[USERDETAILSMANAGER],edu.stanford.bmir.protege.web.server.user.UserDetailsManagerImpl,setEmail,24,4,6,2,Metodo Longo
" D, V ",ENTITY,edu.stanford.bmir.protege.web.server.mansyntax.render.EntityIRICheckerImpl,getEntitiesWithIRI,11,3,9,1,Alto Acoplamento Efferent
 V ,[CHANGELISTGENERATOR],edu.stanford.bmir.protege.web.server.hierarchy.MoveEntityChangeListGenerator,moveEntity,26,4,12,7,Metodo Longo
" D, V ",ENTITY,edu.stanford.bmir.protege.web.client.primitive.SimpleFreshEntitySuggestStrategy,getSuggestions,9,2,11,2,Alto Acoplamento Efferent
" D, V ",ABSTRACTWEBPROTEGEPORTLETPRESENTER,edu.stanford.bmir.protege.web.client.usage.UsagePortletPresenter,applyFilter,27,7,9,1,Muitos Desvios
" D, V ",COMPOSITE,edu.stanford.bmir.protege.web.client.frame.PropertyValueListEditor,getValue,14,4,10,0,Alto Acoplamento Efferent
 V ,UNDEFINED,edu.stanford.bmir.protege.web.server.diff.OntologyDiff2OntologyChanges,getOntologyChangesFromDiff,22,6,14,2,Metodo Longo
 V ,UNDEFINED,edu.stanford.bmir.protege.web.server.revision.EntitiesByRevisionCache,getEntitiesInternal,27,9,16,1,Metodo Longo
" A, R, D, V, X ",[CHANGELISTGENERATOR],edu.stanford.bmir.protege.web.server.bulkop.EditAnnotationsChangeListGenerator,processAnnotationAssertion,36,11,12,5,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,edu.stanford.bmir.protege.web.server.tag.TagsManager,setProjectTags,36,4,17,1,Alto Acoplamento Efferent
 V ,UNDEFINED,edu.stanford.bmir.protege.web.server.obo.OBONamespaceCache,rebuildNamespaceCache,29,8,10,0,Metodo Longo
 V ,ACTION,edu.stanford.bmir.protege.web.server.form.GetFormDescriptorActionHander,getDummy,18,2,18,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,edu.stanford.bmir.protege.web.client.dispatch.cache.ResultCache,cacheResult,20,5,12,2,Alto Acoplamento Efferent
 V ,UNDEFINED,edu.stanford.bmir.protege.web.client.tooltip.Tooltip,getTooltip,7,1,5,3,Muitos Parametros
 V ,UNDEFINED,edu.stanford.bmir.protege.web.server.webhook.ProjectChangedWebhookInvoker,invoke,5,1,7,3,Muitos Parametros
" A, R, V, X ",[COMPARATOR],edu.stanford.bmir.protege.web.server.util.AlphaNumericStringComparator,compare,63,15,7,2,Metodo Longo
" A, R, D, V, X ",UNDEFINED,edu.stanford.bmir.protege.web.server.api.resources.AxiomsResource,loadAndDeleteAxioms,3,1,6,5,Muitos Parametros
" A, R, D, V, X ",[CHANGELISTGENERATOR],edu.stanford.bmir.protege.web.server.frame.FrameChangeGenerator,createChanges,45,13,16,0,Muitos Desvios
 X ,ENTITY,edu.stanford.bmir.protege.web.server.tag.EntityTags,equals,10,3,3,1,Alto Acoplamento Efferent
 X ,ENTITY,edu.stanford.bmir.protege.web.shared.webhook.ProjectWebhook,equals,10,3,3,1,Alto Acoplamento Efferent
 V ,COMPOSITE,edu.stanford.bmir.protege.web.client.hierarchy.PropertyHierarchyPortletViewImpl,addHierarchy,5,1,6,3,Muitos Parametros
 V ,[AUTHENTICATIONMANAGER],edu.stanford.bmir.protege.web.server.auth.AuthenticationManagerImpl,registerUser,18,3,11,4,Alto Acoplamento Efferent
 V ,PERSISTENCE,edu.stanford.bmir.protege.web.server.perspective.PerspectiveLayoutStoreImpl,setPerspectiveLayout,17,3,10,3,Muitos Parametros
" A, R, D, V, X ",[PROVIDER],edu.stanford.bmir.protege.web.server.jackson.ObjectMapperProvider,get,22,1,13,0,Alto Acoplamento Efferent
 V ,UNDEFINED,edu.stanford.bmir.protege.web.shared.perspective.EntityTypePerspectiveMapper,getPerspectiveId,20,6,2,1,Muitos Desvios
 V ,ENTITY,edu.stanford.bmir.protege.web.shared.issues.AddEntityCommentAction,addComment,3,1,4,3,Muitos Parametros
 D ,[CRITERIAPRESENTER],edu.stanford.bmir.protege.web.client.match.AnnotationCriteriaPresenter,visit,4,1,8,1,Alto Acoplamento Efferent
 V ,[CHANGELISTGENERATOR],edu.stanford.bmir.protege.web.server.csv.ImportCSVFileChangeListGenerator,getColumnValueAsClassExpression,18,4,11,3,Muitos Parametros
" R, V ",[EVENTTRANSLATOR],edu.stanford.bmir.protege.web.server.events.HighLevelEventGenerator,handleAxiomChange,41,5,0,1,Metodo Longo
" D, V ",COMPOSITE,edu.stanford.bmir.protege.web.client.editor.EditorPortletViewImpl,addPane,12,2,9,2,Alto Acoplamento Efferent
" A, R, D, V, X ",ENTITY,edu.stanford.bmir.protege.web.server.crud.supplied.SuppliedNameSuffixEntityCrudKitHandler,create,41,5,16,6,Alto Acoplamento Efferent
 V ,ABSTRACTSECTIONRENDERER,edu.stanford.bmir.protege.web.server.mansyntax.render.DataPropertyDisjointWithSectionRenderer,getRenderablesForItem,3,1,5,3,Muitos Parametros
 V ,UNDEFINED,edu.stanford.bmir.protege.web.shared.issues.IssueBuilder,assignTo,8,2,5,3,Muitos Parametros
 V ,UNDEFINED,edu.stanford.bmir.protege.web.client.viz.TransformCoordinates,get,3,1,3,3,Muitos Parametros
 V ,[CHANGEMATCHER],edu.stanford.bmir.protege.web.server.change.matcher.AbstractAxiomMatcher,getDescription,29,6,6,1,Metodo Longo
 V ,UNDEFINED,edu.stanford.bmir.protege.web.server.form.FormDataRepository,store,6,1,9,5,Alto Acoplamento Efferent
 V ,UNDEFINED,edu.stanford.bmir.protege.web.client.graphlib.Graph,setEdge,0,1,2,3,Muitos Parametros
 V ,ABSTRACTSECTIONRENDERER,edu.stanford.bmir.protege.web.server.mansyntax.render.NamedIndividualDifferentFromSectionRenderer,getRenderablesForItem,5,1,6,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,edu.stanford.bmir.protege.web.client.viz.VizPresenter,collectReachableNodesAndEdges,8,2,4,4,Muitos Parametros
 V ,[CHANGELISTGENERATOR],edu.stanford.bmir.protege.web.server.csv.ImportCSVFileChangeListGenerator,getColumnValueAsClassExpression,18,4,11,3,Alto Acoplamento Efferent
" A, R, V, X ",[STRUCTUREDCHANGEDESCRIPTION],edu.stanford.bmir.protege.web.server.change.description.SwitchedRelationshipProperty,get,3,1,4,4,Muitos Parametros
" D, V ",COMPOSITE,edu.stanford.bmir.protege.web.client.crud.EntityCrudKitSettingsEditorImpl,updateEditor,26,7,11,1,Alto Acoplamento Efferent
 V ,UNDEFINED,edu.stanford.bmir.protege.web.client.graphlib.Graph,addEdge,3,1,2,3,Muitos Parametros
" A, R, V, X ",[WEBHOOKINVOKER],edu.stanford.bmir.protege.web.server.webhook.CommentPostedSlackWebhookInvoker,invoke,13,1,14,4,Muitos Parametros
 V ,ACTION,edu.stanford.bmir.protege.web.server.frame.GetManchesterSyntaxFrameCompletionsActionHandler,getNameOntologyAutocompletionChoices,12,5,8,4,Muitos Desvios
 V ,[WATCHTRIGGEREDHANDLER],edu.stanford.bmir.protege.web.server.watches.WatchTriggeredHandlerImpl,handleWatchTriggered,11,1,20,3,Muitos Parametros
" A, R, D, V, X ",ENTITY,edu.stanford.bmir.protege.web.shared.projectsettings.ProjectSettings,get,3,1,8,7,Muitos Parametros
 V ,[HASAPPLYCHANGES],edu.stanford.bmir.protege.web.server.project.ChangeManager,getRenamedResult,3,1,3,3,Muitos Parametros
 V ,UNDEFINED,edu.stanford.bmir.protege.web.shared.issues.IssueBuilder,removeTargetEntity,7,2,8,3,Muitos Parametros
 V ,ENTITY,edu.stanford.bmir.protege.web.shared.entity.OWLDataPropertyData,get,3,1,5,3,Muitos Parametros
 V ,[ANNOTATIONCRITERIA],edu.stanford.bmir.protege.web.shared.match.criteria.AnnotationComponentsCriteria,get,3,1,5,3,Muitos Parametros
 X ,ENTITY,edu.stanford.bmir.protege.web.shared.project.PrefixDeclarations,equals,10,3,3,1,Metodo Longo
 V ,[PRESENTER],edu.stanford.bmir.protege.web.client.signup.SignUpPresenter,handleSuccess,4,1,9,1,Alto Acoplamento Efferent
 V ,UNDEFINED,edu.stanford.bmir.protege.web.client.mail.ChangeEmailAddressPresenter,changeEmailAddress,11,2,6,3,Muitos Parametros
" A, R, V, X ",[AUTHENTICATIONMANAGER],edu.stanford.bmir.protege.web.server.auth.AuthenticationManagerImpl,registerUser,18,3,11,4,Muitos Parametros
" A, R, D, V, X ",TEST,edu.stanford.bmir.protege.web.server.issues.EntityDiscussionThreadRepository_IT,setUp,9,1,14,0,Alto Acoplamento Efferent
 V ,[HASDISPOSE],edu.stanford.bmir.protege.web.client.permissions.PermissionManager,handleSuccess,4,1,10,1,Alto Acoplamento Efferent
 V ,ENTITY,edu.stanford.bmir.protege.web.client.editor.DataPropertyFrameEditorManager,createUpdateObjectAction,3,1,4,3,Muitos Parametros
 V ,PERSISTENCE,edu.stanford.bmir.protege.web.server.perspective.PerspectiveLayoutStoreImpl,getPerspectiveLayout,4,1,5,3,Muitos Parametros
" A, R, D, V, X ",ENTITY,edu.stanford.bmir.protege.web.shared.issues.Issue,builder,3,1,5,4,Muitos Parametros
 V ,[CONFIGURATIONTASK],edu.stanford.bmir.protege.web.server.init.CheckDataDirectoryIsReadableAndWritable,run,30,5,9,0,Alto Acoplamento Efferent
" A, R, V, X ",[WATCHTRIGGEREDHANDLER],edu.stanford.bmir.protege.web.server.watches.WatchTriggeredHandlerImpl,handleWatchTriggered,11,1,20,3,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,edu.stanford.bmir.protege.web.server.issues.CommentNotificationEmailer,sendEmailToUsers,12,2,13,5,Muitos Parametros
" A, R, V, X ",[WEBHOOKINVOKER],edu.stanford.bmir.protege.web.server.webhook.CommentPostedSlackWebhookInvoker,invoke,13,1,14,4,Alto Acoplamento Efferent
 V ,STDSERIALIZER,edu.stanford.bmir.protege.web.server.api.TimestampSerializer,serialize,4,1,4,3,Muitos Parametros
 V ,UNDEFINED,edu.stanford.bmir.protege.web.server.merge.AxiomDiffCalculator,computeDiff,15,5,6,2,Muitos Desvios
 V ,[CHANGEMATCHER],edu.stanford.bmir.protege.web.server.change.matcher.SubClassOfEditChangeMatcher,getDescription,32,7,13,1,Metodo Longo
 X ,ENTITY,edu.stanford.bmir.protege.web.server.app.ApplicationPreferences,equals,10,3,3,1,Metodo Longo
 V ,COMPOSITE,edu.stanford.bmir.protege.web.client.perspective.PerspectiveSwitcherViewImpl,addPerspectiveLink,29,5,12,1,Muitos Desvios
" R, D, V ",UNDEFINED,edu.stanford.bmir.protege.web.shared.entity.EntityNameUtils,unquote,30,8,3,1,Muitos Desvios
" A, R, D, V, X ",ACTION,edu.stanford.bmir.protege.web.server.frame.GetManchesterSyntaxFrameCompletionsActionHandler,getEntityAutocompletionChoices,20,2,17,5,Alto Acoplamento Efferent
 V ,UNDEFINED,edu.stanford.bmir.protege.web.server.merge.AnnotationDiffCalculator,computeDiff,15,5,6,2,Muitos Desvios
 V ,PERSISTENCE,edu.stanford.bmir.protege.web.server.perspective.PerspectiveLayoutStoreImpl,setPerspectiveLayout,17,3,10,3,Alto Acoplamento Efferent
 V ,UNDEFINED,edu.stanford.bmir.protege.web.shared.DataFactory,parseDateTimeFormat,33,5,6,1,Metodo Longo
 V ,FLOWPANEL,edu.stanford.bmir.protege.web.client.frame.ObjectPropertyFrameEditor,getValue,18,4,10,0,Alto Acoplamento Efferent
 D ,ENTITY,edu.stanford.bmir.protege.web.server.crud.DeleteEntityChangeListGenerator,generateChanges,8,1,8,1,Alto Acoplamento Efferent
" D, V ",[PRESENTER],edu.stanford.bmir.protege.web.client.projectmanager.ProjectManagerPresenter,handleSortByKeyChanged,19,5,4,1,Muitos Desvios
 V ,UNDEFINED,edu.stanford.bmir.protege.web.server.viz.EntityGraphBuilder,createGraph,14,4,4,3,Muitos Parametros
 V ,[REVISIONMANAGER],edu.stanford.bmir.protege.web.server.revision.RevisionManagerImpl,getOntologyManagerForRevision,26,7,10,1,Muitos Desvios
" A, R, V, X ",CONTROLLER,edu.stanford.bmir.protege.web.client.csv.CSVImportDialogController,getErrorMessage,3,1,14,1,Alto Acoplamento Efferent
 V ,ADAPTER,edu.stanford.bmir.protege.web.server.frame.AxiomPropertyValueTranslator,visit,25,2,0,1,Metodo Longo
" V, X ",ENTITY,edu.stanford.bmir.protege.web.shared.project.PrefixDeclarations,get,16,5,6,2,Muitos Desvios
" A, R, D, V, X ",ENTITY,edu.stanford.bmir.protege.web.shared.frame.NamedIndividualFrame,get,3,1,6,4,Muitos Parametros
 V ,UNDEFINED,edu.stanford.bmir.protege.web.client.hierarchy.HierarchyFieldPresenter,getPathsToRootAndMoveToParent,12,1,11,3,Alto Acoplamento Efferent
" R, D, V ",UNDEFINED,edu.stanford.bmir.protege.web.shared.DataFactory,parseLiteral,38,9,10,2,Metodo Longo
 V ,ENTITY,edu.stanford.bmir.protege.web.shared.color.Color,getHSL,45,6,3,3,Muitos Desvios
 V ,PERSISTENCE,edu.stanford.bmir.protege.web.server.watches.WatchRecordRepositoryImpl,findWatchRecords,4,1,6,3,Muitos Parametros
 V ,UNDEFINED,edu.stanford.bmir.protege.web.shared.lang.LanguageTagFormatter,format,34,8,5,1,Metodo Longo
 V ,SERVICE,edu.stanford.bmir.protege.web.server.dispatch.DispatchServlet,executeAction,8,1,9,1,Alto Acoplamento Efferent
 V ,UNDEFINED,edu.stanford.bmir.protege.web.client.form.FormEditorFactory,getCompositeFieldEditorFactory,25,4,13,1,Metodo Longo
" A, R, D, V, X ",ABSTRACTSECTIONRENDERER,edu.stanford.bmir.protege.web.server.mansyntax.render.OntologyAnnotationsSectionRenderer,getItemsInOntology,3,1,5,4,Muitos Parametros
" D, V ",TEST,edu.stanford.bmir.protege.web.server.util.ZipFileExtractor_TestCase,shouldExtractZipFile,30,1,7,0,Metodo Longo
 V ,ABSTRACTSECTIONRENDERER,edu.stanford.bmir.protege.web.server.mansyntax.render.ClassDisjointWithSectionRenderer,getRenderablesForItem,3,1,5,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,edu.stanford.bmir.protege.web.server.form.FormDataRepository_IT,shouldRetriveData,21,1,13,0,Alto Acoplamento Efferent
 V ,UNDEFINED,edu.stanford.bmir.protege.web.client.dispatch.cache.ResultCache,cacheResult,20,5,12,2,Muitos Desvios
 V ,UNDEFINED,edu.stanford.bmir.protege.web.client.user.UserIcon,hsvToRgb,23,7,4,3,Metodo Longo
" A, R, V, X ",TYPECONVERTER,edu.stanford.bmir.protege.web.server.form.FormDataValueConverter,decodeObject,44,18,17,2,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,edu.stanford.bmir.protege.web.server.cmdline.SetupTools,main,14,2,13,1,Alto Acoplamento Efferent
" D, V ",TEST,edu.stanford.bmir.protege.web.client.auth.AuthenticatedActionExecutor_TestCase,setUp,23,3,10,0,Alto Acoplamento Efferent
 V ,ABSTRACTAXIOMMATCHER,edu.stanford.bmir.protege.web.server.change.matcher.SubClassOfAxiomMatcher,getDescriptionForRemoveAxiomChange,17,5,9,1,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,edu.stanford.bmir.protege.web.client.ui.LayoutUtil,setBounds,8,1,3,5,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,edu.stanford.bmir.protege.web.server.form.FormDataRepository,store,6,1,9,5,Muitos Parametros
 V ,[CONFIGURATIONTASK],edu.stanford.bmir.protege.web.server.init.CheckDataDirectoryIsReadableAndWritable,run,30,5,9,0,Muitos Desvios
 V ,ACTION,edu.stanford.bmir.protege.web.shared.match.GetMatchingEntitiesAction,getMatchingEntities,3,1,4,3,Muitos Parametros
" A, R, V, X ",[FRAMETRANSLATOR],edu.stanford.bmir.protege.web.server.frame.ObjectPropertyFrameTranslator,getFrame,45,13,15,1,Alto Acoplamento Efferent
" D, V ",[PRESENTER],edu.stanford.bmir.protege.web.client.signup.SignUpPresenter,handleSuccess,27,1,0,1,Metodo Longo
" A, R, D, V, X ",COMPOSITE,edu.stanford.bmir.protege.web.client.perspective.PerspectiveSwitcherViewImpl,addPerspectiveLink,29,5,12,1,Alto Acoplamento Efferent
 V ,PERSISTENCE,edu.stanford.bmir.protege.web.server.perspective.PerspectiveLayoutStoreImpl,getPerspectiveFile,7,2,5,3,Muitos Parametros
" R, D, V ",UNDEFINED,edu.stanford.bmir.protege.web.server.watches.WatchedChangesManager,isWatchedByAncestor,40,1,0,2,Metodo Longo
 V ,[PRESENTER],edu.stanford.bmir.protege.web.client.app.ApplicationSettingsPresenter,displaySettings,26,3,10,1,Metodo Longo
 V ,UNDEFINED,edu.stanford.bmir.protege.web.shared.issues.IssueBuilder,updateTitle,9,2,6,3,Muitos Parametros
" D, V ",SIMPLEPANEL,edu.stanford.bmir.protege.web.client.frame.NamedIndividualFrameEditor,setValue,11,1,10,1,Alto Acoplamento Efferent
 V ,FLOWPANEL,edu.stanford.bmir.protege.web.client.library.dlg.WebProtegeDialogForm,setupTextBox,10,5,2,3,Muitos Desvios
 V ,ACTION,edu.stanford.bmir.protege.web.shared.auth.PerformLoginActionFactory,createAction,3,1,4,3,Muitos Parametros
 V ,[JSONDESERIALIZER],edu.stanford.bmir.protege.web.server.form.FormElementDescriptorDeserializer,deserialize,19,3,12,3,Muitos Parametros
 V ,ACTION,edu.stanford.bmir.protege.web.server.frame.CheckManchesterSyntaxFrameActionHandler,execute,15,3,10,2,Alto Acoplamento Efferent
 X ,ENTITY,edu.stanford.bmir.protege.web.server.tag.EntityTags,equals,10,3,3,1,Muitos Parametros
 V ,COMPOSITE,edu.stanford.bmir.protege.web.client.form.CompositeFieldEditor,getValue,22,5,9,0,Metodo Longo
" A, R, D, V, X ",[RESULT],edu.stanford.bmir.protege.web.shared.individuals.GetIndividualsPageContainingIndividualResult,get,3,1,7,5,Muitos Parametros
" R, D, V ",UNDEFINED,edu.stanford.bmir.protege.web.server.change.ChangeListMinimiser,getMinimisedChanges,39,11,7,1,Metodo Longo
 V ,ENTITY,edu.stanford.bmir.protege.web.client.primitive.EntityDataLookupHandlerImpl,lookupEntity,22,4,14,3,Metodo Longo
 V ,[PROVIDER],edu.stanford.bmir.protege.web.server.jackson.ObjectMapperProvider,get,22,1,13,0,Metodo Longo
 V ,SUGGESTORACLE,edu.stanford.bmir.protege.web.client.primitive.PrimitiveDataEditorSuggestOracle,shouldOfferCreateSuggestions,17,6,5,2,Muitos Desvios
" A, R, V, X ",HIERARCHYCHANGECOMPUTER,edu.stanford.bmir.protege.web.server.events.OWLClassHierarchyChangeComputer,createAddedEvents,4,1,12,2,Alto Acoplamento Efferent
" A, R, D, V, X ",ACTION,edu.stanford.bmir.protege.web.server.form.GetFormDescriptorActionHander,getDummy,18,2,18,3,Alto Acoplamento Efferent
 V ,ACTION,edu.stanford.bmir.protege.web.server.usage.GetUsageActionHandler,processAxiom,16,6,8,6,Muitos Desvios
 V ,[FILTER],edu.stanford.bmir.protege.web.server.diff.SameSubjectFilter,isIncluded,31,1,0,1,Metodo Longo
 V ,COMPOSITE,edu.stanford.bmir.protege.web.client.form.ChoiceFieldRadioButtonEditor,setChoices,23,2,7,1,Metodo Longo
 V ,WIDGET,edu.stanford.bmir.protege.web.client.perspective.PortletWidgetMapper,createViewHolder,28,2,12,3,Muitos Parametros
 V ,UNDEFINED,edu.stanford.bmir.protege.web.server.webhook.JsonPayloadWebhookExecutor,submit,14,2,9,2,Alto Acoplamento Efferent
 V ,UNDEFINED,edu.stanford.bmir.protege.web.client.project.CreateNewProjectPresenter,submitCreateNewProjectRequest,33,1,0,2,Metodo Longo
" A, R, D, V, X ",UNDEFINED,edu.stanford.bmir.protege.web.server.obo.TermDefinitionManager,setTermDefinition,22,4,20,3,Alto Acoplamento Efferent
" D, V ",[FRAMETRANSLATOR],edu.stanford.bmir.protege.web.server.frame.DataPropertyFrameTranslator,getFrame,28,8,17,1,Metodo Longo
" A, R, D, V, X ",ACTION,edu.stanford.bmir.protege.web.server.frame.GetManchesterSyntaxFrameCompletionsActionHandler,getNameOntologyAutocompletionChoices,12,5,8,4,Muitos Parametros
 X ,ENTITY,edu.stanford.bmir.protege.web.shared.project.PrefixDeclarations,equals,10,3,3,1,Muitos Desvios
" D, V ",[FRAMERENDERER],edu.stanford.bmir.protege.web.server.mansyntax.render.ObjectPropertyFrameRenderer,getSectionRenderers,13,1,11,0,Alto Acoplamento Efferent
 V ,UNDEFINED,edu.stanford.bmir.protege.web.client.library.msgbox.MessageBox,showOKCancelConfirmBox,16,1,5,3,Muitos Parametros
 V ,[PROJECTSHARINGSETTINGSMANAGER],edu.stanford.bmir.protege.web.server.sharing.ProjectSharingSettingsManagerImpl,setProjectSharingSettings,26,4,15,1,Metodo Longo
 V ,ENTITY,edu.stanford.bmir.protege.web.shared.color.Color,getHSL,45,6,3,3,Muitos Parametros
 V ,PERSISTENCE,edu.stanford.bmir.protege.web.server.api.UserApiKeyStoreImpl,setApiKeys,7,1,9,2,Alto Acoplamento Efferent
 V ,UNDEFINED,edu.stanford.bmir.protege.web.shared.issues.mention.MentionParser,parseEntityMention,28,7,10,1,Alto Acoplamento Efferent
 V ,UNDEFINED,edu.stanford.bmir.protege.web.client.viz.VizPresenter,layoutCurrentGraph,23,5,4,1,Metodo Longo
 V ,UNDEFINED,edu.stanford.bmir.protege.web.server.watches.WatchedChangesManager,getWatchedEntities,16,4,6,3,Muitos Parametros
 V ,UNDEFINED,edu.stanford.bmir.protege.web.server.download.ProjectDownloadService,getClientSideFileName,12,2,6,3,Muitos Parametros
 V ,STDDESERIALIZER,edu.stanford.bmir.protege.web.server.jackson.OWLEntityDeserializer,deserialize,26,7,7,1,Muitos Desvios
" A, R, V, X ",[HASAPPLYCHANGES],edu.stanford.bmir.protege.web.server.project.ChangeManager,applyChanges,77,8,18,2,Alto Acoplamento Efferent
 V ,UNDEFINED,edu.stanford.bmir.protege.web.client.hierarchy.HierarchyFieldPresenter,getSiblingsAndMoveToSibling,11,1,9,3,Muitos Parametros
 V ,UNDEFINED,edu.stanford.bmir.protege.web.client.viz.VizPresenter,applyMutedStylesToElements,12,2,4,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,edu.stanford.bmir.protege.web.server.obo.TermCrossProductsManager,getCrossProductEquivalentClassesAxiom,35,13,11,1,Muitos Desvios
" A, R, V, X ",CMD,edu.stanford.bmir.protege.web.server.cmdline.GenerateApiKeyCmd,run,21,1,23,1,Alto Acoplamento Efferent
