DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole
UNDEFINED,org.libreplan.business.util.ListSorter,10,1,2,9,0,10,13,20,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\util\ListSorter.java,class,false
TIMETRACKERSTATE,org.zkoss.ganttz.timetracker.zoom.DetailSixTimeTrackerState,10,3,10,60,0,10,9,15,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\timetracker\zoom\DetailSixTimeTrackerState.java,class,false
TEST,org.libreplan.business.test.orders.daos.OrderDAOTest,7,1,17,8,0,7,36,12,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\orders\daos\OrderDAOTest.java,class,false
PERSISTENCE,org.libreplan.business.planner.daos.SubcontractorCommunicationDAO,2,2,6,1,0,2,6,2,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\daos\SubcontractorCommunicationDAO.java,class,true
SERVICE,org.libreplan.web.planner.order.SubcontractModel,19,1,17,0,0,19,48,55,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\order\SubcontractModel.java,class,true
PERSISTENCE,org.libreplan.business.costcategories.daos.ResourcesCostCategoryAssignmentDAO,2,3,6,1,0,2,8,3,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\costcategories\daos\ResourcesCostCategoryAssignmentDAO.java,class,true
VIEW,org.libreplan.web.LoggingConfiguration,12,1,4,76,0,12,41,37,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\LoggingConfiguration.java,class,false
SERVICE,org.libreplan.web.resources.criterion.CriterionsModel,29,2,23,78,0,29,46,49,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\resources\criterion\CriterionsModel.java,class,true
[IMONEYCOSTCALCULATOR],org.libreplan.business.planner.entities.MoneyCostCalculator,11,1,12,45,0,11,27,37,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\MoneyCostCalculator.java,class,false
SERVICE,org.libreplan.ws.calendarexceptiontypes.impl.CalendarExceptionTypeServiceREST,7,2,19,21,0,7,6,7,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\calendarexceptiontypes\impl\CalendarExceptionTypeServiceREST.java,class,true
PERSISTENCE,org.libreplan.business.labels.daos.LabelDAO,4,3,7,6,0,4,7,6,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\labels\daos\LabelDAO.java,class,true
UNDEFINED,org.libreplan.web.planner.tabs.GanttDiagramBuilder,4,1,9,6,0,4,20,9,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\tabs\GanttDiagramBuilder.java,class,false
ENTITY,org.libreplan.business.planner.limiting.entities.LimitingResourceQueueDependency,24,2,7,174,0,24,28,40,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\limiting\entities\LimitingResourceQueueDependency.java,class,false
TEST,org.libreplan.web.resources.CriterionModelTest,15,1,16,67,0,15,32,23,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\resources\CriterionModelTest.java,class,false
PERSISTENCE,org.libreplan.business.planner.daos.ConsolidationDAO,0,2,5,0,0,0,0,0,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\daos\ConsolidationDAO.java,class,true
SERVICE,org.libreplan.web.materials.UnitTypeModel,14,2,13,37,0,14,22,24,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\materials\UnitTypeModel.java,class,true
HTMLMACROCOMPONENT,org.libreplan.web.templates.criterionrequirements.CriterionRequirementTemplateComponent,1,3,2,0,0,1,0,1,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\templates\criterionrequirements\CriterionRequirementTemplateComponent.java,class,false
UNDEFINED,org.zkoss.ganttz.data.Position,36,1,8,566,0,36,14,36,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\data\Position.java,class,false
UNDEFINED,org.libreplan.web.planner.tabs.DashboardTabCreator,6,1,20,8,0,6,25,11,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\tabs\DashboardTabCreator.java,class,false
UNDEFINED,org.libreplan.business.test.BusinessGlobalNames,1,1,0,0,0,1,0,1,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\BusinessGlobalNames.java,class,false
ENTITY,org.libreplan.ws.labels.api.LabelTypeDTO,4,2,2,4,0,4,1,4,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\labels\api\LabelTypeDTO.java,class,false
UNDEFINED,org.libreplan.business.calendars.entities.AvailabilityTimeLine,88,1,10,3317,0,88,76,143,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\calendars\entities\AvailabilityTimeLine.java,class,false
UNDEFINED,org.libreplan.business.common.Registry,43,1,43,903,0,43,1,43,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\common\Registry.java,class,false
UNDEFINED,org.libreplan.business.reports.dtos.CompletedEstimatedHoursPerTaskDTO,14,1,9,63,0,14,20,26,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\reports\dtos\CompletedEstimatedHoursPerTaskDTO.java,class,false
PERSISTENCE,org.libreplan.web.common.components.finders.LabelBandboxFinder,9,2,10,36,0,9,13,10,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\LabelBandboxFinder.java,class,true
HTMLMACROCOMPONENT,org.libreplan.web.orders.labels.LabelsAssignmentToOrderElementComponent,1,3,2,0,0,1,0,1,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\labels\LabelsAssignmentToOrderElementComponent.java,class,false
UNDEFINED,org.zkoss.ganttz.timetracker.TimeTracker,34,1,17,503,0,34,45,73,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\timetracker\TimeTracker.java,class,false
TEST,org.libreplan.web.test.ws.subcontract.ReportAdvancesServiceTest,20,1,49,318,0,20,107,48,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\test\ws\subcontract\ReportAdvancesServiceTest.java,class,false
ENTITIESTREE,org.libreplan.web.templates.TemplatesTree,3,2,3,3,0,3,5,3,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\templates\TemplatesTree.java,class,false
UNDEFINED,org.libreplan.ws.common.api.InternalErrorDTO,3,1,0,1,0,3,3,3,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\api\InternalErrorDTO.java,class,false
ENTITY,org.libreplan.ws.unittypes.api.UnitTypeDTO,4,2,1,4,0,4,1,4,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\unittypes\api\UnitTypeDTO.java,class,false
XULELEMENT,org.zkoss.ganttz.GanttPanel,18,2,19,183,0,18,47,32,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\GanttPanel.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.common.concurrentdetection.ConcurrentModificationController,5,2,6,4,0,5,10,7,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\concurrentdetection\ConcurrentModificationController.java,class,false
TEST,org.libreplan.business.test.costcategories.daos.TypeOfWorkHoursDAOTest,7,1,7,0,0,7,18,8,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\costcategories\daos\TypeOfWorkHoursDAOTest.java,class,false
UNDEFINED,org.libreplan.web.common.ConstraintChecker,4,1,3,6,0,4,6,9,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\ConstraintChecker.java,class,false
UNDEFINED,org.libreplan.business.common.test.dbunit.AbstractDBUnitTest,0,1,5,0,1,0,0,0,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\common\test\dbunit\AbstractDBUnitTest.java,class,false
[IPREDICATE],org.libreplan.web.planner.TaskGroupPredicate,22,1,16,205,0,22,41,86,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\TaskGroupPredicate.java,class,false
ENTITY,org.libreplan.business.workreports.entities.WorkReportLabelTypeAssigment,13,2,5,48,0,13,3,16,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\workreports\entities\WorkReportLabelTypeAssigment.java,class,false
UNDEFINED,org.libreplan.web.common.ExceptionCatcherProxy,11,1,8,20,0,11,17,23,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\ExceptionCatcherProxy.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.expensesheet.ExpenseSheetCRUDController,54,3,55,1797,0,54,120,146,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\expensesheet\ExpenseSheetCRUDController.java,class,false
SERVICE,org.libreplan.web.users.ProfileModel,12,1,11,0,0,12,19,21,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\users\ProfileModel.java,class,true
TEST,org.libreplan.business.test.planner.entities.DerivedAllocationTest,25,1,19,131,0,25,58,36,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\planner\entities\DerivedAllocationTest.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.costcategories.CostCategoryCRUDController,36,3,47,894,0,36,98,97,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\costcategories\CostCategoryCRUDController.java,class,false
SERVICE,org.libreplan.web.orders.AssignedTaskQualityFormsToOrderElementModel,28,1,21,260,0,28,56,83,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\AssignedTaskQualityFormsToOrderElementModel.java,class,true
PERSISTENCE,org.libreplan.business.common.daos.IntegrationEntityDAO,6,2,5,15,23,6,15,12,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\common\daos\IntegrationEntityDAO.java,class,false
UNDEFINED,org.libreplan.ws.costcategories.impl.CostCategoryConverter,7,1,9,21,0,7,28,35,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\costcategories\impl\CostCategoryConverter.java,class,false
PERSISTENCE,org.libreplan.business.planner.daos.TaskSourceDAO,0,2,5,0,0,0,0,0,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\daos\TaskSourceDAO.java,class,true
TEST,org.libreplan.web.test.ws.workreports.WorkReportServiceTest,23,1,44,194,0,23,83,47,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\test\ws\workreports\WorkReportServiceTest.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.reports.TimeLineRequiredMaterialController,31,3,23,393,0,31,62,62,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\reports\TimeLineRequiredMaterialController.java,class,false
TEST,org.libreplan.business.test.orders.entities.OrderTest,3,1,11,1,0,3,13,5,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\orders\entities\OrderTest.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.orders.OrderElementController,24,2,21,208,0,24,47,54,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\OrderElementController.java,class,false
SERVICE,org.libreplan.web.workreports.WorkReportTypeModel,53,2,21,1204,0,53,87,130,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\workreports\WorkReportTypeModel.java,class,true
PERSISTENCE,org.libreplan.business.planner.daos.TaskElementDAO,7,2,11,21,0,7,24,26,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\daos\TaskElementDAO.java,class,true
[ROWRENDERER],org.zkoss.ganttz.timetracker.OnColumnsRowRenderer,9,1,9,30,0,9,18,21,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\timetracker\OnColumnsRowRenderer.java,class,false
SERVICE,org.libreplan.web.orders.OrderElementModel,12,1,14,42,0,12,20,20,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\OrderElementModel.java,class,true
[ITAB],org.libreplan.web.planner.tabs.TabOnModeType,13,1,8,13,0,13,16,26,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\tabs\TabOnModeType.java,class,false
[LISTITEMRENDERER],org.libreplan.web.common.EnumsListitemRenderer,1,1,2,0,0,1,4,1,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\EnumsListitemRenderer.java,class,false
UNDEFINED,org.zkoss.ganttz.data.resourceload.LoadLevel,9,1,1,24,0,9,4,12,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\data\resourceload\LoadLevel.java,class,false
[TYPECONVERTER],org.libreplan.web.common.typeconverters.TimeConverter,2,1,4,1,0,2,1,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\typeconverters\TimeConverter.java,class,false
UNDEFINED,org.libreplan.web.WebappGlobalNames,1,1,0,0,0,1,0,1,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\WebappGlobalNames.java,class,false
PERSISTENCE,org.libreplan.web.common.components.finders.TypeOfWorkHoursBandboxFinder,6,2,7,15,0,6,8,6,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\TypeOfWorkHoursBandboxFinder.java,class,true
SERVICE,org.libreplan.web.planner.calendar.CalendarAllocationModel,8,1,9,14,0,8,15,10,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\calendar\CalendarAllocationModel.java,class,true
QUEUETASKGENERATOR,org.libreplan.web.limitingresources.QueueTaskGeneratorOnCriterion,38,3,14,173,0,38,29,49,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\limitingresources\QueueTaskGenerator.java,class,false
PERSISTENCE,org.libreplan.web.common.components.finders.ResourceFinder,2,2,7,1,0,2,3,3,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\ResourceFinder.java,class,true
TEST,org.libreplan.business.test.planner.entities.TaskElementTest,23,1,28,273,0,23,69,33,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\planner\entities\TaskElementTest.java,class,false
PERSISTENCE,org.libreplan.web.common.components.finders.OrderElementBandboxFinder,8,2,12,28,0,8,14,9,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\OrderElementBandboxFinder.java,class,true
ENTITY,org.libreplan.business.planner.entities.Task,129,3,61,8308,0,129,225,291,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\Task.java,class,false
UNDEFINED,org.libreplan.web.resources.criterion.CriterionDTO,19,1,3,89,0,19,22,33,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\resources\criterion\CriterionDTO.java,class,false
TEST,org.zkoss.ganttz.data.resourceload.LoadTimelineTest,8,1,4,22,0,8,13,8,D:\Projetos\_Web\libreplan\ganttzk\src\test\java\org\zkoss\ganttz\data\resourceload\LoadTimelineTest.java,class,false
[ICONTEXTWITHPLANNERTASK],org.zkoss.ganttz.extensions.ContextWithPlannerTask,24,1,12,0,0,24,21,24,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\extensions\ContextWithPlannerTask.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.users.OrderAuthorizationController,9,2,19,15,0,9,23,27,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\users\OrderAuthorizationController.java,class,false
UNDEFINED,org.libreplan.web.templates.historicalAssignment.OrderElementHistoricAssignmentDTO,9,1,2,20,0,9,2,9,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\templates\historicalAssignment\OrderElementHistoricAssignmentDTO.java,class,false
[ICONVERTER],org.libreplan.web.common.converters.TaskConverter,4,1,7,6,0,4,4,5,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\converters\TaskConverter.java,class,false
ENTITY,org.libreplan.ws.calendars.api.CalendarExceptionDTO,4,2,1,4,0,4,1,4,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\calendars\api\CalendarExceptionDTO.java,class,false
DIV,org.zkoss.ganttz.TaskContainerComponent,9,3,7,37,0,9,19,21,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\TaskContainerComponent.java,class,false
TEST,org.libreplan.web.test.ws.calendarexceptiontypes.api.CalendarExceptionTypeServiceTest,3,1,13,1,0,3,19,3,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\test\ws\calendarexceptiontypes\api\CalendarExceptionTypeServiceTest.java,class,false
[IADAPTPLANNINGCOMMAND],org.libreplan.web.planner.adaptplanning.AdaptPlanningCommand,16,1,24,151,0,16,58,43,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\adaptplanning\AdaptPlanningCommand.java,class,false
SERVICE,org.libreplan.ws.resources.impl.ResourceHoursServiceREST,2,1,11,1,0,2,8,6,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\resources\impl\ResourceHoursServiceREST.java,class,true
UNDEFINED,org.libreplan.business.planner.entities.EffortDistributor,41,1,21,438,0,41,91,97,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\EffortDistributor.java,class,false
TEST,org.libreplan.business.test.advance.daos.AdvanceAssignmentDAOTest,4,1,9,0,0,4,9,4,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\advance\daos\AdvanceAssignmentDAOTest.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.orders.ManageOrderElementAdvancesController,84,2,63,3066,0,84,202,342,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\ManageOrderElementAdvancesController.java,class,false
UNDEFINED,org.libreplan.ws.subcontract.api.OrderElementWithAdvanceMeasurementsOrEndDateListDTO,2,1,1,1,0,2,0,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\subcontract\api\OrderElementWithAdvanceMeasurementsOrEndDateListDTO.java,class,false
GENERICFORWARDCOMPOSER,org.zkoss.ganttz.TaskEditFormComposer,11,2,11,0,0,11,20,20,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\TaskEditFormComposer.java,class,false
ENTITY,org.libreplan.business.planner.entities.SpecificResourceAllocation,46,3,38,929,0,46,83,64,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\SpecificResourceAllocation.java,class,false
SERVICE,org.libreplan.ws.costcategories.impl.CostCategoryServiceREST,7,2,19,21,0,7,6,7,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\costcategories\impl\CostCategoryServiceREST.java,class,true
