DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole
PERSISTENCE,org.libreplan.web.common.components.finders.OrderBandboxFinder,7,2,10,21,0,7,11,7,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\OrderBandboxFinder.java,class,true
ENTITY,org.libreplan.business.advance.entities.DirectAdvanceAssignment,26,3,11,161,0,26,36,62,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\advance\entities\DirectAdvanceAssignment.java,class,false
HTMLMACROCOMPONENT,org.libreplan.web.reports.ComboboxOutputFormat,4,2,5,6,0,4,8,5,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\reports\ComboboxOutputFormat.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.users.UserCRUDController,22,3,22,29,0,22,34,32,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\users\UserCRUDController.java,class,false
[IPREDICATE],org.libreplan.web.orders.OrderElementPredicate,19,1,8,143,0,19,35,61,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\OrderElementPredicate.java,class,false
HTMLMACROCOMPONENT,org.libreplan.web.templates.TemplatesTreeComponent,8,3,11,55,0,8,8,11,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\templates\TemplatesTreeComponent.java,class,false
SERVICE,org.libreplan.web.costcategories.ResourcesCostCategoryAssignmentModel,11,2,12,29,0,11,15,14,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\costcategories\ResourcesCostCategoryAssignmentModel.java,class,true
PERSISTENCE,org.libreplan.business.planner.limiting.daos.LimitingResourceQueueDAO,2,2,6,1,0,2,6,2,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\limiting\daos\LimitingResourceQueueDAO.java,class,true
TEST,org.libreplan.business.test.workreports.entities.WorkReportTest,12,1,11,66,0,12,44,12,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\workreports\entities\WorkReportTest.java,class,false
CRITERIONREQUIREMENTHANDLER,org.libreplan.business.orders.entities.CriterionRequirementOrderElementHandler,27,2,11,351,0,27,29,37,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\orders\entities\CriterionRequirementOrderElementHandler.java,class,false
ENTITY,org.libreplan.business.costcategories.entities.CostCategory,26,3,14,199,0,26,39,83,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\costcategories\entities\CostCategory.java,class,false
[AUTHENTICATIONPROVIDER],org.libreplan.web.users.services.AuthenticationProviderLoggingDecorator,4,1,5,0,0,4,5,8,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\users\services\AuthenticationProviderLoggingDecorator.java,class,false
UNDEFINED,org.libreplan.business.planner.entities.ConsolidatedStretch,27,1,9,312,0,27,31,38,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\Stretch.java,class,false
UNDEFINED,org.libreplan.business.planner.entities.AvailabilityCalculator,6,1,7,15,0,6,17,18,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\AvailabilityCalculator.java,class,false
MODEL,org.libreplan.web.montecarlo.MonteCarloModel,40,1,20,686,0,40,105,119,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\montecarlo\MonteCarloModel.java,class,false
ENTITY,org.libreplan.business.orders.entities.OrderLine,40,4,18,688,0,40,48,74,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\orders\entities\OrderLine.java,class,false
UNDEFINED,org.libreplan.web.planner.tabs.PlanningTabCreator,6,1,20,140,0,6,44,29,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\tabs\PlanningTabCreator.java,class,false
UNDEFINED,org.libreplan.business.orders.entities.CriterionRequirementHandler,68,1,11,2278,2,68,86,169,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\orders\entities\CriterionRequirementHandler.java,class,false
UNDEFINED,org.libreplan.web.common.ComponentsReplacer,5,1,3,0,0,5,7,6,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\ComponentsReplacer.java,class,false
ENTITY,org.libreplan.business.planner.limiting.entities.Gap,35,1,24,437,0,35,60,68,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\limiting\entities\Gap.java,class,false
ENTITY,org.libreplan.business.users.entities.UserOrderAuthorization,6,3,4,13,0,6,2,6,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\users\entities\UserOrderAuthorization.java,class,false
PERSISTENCE,org.libreplan.web.common.components.finders.TypeOfWorkHoursFinder,2,2,7,1,0,2,2,3,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\TypeOfWorkHoursFinder.java,class,true
[ICRITERIONTYPE],org.libreplan.business.resources.entities.CriterionTypeBase,7,1,2,7,0,7,1,7,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\resources\entities\CriterionTypeBase.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.montecarlo.MonteCarloController,15,2,41,912,0,15,74,64,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\montecarlo\MonteCarloController.java,class,false
ENTITY,org.libreplan.business.planner.entities.SubcontractedTaskData,30,2,9,291,0,30,6,50,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\SubcontractedTaskData.java,class,false
SERVICE,org.libreplan.web.planner.advances.AdvanceAssignmentPlanningModel,9,1,15,18,0,9,30,18,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\advances\AdvanceAssignmentPlanningModel.java,class,true
TEST,org.libreplan.business.test.planner.entities.StretchesFunctionTest,30,1,9,0,0,30,38,30,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\planner\entities\StretchesFunctionTest.java,class,false
UNDEFINED,org.libreplan.web.limitingresources.GapsMergeSort,9,1,3,10,0,9,21,28,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\limitingresources\GapsMergeSort.java,class,false
HTMLMACROCOMPONENT,org.zkoss.ganttz.resourceload.ResourcesLoadPanel,50,2,46,1666,0,50,97,104,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\resourceload\ResourcesLoadPanel.java,class,false
ENTITY,org.libreplan.web.orders.HoursGroupWrapper,48,1,16,442,0,48,63,94,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\HoursGroupWrapper.java,class,false
[IDATESMAPPER],org.zkoss.ganttz.DatesMapperOnInterval,13,1,9,58,0,13,22,14,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\DatesMapperOnInterval.java,class,false
[IDETAILITEMMODIFICATOR],org.libreplan.web.planner.order.BankHolidaysMarker,3,1,9,0,0,3,14,13,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\order\BankHolidaysMarker.java,class,false
TEST,org.libreplan.business.test.resources.daos.CriterionTypeDAOTest,12,1,12,26,0,12,25,20,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\resources\daos\CriterionTypeDAOTest.java,class,false
SERVICE,org.libreplan.ws.materials.impl.MaterialServiceREST,7,2,19,21,0,7,6,7,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\materials\impl\MaterialServiceREST.java,class,true
ENTITY,org.libreplan.ws.common.api.OrderElementDTO,3,2,5,3,2,3,0,3,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\api\OrderElementDTO.java,class,false
TEST,org.libreplan.business.test.calendars.entities.BaseCalendarTest,71,1,15,1687,0,71,86,74,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\calendars\entities\BaseCalendarTest.java,class,false
[IBINDINGORDERELEMENTSTRATEGY],org.libreplan.ws.workreports.api.OneOrderElementPerWorkReportLine,5,1,7,10,0,5,9,16,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\workreports\api\OneOrderElementPerWorkReportLine.java,class,false
ENTITY,org.libreplan.business.planner.entities.AssignmentFunction,6,2,3,9,3,6,5,11,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\AssignmentFunction.java,class,false
SERVICE,org.libreplan.web.planner.allocation.streches.StretchesFunctionModel,25,1,24,84,0,25,61,72,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\allocation\streches\StretchesFunctionModel.java,class,true
SERVICE,org.libreplan.ws.labels.impl.LabelServiceREST,7,2,19,21,0,7,6,7,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\labels\impl\LabelServiceREST.java,class,true
ENTITY,org.libreplan.business.materials.entities.Material,19,3,7,131,0,19,9,27,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\materials\entities\Material.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.orders.criterionrequirements.AssignedCriterionRequirementController,69,2,49,2417,2,69,111,148,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\criterionrequirements\AssignedCriterionRequirementController.java,class,false
TEST,org.libreplan.business.test.resources.daos.CriterionSatisfactionDAOTest,8,1,16,16,0,8,23,11,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\resources\daos\CriterionSatisfactionDAOTest.java,class,false
XULELEMENT,org.zkoss.ganttz.resourceload.ResourceLoadComponent,16,2,21,68,0,16,55,31,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\resourceload\ResourceLoadComponent.java,class,false
[INEWOBJECT],org.libreplan.business.workreports.valueobjects.DescriptionField,12,1,5,42,0,12,1,12,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\workreports\valueobjects\DescriptionField.java,class,false
GENERICFORWARDCOMPOSER,org.zkoss.ganttz.LeftTasksTreeRow,43,2,26,959,0,43,83,87,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\LeftTasksTreeRow.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.orders.ProjectDetailsController,21,2,26,173,0,21,48,47,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\ProjectDetailsController.java,class,false
[IPREDICATE],org.libreplan.web.orders.OrderPredicate,18,1,9,127,0,18,35,73,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\OrderPredicate.java,class,false
ENTITY,org.libreplan.business.users.entities.OrderAuthorization,4,2,4,2,2,4,0,4,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\users\entities\OrderAuthorization.java,class,false
PERSISTENCE,org.libreplan.business.materials.daos.MaterialDAO,9,3,14,36,0,9,30,50,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\materials\daos\MaterialDAO.java,class,true
ENTITY,org.libreplan.business.templates.entities.OrderElementTemplate,75,2,35,2582,2,75,128,118,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\templates\entities\OrderElementTemplate.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.subcontract.SubcontractedTasksController,13,2,26,104,0,13,43,23,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\subcontract\SubcontractedTasksController.java,class,false
HTMLMACROCOMPONENT,org.zkoss.ganttz.TabSwitcher,7,2,6,5,0,7,8,9,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\TabSwitcher.java,class,false
ALLOCATIONMODIFICATION,org.libreplan.business.planner.entities.allocationalgorithms.ResourcesPerDayModification,42,2,26,729,0,42,50,51,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\allocationalgorithms\ResourcesPerDayModification.java,class,false
UNDEFINED,org.libreplan.web.common.MatrixParametersSupportsOneParameterTheory,1,1,3,0,0,1,8,1,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\common\MatrixParametersSupportsOneParameterTheory.java,class,false
UNDEFINED,org.libreplan.business.util.Pair,6,1,4,5,0,6,8,8,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\util\Pair.java,class,false
UNDEFINED,org.libreplan.business.calendars.entities.Capacity,31,1,4,267,0,31,34,56,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\calendars\entities\Capacity.java,class,false
PERSISTENCE,org.libreplan.web.common.components.finders.TemplatesEligibleForSubElement,2,3,7,1,0,2,3,5,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\TemplatesEligibleForSubElement.java,class,true
MODEL,org.libreplan.web.templates.materials.AssignedMaterialsToOrderElementTemplateModel,14,2,12,35,0,14,17,15,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\templates\materials\AssignedMaterialsToOrderElementTemplateModel.java,class,false
TEST,org.libreplan.business.test.users.daos.ProfileDAOTest,5,1,8,0,0,5,13,5,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\users\daos\ProfileDAOTest.java,class,false
UNDEFINED,org.libreplan.business.planner.entities.ValleyFiller,2,1,1,1,0,2,1,5,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\ValleyFiller.java,class,false
[IFINDER],org.libreplan.web.common.components.finders.Finder,6,1,8,15,7,6,12,14,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\Finder.java,class,false
[INEWOBJECT],org.libreplan.business.common.BaseEntity,13,1,9,52,39,13,12,21,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\common\BaseEntity.java,class,false
PERSISTENCE,org.libreplan.business.labels.daos.LabelTypeDAO,7,3,8,21,0,7,13,14,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\labels\daos\LabelTypeDAO.java,class,true
[ICONVERTER],org.libreplan.web.common.converters.OrderConverter,4,1,7,6,0,4,4,5,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\converters\OrderConverter.java,class,false
UNDEFINED,org.libreplan.ws.costcategories.api.CostCategoryListDTO,2,1,1,1,0,2,0,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\costcategories\api\CostCategoryListDTO.java,class,false
MODEL,org.libreplan.web.subcontract.ReportAdvancesModel,10,1,24,43,0,10,50,44,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\subcontract\ReportAdvancesModel.java,class,false
PERSISTENCE,org.libreplan.business.calendars.daos.CalendarExceptionTypeDAO,8,3,9,28,0,8,18,13,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\calendars\daos\CalendarExceptionTypeDAO.java,class,true
[ICRITICALPATHCALCULABLE],org.zkoss.ganttz.data.GanttDiagramGraph,271,1,54,39403,0,271,313,516,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\data\GanttDiagramGraph.java,class,false
TEST,org.libreplan.web.test.ws.subcontract.SubcontractServiceTest,7,1,20,7,0,7,37,7,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\test\ws\subcontract\SubcontractServiceTest.java,class,false
JRDEFAULTSCRIPTLET,org.libreplan.web.reports.RealHoursScriptlet,1,2,2,0,0,1,2,1,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\reports\RealHoursScriptlet.java,class,false
TEST,org.libreplan.business.test.workreports.daos.WorkReportTypeDAOTest,3,2,8,0,0,3,10,3,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\workreports\daos\WorkReportTypeDAOTest.java,class,false
ENTITY,org.libreplan.business.planner.entities.DayAssignment,33,2,14,557,3,33,49,64,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\DayAssignment.java,class,false
ABSTRACTUSERDETAILSAUTHENTICATIONPROVIDER,org.libreplan.web.users.services.LDAPCustomAuthenticationProvider,20,2,24,150,0,20,77,59,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\users\services\LDAPCustomAuthenticationProvider.java,class,false
UNDEFINED,org.zkoss.ganttz.CommandContextualized,5,1,7,0,0,5,9,10,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\CommandContextualized.java,class,false
ENTITY,org.zkoss.ganttz.data.GanttDate,35,1,12,741,0,35,23,51,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\data\GanttDate.java,class,false
HTMLMACROCOMPONENT,org.libreplan.web.orders.SchedulingStateToggler,9,2,4,0,0,9,9,10,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\SchedulingStateToggler.java,class,false
TEST,org.libreplan.business.test.materials.daos.MaterialAssignmentDAOTest,4,1,15,6,0,4,22,4,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\materials\daos\MaterialAssignmentDAOTest.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.orders.AssignedTaskQualityFormsToOrderElementController,48,2,47,1413,0,48,129,123,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\AssignedTaskQualityFormsToOrderElementController.java,class,false
[ISCENARIOMANAGER],org.libreplan.web.scenarios.CurrentUserScenarioAwareManager,4,1,9,4,0,4,13,9,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\scenarios\CurrentUserScenarioAwareManager.java,class,false
UNDEFINED,org.libreplan.web.common.components.CapacityPicker,8,1,12,0,0,8,19,18,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\CapacityPicker.java,class,false
[INEWOBJECT],org.libreplan.web.resources.worker.CriterionSatisfactionDTO,33,1,11,304,0,33,28,68,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\resources\worker\CriterionSatisfactionDTO.java,class,false
UNDEFINED,org.libreplan.web.security.SecurityUtils,5,1,6,10,0,5,11,11,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\security\SecurityUtils.java,class,false
ENTITY,org.libreplan.ws.labels.api.LabelDTO,4,2,1,4,0,4,1,4,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\labels\api\LabelDTO.java,class,false
TEST,org.libreplan.business.test.calendars.entities.CalendarExceptionTest,1,1,6,0,0,1,8,1,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\calendars\entities\CalendarExceptionTest.java,class,false
[INEWOBJECT],org.libreplan.web.orders.CriterionRequirementWrapper,33,1,10,368,0,33,24,60,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\CriterionRequirementWrapper.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.labels.LabelTypeCRUDController,25,3,25,190,0,25,62,59,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\labels\LabelTypeCRUDController.java,class,false
[ICALENDAR],org.libreplan.business.calendars.entities.SameWorkHoursEveryDay,7,1,8,15,0,7,12,7,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\calendars\entities\SameWorkHoursEveryDay.java,class,false
[ICONVERTERFACTORY],org.libreplan.web.common.converters.ConverterFactory,2,1,8,0,0,2,7,8,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\converters\ConverterFactory.java,class,false
SERVICE,org.libreplan.ws.subcontract.impl.ReportAdvancesServiceREST,3,1,27,3,0,3,35,23,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\subcontract\impl\ReportAdvancesServiceREST.java,class,true
TEST,org.libreplan.business.util.deepcopy.DeepCopyTest,31,1,11,528,0,31,76,33,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\util\deepcopy\DeepCopyTest.java,class,false
CONSTRAINT,org.zkoss.ganttz.data.constraint.ConstraintOnComparableValues,9,2,4,24,0,9,9,23,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\data\constraint\ConstraintOnComparableValues.java,class,false
UNDEFINED,org.libreplan.web.planner.allocation.AllocationRow,82,1,47,3677,2,82,124,190,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\allocation\AllocationRow.java,class,false
SERVICE,org.libreplan.web.planner.limiting.allocation.LimitingResourceAllocationModel,31,1,37,398,0,31,90,89,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\limiting\allocation\LimitingResourceAllocationModel.java,class,true
SERVICE,org.libreplan.web.reports.CompletedEstimatedHoursPerTaskModel,24,1,24,214,0,24,48,54,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\reports\CompletedEstimatedHoursPerTaskModel.java,class,true
SERVICE,org.libreplan.web.common.TemplateModel,41,1,44,1027,0,41,90,75,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\TemplateModel.java,class,true
TEST,org.libreplan.business.util.DumbContainer,22,1,3,65,0,22,19,25,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\util\ListSorterTest.java,class,false
MODEL,org.libreplan.web.templates.OrderTemplatesModel,28,1,31,252,0,28,65,51,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\templates\OrderTemplatesModel.java,class,false
UNDEFINED,org.zkoss.ganttz.util.ProfilingLogFactory,2,1,1,1,0,2,2,2,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\util\ProfilingLogFactory.java,class,false
DIV,org.zkoss.ganttz.MilestoneComponent,2,3,3,1,0,2,0,2,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\MilestoneComponent.java,class,false
UNDEFINED,org.zkoss.ganttz.util.OnZKDesktopRegistry,7,1,3,5,0,7,11,9,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\util\OnZKDesktopRegistry.java,class,false
TEST,org.libreplan.business.test.workreports.entities.WorkReportLineTest,1,1,1,0,0,1,1,1,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\workreports\entities\WorkReportLineTest.java,class,false
[IDATABOOTSTRAP],org.libreplan.business.materials.bootstrap.UnitTypeBootstrap,2,1,9,0,0,2,12,8,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\materials\bootstrap\UnitTypeBootstrap.java,class,false
TEST,org.libreplan.business.test.planner.entities.allocationalgorithms.DistributorTest,6,1,9,36,0,6,14,13,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\planner\entities\allocationalgorithms\DistributorTest.java,class,false
HOURSGROUPHANDLER,org.libreplan.business.templates.entities.HoursGroupOrderLineTemplateHandler,7,2,4,21,0,7,9,7,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\templates\entities\HoursGroupOrderLineTemplateHandler.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.orders.DetailsOrderElementController,5,2,5,4,0,5,5,5,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\DetailsOrderElementController.java,class,false
PERSISTENCE,org.libreplan.business.costcategories.daos.TypeOfWorkHoursDAO,13,3,9,78,0,13,22,23,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\costcategories\daos\TypeOfWorkHoursDAO.java,class,true
UNDEFINED,org.libreplan.ws.common.api.HoursGroupDTO,2,1,2,1,0,2,0,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\api\HoursGroupDTO.java,class,false
COLUMN,org.libreplan.web.common.components.NewDataSortableColumn,9,2,6,30,0,9,15,23,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\NewDataSortableColumn.java,class,false
UNDEFINED,org.zkoss.ganttz.util.ComponentsFinder,5,1,10,10,0,5,12,23,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\util\ComponentsFinder.java,class,false
ENTITY,org.libreplan.business.reports.dtos.WorkingArrangementPerOrderDTO,26,1,6,261,0,26,23,35,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\reports\dtos\WorkingArrangementPerOrderDTO.java,class,false
MULTIPLEFILTERSFINDER,org.libreplan.web.common.components.finders.ResourcesMultipleFiltersFinder,12,2,7,60,0,12,36,33,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\ResourcesMultipleFiltersFinder.java,class,false
PERSISTENCE,org.libreplan.business.costcategories.daos.HourCostDAO,1,3,5,0,0,1,3,2,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\costcategories\daos\HourCostDAO.java,class,true
UNDEFINED,org.libreplan.ws.workreports.impl.WorkReportConverter,13,1,22,66,0,13,92,124,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\workreports\impl\WorkReportConverter.java,class,false
UNDEFINED,org.libreplan.business.util.ListSorter,10,1,2,9,0,10,13,20,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\util\ListSorter.java,class,false
TIMETRACKERSTATE,org.zkoss.ganttz.timetracker.zoom.DetailSixTimeTrackerState,10,3,10,60,0,10,9,15,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\timetracker\zoom\DetailSixTimeTrackerState.java,class,false
TEST,org.libreplan.business.test.orders.daos.OrderDAOTest,5,1,16,0,0,5,17,10,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\orders\daos\OrderDAOTest.java,class,false
SERVICE,org.libreplan.web.planner.order.SubcontractModel,11,1,12,0,0,11,20,23,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\order\SubcontractModel.java,class,true
PERSISTENCE,org.libreplan.business.costcategories.daos.ResourcesCostCategoryAssignmentDAO,2,3,6,1,0,2,8,3,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\costcategories\daos\ResourcesCostCategoryAssignmentDAO.java,class,true
VIEW,org.libreplan.web.LoggingConfiguration,12,1,4,76,0,12,41,37,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\LoggingConfiguration.java,class,false
SERVICE,org.libreplan.web.resources.criterion.CriterionsModel,29,2,23,78,0,29,46,49,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\resources\criterion\CriterionsModel.java,class,true
