DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
ENTITY,br.com.webbudget.application.controller.miscellany.FinancialPeriodBean,changeToAdd,3,1,1,0,0,2187,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\miscellany\FinancialPeriodBean.java
ENTITY,br.com.webbudget.application.controller.miscellany.FinancialPeriodBean,doSave,12,2,3,0,0,3090,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\miscellany\FinancialPeriodBean.java
[ATTRIBUTECONVERTER],br.com.webbudget.application.converter.JPALocalDateConverter,convertToDatabaseColumn,3,1,2,1,0,1162,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\converter\JPALocalDateConverter.java
[ATTRIBUTECONVERTER],br.com.webbudget.application.converter.JPALocalDateConverter,convertToEntityAttribute,3,1,2,1,0,1405,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\converter\JPALocalDateConverter.java
PERSISTENCE,br.com.webbudget.domain.repository.user.PrivateMessageRepository,listSent,7,1,5,1,0,1235,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\repository\user\PrivateMessageRepository.java
UNDEFINED,br.com.webbudget.application.producer.LoggerProducer,produceLogger,3,1,3,1,0,1195,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\producer\LoggerProducer.java
PERSISTENCE,br.com.webbudget.domain.repository.GenericRepository,delete,4,1,1,1,0,3984,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\repository\GenericRepository.java
PERSISTENCE,br.com.webbudget.domain.repository.GenericRepository,getEntityManager,6,2,3,0,0,2094,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\repository\GenericRepository.java
PERSISTENCE,br.com.webbudget.domain.repository.GenericRepository,getPersistentClass,3,1,2,0,0,2865,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\repository\GenericRepository.java
PERSISTENCE,br.com.webbudget.domain.repository.GenericRepository,save,3,1,1,1,0,3799,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\repository\GenericRepository.java
PERSISTENCE,br.com.webbudget.domain.repository.GenericRepository,getHbmCriteria,3,1,1,0,0,2405,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\repository\GenericRepository.java
PERSISTENCE,br.com.webbudget.domain.repository.GenericRepository,findById,10,2,3,2,0,3022,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\repository\GenericRepository.java
PERSISTENCE,br.com.webbudget.domain.repository.GenericRepository,listAll,4,1,2,0,0,3519,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\repository\GenericRepository.java
PERSISTENCE,br.com.webbudget.domain.repository.GenericRepository,getSession,3,1,1,0,0,2629,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\repository\GenericRepository.java
ENTITY,br.com.webbudget.application.controller.DashboardBean,getVersion,3,1,2,0,0,5244,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\DashboardBean.java
ENTITY,br.com.webbudget.application.controller.DashboardBean,initialize,6,1,2,0,0,2697,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\DashboardBean.java
ENTITY,br.com.webbudget.application.controller.DashboardBean,displayMessage,7,1,3,0,0,3365,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\DashboardBean.java
ENTITY,br.com.webbudget.application.controller.DashboardBean,deleteAndCloseMessage,6,1,1,0,0,4365,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\DashboardBean.java
ENTITY,br.com.webbudget.application.controller.DashboardBean,closeMessge,6,1,1,0,0,3985,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\DashboardBean.java
ENTITY,br.com.webbudget.application.controller.DashboardBean,changeToPay,3,1,2,1,0,4778,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\DashboardBean.java
ENTITY,br.com.webbudget.domain.entity.movement.Apportionment,createApportionmentCode,16,2,4,0,0,2319,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Apportionment.java
PERSISTENCE,br.com.webbudget.domain.repository.system.ConfigurationRepository,findDefault,4,1,2,0,0,1126,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\repository\system\ConfigurationRepository.java
ENTITY,br.com.webbudget.domain.entity.contact.Contact,addTelephone,3,1,2,1,0,4915,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\contact\Contact.java
ENTITY,br.com.webbudget.domain.entity.contact.Contact,createContactCode,16,2,4,0,0,4224,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\contact\Contact.java
ENTITY,br.com.webbudget.domain.entity.contact.Contact,addDeletedTelephone,5,2,2,1,0,5260,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\contact\Contact.java
ENTITY,br.com.webbudget.domain.entity.contact.Contact,removeTelephone,4,1,2,1,0,5063,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\contact\Contact.java
ENTITY,br.com.webbudget.application.controller.entries.ContactBean,doCancel,3,1,1,0,0,3374,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\ContactBean.java
ENTITY,br.com.webbudget.application.controller.entries.ContactBean,showTelephoneDialog,4,1,2,0,0,6002,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\ContactBean.java
ENTITY,br.com.webbudget.application.controller.entries.ContactBean,deleteTelephone,4,1,2,1,0,6440,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\ContactBean.java
ENTITY,br.com.webbudget.application.controller.entries.ContactBean,changeToListing,3,1,1,0,0,2813,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\ContactBean.java
ENTITY,br.com.webbudget.application.controller.entries.ContactBean,doDelete,15,2,2,0,0,4591,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\ContactBean.java
ENTITY,br.com.webbudget.application.controller.entries.ContactBean,validateDocument,18,5,6,0,0,6699,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\ContactBean.java
ENTITY,br.com.webbudget.application.controller.entries.ContactBean,doAddressFind,15,2,3,0,0,5158,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\ContactBean.java
ENTITY,br.com.webbudget.application.controller.entries.ContactBean,getAvailableNumberTypes,3,1,2,0,0,7598,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\ContactBean.java
ENTITY,br.com.webbudget.application.controller.entries.ContactBean,doUpdate,14,3,2,0,0,4055,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\ContactBean.java
ENTITY,br.com.webbudget.application.controller.entries.ContactBean,addTelephone,5,1,1,0,0,6217,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\ContactBean.java
ENTITY,br.com.webbudget.application.controller.entries.ContactBean,getAvailableContactTypes,3,1,2,0,0,7419,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\ContactBean.java
ENTITY,br.com.webbudget.application.controller.entries.ContactBean,initializeForm,10,2,3,1,0,2112,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\ContactBean.java
ENTITY,br.com.webbudget.application.controller.entries.ContactBean,changeToAdd,3,1,1,0,0,2685,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\ContactBean.java
ENTITY,br.com.webbudget.application.controller.entries.ContactBean,filterList,4,1,1,0,0,2478,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\ContactBean.java
ENTITY,br.com.webbudget.application.controller.entries.ContactBean,changeToEdit,3,1,2,1,0,2946,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\ContactBean.java
ENTITY,br.com.webbudget.application.controller.entries.ContactBean,changeToDelete,4,1,2,1,0,3136,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\ContactBean.java
ENTITY,br.com.webbudget.application.controller.entries.ContactBean,doSave,15,3,3,0,0,3500,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\ContactBean.java
ENTITY,br.com.webbudget.application.controller.entries.ContactBean,initializeListing,4,1,1,0,0,1936,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\ContactBean.java
PERSISTENCE,br.com.webbudget.domain.repository.wallet.WalletBalanceRepository,findLastWalletBalance,13,2,6,1,0,1393,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\repository\wallet\WalletBalanceRepository.java
PERSISTENCE,br.com.webbudget.domain.repository.wallet.WalletBalanceRepository,listByType,6,1,5,1,0,1983,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\repository\wallet\WalletBalanceRepository.java
PERSISTENCE,br.com.webbudget.domain.repository.wallet.WalletBalanceRepository,listByWallet,12,3,6,2,0,2425,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\repository\wallet\WalletBalanceRepository.java
PERSISTENCE,br.com.webbudget.domain.repository.wallet.WalletBalanceRepository,listByWallet,18,5,6,3,0,3144,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\repository\wallet\WalletBalanceRepository.java
ENTITY,br.com.webbudget.application.controller.tools.GroupBean,doUpdate,14,3,3,0,0,3818,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\tools\GroupBean.java
ENTITY,br.com.webbudget.application.controller.tools.GroupBean,doCancel,3,1,1,0,0,8268,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\tools\GroupBean.java
ENTITY,br.com.webbudget.application.controller.tools.GroupBean,doDelete,15,2,2,0,0,4386,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\tools\GroupBean.java
ENTITY,br.com.webbudget.application.controller.tools.GroupBean,toDashboard,3,1,1,0,0,8392,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\tools\GroupBean.java
ENTITY,br.com.webbudget.application.controller.tools.GroupBean,changeToDelete,4,1,2,1,0,2951,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\tools\GroupBean.java
ENTITY,br.com.webbudget.application.controller.tools.GroupBean,initializeForm,13,2,3,1,0,2090,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\tools\GroupBean.java
ENTITY,br.com.webbudget.application.controller.tools.GroupBean,nodesToAuthorizations,11,3,6,0,0,4934,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\tools\GroupBean.java
ENTITY,br.com.webbudget.application.controller.tools.GroupBean,selectAuthorizations,21,7,5,0,0,7258,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\tools\GroupBean.java
ENTITY,br.com.webbudget.application.controller.tools.GroupBean,doSave,16,3,4,0,0,3177,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\tools\GroupBean.java
ENTITY,br.com.webbudget.application.controller.tools.GroupBean,changeToAdd,3,1,1,0,0,2624,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\tools\GroupBean.java
ENTITY,br.com.webbudget.application.controller.tools.GroupBean,initializeListing,4,1,1,0,0,1918,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\tools\GroupBean.java
ENTITY,br.com.webbudget.application.controller.tools.GroupBean,createAuthorizationsTree,11,3,5,0,0,5805,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\tools\GroupBean.java
ENTITY,br.com.webbudget.application.controller.tools.GroupBean,changeToEdit,3,1,1,1,0,2769,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\tools\GroupBean.java
ENTITY,br.com.webbudget.application.controller.tools.GroupBean,unselectAuthorizations,10,4,2,0,0,6734,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\tools\GroupBean.java
BASEAUTHENTICATOR,br.com.webbudget.application.Authenticator,authenticate,14,3,5,0,0,2049,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\Authenticator.java
BASEAUTHENTICATOR,br.com.webbudget.application.Authenticator,defineStatus,16,4,1,1,0,2922,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\Authenticator.java
UNDEFINED,br.com.webbudget.application.producer.DefaultPatitionProducer,defaultPartitionProducer,7,2,3,0,0,1478,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\producer\DefaultPatitionProducer.java
UNDEFINED,br.com.webbudget.infraestructure.config.SecurityConfiguration,configureHttpSecurity,4,1,4,1,0,4053,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\infraestructure\config\SecurityConfiguration.java
UNDEFINED,br.com.webbudget.infraestructure.config.SecurityConfiguration,configureInternal,4,1,4,1,0,2488,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\infraestructure\config\SecurityConfiguration.java
UNDEFINED,br.com.webbudget.application.producer.AuthenticatedUserProducer,produceUser,3,1,2,0,0,1405,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\producer\AuthenticatedUserProducer.java
ENTITY,br.com.webbudget.domain.entity.message.UserPrivateMessage,setSenderName,3,1,2,1,0,1827,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\message\UserPrivateMessage.java
ENTITY,br.com.webbudget.application.controller.tools.PrivateMessageBean,doDelete,15,2,2,0,0,5355,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\tools\PrivateMessageBean.java
ENTITY,br.com.webbudget.application.controller.tools.PrivateMessageBean,doCancel,3,1,1,0,0,6051,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\tools\PrivateMessageBean.java
ENTITY,br.com.webbudget.application.controller.tools.PrivateMessageBean,changeToDetails,3,1,2,1,0,3874,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\tools\PrivateMessageBean.java
ENTITY,br.com.webbudget.application.controller.tools.PrivateMessageBean,changeToAdd,3,1,1,0,0,3599,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\tools\PrivateMessageBean.java
ENTITY,br.com.webbudget.application.controller.tools.PrivateMessageBean,initializeForm,19,3,6,1,0,2344,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\tools\PrivateMessageBean.java
ENTITY,br.com.webbudget.application.controller.tools.PrivateMessageBean,changeToListing,3,1,1,0,0,3735,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\tools\PrivateMessageBean.java
ENTITY,br.com.webbudget.application.controller.tools.PrivateMessageBean,onUserSelectionChange,6,2,2,0,0,6184,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\tools\PrivateMessageBean.java
ENTITY,br.com.webbudget.application.controller.tools.PrivateMessageBean,doSave,19,2,5,0,0,4396,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\tools\PrivateMessageBean.java
ENTITY,br.com.webbudget.application.controller.tools.PrivateMessageBean,initializeListing,4,1,1,0,0,2100,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\tools\PrivateMessageBean.java
ENTITY,br.com.webbudget.application.controller.tools.PrivateMessageBean,changeToDelete,4,1,2,1,0,4102,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\tools\PrivateMessageBean.java
ENTITY,br.com.webbudget.domain.security.User,isBlocked,3,1,1,0,0,3018,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\security\User.java
ENTITY,br.com.webbudget.domain.security.User,setBlocked,3,1,1,1,0,3136,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\security\User.java
[MAILMESSAGE],br.com.webbudget.infraestructure.mail.AbstractMailMessage,addCc,3,1,2,1,0,1515,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\infraestructure\mail\AbstractMailMessage.java
[MAILMESSAGE],br.com.webbudget.infraestructure.mail.AbstractMailMessage,getReplyTo,3,1,2,0,0,2157,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\infraestructure\mail\AbstractMailMessage.java
[MAILMESSAGE],br.com.webbudget.infraestructure.mail.AbstractMailMessage,getContent,3,1,2,0,0,1916,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\infraestructure\mail\AbstractMailMessage.java
[MAILMESSAGE],br.com.webbudget.infraestructure.mail.AbstractMailMessage,getFrom,3,1,2,0,0,2039,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\infraestructure\mail\AbstractMailMessage.java
[MAILMESSAGE],br.com.webbudget.infraestructure.mail.AbstractMailMessage,getTitle,3,1,2,0,0,1797,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\infraestructure\mail\AbstractMailMessage.java
[MAILMESSAGE],br.com.webbudget.infraestructure.mail.AbstractMailMessage,getCcs,3,1,2,0,0,2285,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\infraestructure\mail\AbstractMailMessage.java
[MAILMESSAGE],br.com.webbudget.infraestructure.mail.AbstractMailMessage,getAddressees,3,1,2,0,0,2447,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\infraestructure\mail\AbstractMailMessage.java
[MAILMESSAGE],br.com.webbudget.infraestructure.mail.AbstractMailMessage,addAddressees,3,1,2,1,0,1638,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\infraestructure\mail\AbstractMailMessage.java
UNDEFINED,br.com.webbudget.infraestructure.Translator,translate,10,3,3,1,0,1344,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\infraestructure\Translator.java
ENTITY,br.com.webbudget.domain.entity.PersistentEntity,isSaved,3,1,1,0,0,2028,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\PersistentEntity.java
ENTITY,br.com.webbudget.domain.entity.PersistentEntity,prePersist,3,1,2,0,0,2176,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\PersistentEntity.java
ENTITY,br.com.webbudget.domain.entity.PersistentEntity,preUpdate,3,1,2,0,0,2337,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\PersistentEntity.java
ENTITY,br.com.webbudget.domain.entity.wallet.Wallet,getAccountFormatted,9,1,3,0,0,2954,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\wallet\Wallet.java
ENTITY,br.com.webbudget.domain.entity.wallet.Wallet,getFriendlyName,6,2,2,0,0,3307,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\wallet\Wallet.java
PERSISTENCE,br.com.webbudget.domain.repository.card.CardInvoiceRepository,listByCard,6,1,4,1,0,1288,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\repository\card\CardInvoiceRepository.java
PERSISTENCE,br.com.webbudget.domain.repository.card.CardInvoiceRepository,findByMovement,6,1,4,1,0,1669,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\repository\card\CardInvoiceRepository.java
UNDEFINED,br.com.webbudget.domain.service.PrivateMessageService,findPrivateMessageById,3,1,3,1,0,3700,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\PrivateMessageService.java
UNDEFINED,br.com.webbudget.domain.service.PrivateMessageService,deletePrivateMessage,4,1,2,1,0,2922,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\PrivateMessageService.java
UNDEFINED,br.com.webbudget.domain.service.PrivateMessageService,findUserPrivateMessageById,3,1,3,1,0,3930,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\PrivateMessageService.java
UNDEFINED,br.com.webbudget.domain.service.PrivateMessageService,markAsDeleted,4,1,2,1,0,3434,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\PrivateMessageService.java
UNDEFINED,br.com.webbudget.domain.service.PrivateMessageService,markAsRead,4,1,2,1,0,3171,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\PrivateMessageService.java
UNDEFINED,br.com.webbudget.domain.service.PrivateMessageService,listMessagesByUser,3,1,4,2,0,4184,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\PrivateMessageService.java
UNDEFINED,br.com.webbudget.domain.service.PrivateMessageService,savePrivateMessage,14,4,8,1,0,1840,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\PrivateMessageService.java
UNDEFINED,br.com.webbudget.domain.service.PrivateMessageService,listPrivateMessagesSent,3,1,3,1,0,4440,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\PrivateMessageService.java
UNDEFINED,br.com.webbudget.domain.service.PrivateMessageService,listPrivateMessageReceipts,3,1,3,1,0,4642,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\PrivateMessageService.java
ENTITY,br.com.webbudget.domain.entity.movement.Movement,isApportionmentsValid,4,1,3,0,0,9271,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Movement.java
ENTITY,br.com.webbudget.domain.entity.movement.Movement,getDirection,6,2,3,0,0,10847,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Movement.java
ENTITY,br.com.webbudget.domain.entity.movement.Movement,isOverdue,9,1,4,0,0,10428,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Movement.java
ENTITY,br.com.webbudget.domain.entity.movement.Movement,getContactName,8,2,2,0,0,8497,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Movement.java
ENTITY,br.com.webbudget.domain.entity.movement.Movement,addDeletedApportionment,5,2,2,1,0,8028,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Movement.java
ENTITY,br.com.webbudget.domain.entity.movement.Movement,getApportionmentsDifference,3,1,2,0,0,9543,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Movement.java
ENTITY,br.com.webbudget.domain.entity.movement.Movement,createMovementCode,16,2,4,0,0,4722,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Movement.java
ENTITY,br.com.webbudget.domain.entity.movement.Movement,removeApportionment,10,3,3,1,0,7381,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Movement.java
ENTITY,br.com.webbudget.domain.entity.movement.Movement,removeApportionment,4,1,2,1,0,7799,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Movement.java
ENTITY,br.com.webbudget.domain.entity.movement.Movement,isDeletable,3,1,2,0,0,10159,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Movement.java
ENTITY,br.com.webbudget.domain.entity.movement.Movement,addApportionment,24,12,4,1,0,5383,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Movement.java
ENTITY,br.com.webbudget.domain.entity.movement.Movement,isEditable,3,1,2,0,0,9764,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Movement.java
ENTITY,br.com.webbudget.domain.entity.movement.Movement,isPayable,3,1,2,0,0,9962,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Movement.java
ENTITY,br.com.webbudget.domain.entity.movement.Movement,getValueToDivide,3,1,2,0,0,9070,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Movement.java
ENTITY,br.com.webbudget.domain.entity.movement.Movement,getApportionmentsTotal,7,2,3,0,0,8744,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Movement.java
ENTITY,br.com.webbudget.application.controller.miscellany.PeriodDetailBean,initializeDetails,5,1,2,1,0,1680,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\miscellany\PeriodDetailBean.java
ENTITY,br.com.webbudget.application.controller.miscellany.PeriodDetailBean,doRefresh,3,1,2,0,0,2379,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\miscellany\PeriodDetailBean.java
ENTITY,br.com.webbudget.application.controller.miscellany.PeriodDetailBean,doCancel,3,1,1,0,0,2245,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\miscellany\PeriodDetailBean.java
UNDEFINED,br.com.webbudget.domain.misc.MovementsCalculator,calculateTotalByDirection,10,3,6,2,0,3034,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\misc\MovementsCalculator.java
UNDEFINED,br.com.webbudget.domain.misc.MovementsCalculator,calculateCardExpenses,8,2,6,2,0,3799,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\misc\MovementsCalculator.java
UNDEFINED,br.com.webbudget.domain.misc.MovementsCalculator,calculateTotalByMovementClass,13,2,6,2,0,2021,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\misc\MovementsCalculator.java
ENTITY,br.com.webbudget.domain.entity.security.UserTypeEntity,isSaved,3,1,1,0,0,2016,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\security\UserTypeEntity.java
ENTITY,br.com.webbudget.application.controller.entries.WalletBean,showBalance,10,2,2,1,0,6497,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\WalletBean.java
ENTITY,br.com.webbudget.application.controller.entries.WalletBean,changeToListing,3,1,1,0,0,2718,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\WalletBean.java
ENTITY,br.com.webbudget.application.controller.entries.WalletBean,doAdjustment,18,3,3,0,0,4399,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\WalletBean.java
ENTITY,br.com.webbudget.application.controller.entries.WalletBean,updateBalanceDetails,3,1,0,0,0,7159,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\WalletBean.java
ENTITY,br.com.webbudget.application.controller.entries.WalletBean,initializeListing,4,1,1,0,0,1839,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\WalletBean.java
