DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
ENTITY,org.archive.modules.net.Robotstxt,initializeFromReader,91,21,12,1,0,2872,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\net\Robotstxt.java
ENTITY,org.archive.modules.net.Robotstxt,allowsAll,3,1,2,0,0,7872,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\net\Robotstxt.java
ENTITY,org.archive.modules.net.Robotstxt,getNamedUserAgents,3,1,1,0,0,8210,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\net\Robotstxt.java
ENTITY,org.archive.modules.net.Robotstxt,autoregisterTo,7,1,1,1,0,9903,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\net\Robotstxt.java
CONFIGPATHEDITOR,org.archive.spring.ConfigFileEditor,getValue,4,1,2,0,0,961,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\spring\ConfigFileEditor.java
SETBASEDURIUNIQFILTER,org.archive.crawler.util.BloomUriUniqFilter,getBloomFilter,3,1,3,0,0,2237,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\util\BloomUriUniqFilter.java
SETBASEDURIUNIQFILTER,org.archive.crawler.util.BloomUriUniqFilter,setBloomFilter,3,1,1,1,0,2308,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\util\BloomUriUniqFilter.java
SETBASEDURIUNIQFILTER,org.archive.crawler.util.BloomUriUniqFilter,afterPropertiesSet,5,2,1,0,0,2494,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\util\BloomUriUniqFilter.java
SETBASEDURIUNIQFILTER,org.archive.crawler.util.BloomUriUniqFilter,forget,3,1,3,2,0,2982,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\util\BloomUriUniqFilter.java
SETBASEDURIUNIQFILTER,org.archive.crawler.util.BloomUriUniqFilter,setCount,3,1,2,0,0,3761,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\util\BloomUriUniqFilter.java
SETBASEDURIUNIQFILTER,org.archive.crawler.util.BloomUriUniqFilter,setRemove,3,1,3,1,0,3829,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\util\BloomUriUniqFilter.java
SETBASEDURIUNIQFILTER,org.archive.crawler.util.BloomUriUniqFilter,setAdd,7,3,4,1,0,3203,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\util\BloomUriUniqFilter.java
PRECEDENCEPROVIDER,org.archive.crawler.frontier.precedence.SimplePrecedenceProvider,getPrecedence,3,1,1,0,0,1295,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\SimplePrecedenceProvider.java
PRECEDENCEPROVIDER,org.archive.crawler.frontier.precedence.SimplePrecedenceProvider,setPrecedence,3,1,1,1,0,1381,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\SimplePrecedenceProvider.java
HANDLER,org.archive.crawler.reporting.AlertHandler,close,2,1,2,0,0,1312,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\reporting\AlertHandler.java
HANDLER,org.archive.crawler.reporting.AlertHandler,flush,2,1,0,0,0,1406,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\reporting\AlertHandler.java
HANDLER,org.archive.crawler.reporting.AlertHandler,publish,6,2,2,1,0,1480,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\reporting\AlertHandler.java
HANDLER,org.archive.crawler.reporting.AlertHandler,ensureStaticInitialization,2,1,0,0,0,1802,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\reporting\AlertHandler.java
HANDLER,org.archive.crawler.reporting.AlertHandler,(static_block),0,1,0,0,0,0,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\reporting\AlertHandler.java
TEST,org.archive.crawler.selftest.UserAgentSelfTest,verify,3,1,1,0,0,1507,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\selftest\UserAgentSelfTest.java
TEST,org.archive.crawler.selftest.UserAgentSelfTest,startHttpServer,18,1,9,0,0,1693,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\selftest\UserAgentSelfTest.java
LOOKAHEADITERATOR,org.archive.util.iterator.LineReadingIterator,lookahead,13,3,5,0,0,1347,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\iterator\LineReadingIterator.java
QUEUEPRECEDENCEPOLICY,org.archive.crawler.frontier.precedence.HighestUriQueuePrecedencePolicy,tally,14,6,3,2,0,2694,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\HighestUriQueuePrecedencePolicy.java
QUEUEPRECEDENCEPOLICY,org.archive.crawler.frontier.precedence.HighestUriQueuePrecedencePolicy,getPrecedence,4,2,3,0,0,3409,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\HighestUriQueuePrecedencePolicy.java
QUEUEPRECEDENCEPOLICY,org.archive.crawler.frontier.precedence.HighestUriQueuePrecedencePolicy,installProvider,4,1,2,1,0,1670,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\HighestUriQueuePrecedencePolicy.java
QUEUEPRECEDENCEPOLICY,org.archive.crawler.frontier.precedence.HighestUriQueuePrecedencePolicy,shortReportLineTo,8,3,4,1,0,4178,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\HighestUriQueuePrecedencePolicy.java
QUEUEPRECEDENCEPOLICY,org.archive.crawler.frontier.precedence.HighestUriQueuePrecedencePolicy,shortReportLegend,10,2,4,0,0,3796,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\HighestUriQueuePrecedencePolicy.java
ENTITY,org.archive.crawler.spring.SheetAssociation,getTargetSheetNames,3,1,2,0,0,1239,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\spring\SheetAssociation.java
ENTITY,org.archive.crawler.spring.SheetAssociation,setTargetSheetNames,3,1,2,1,0,1329,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\spring\SheetAssociation.java
PROCESSOR,org.archive.crawler.postprocessor.LinksScoper,setLogRejectsRule,3,1,1,1,0,3251,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\postprocessor\LinksScoper.java
PROCESSOR,org.archive.crawler.postprocessor.LinksScoper,innerProcess,16,4,5,1,0,5095,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\postprocessor\LinksScoper.java
PROCESSOR,org.archive.crawler.postprocessor.LinksScoper,outOfScope,10,3,3,1,0,6809,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\postprocessor\LinksScoper.java
PROCESSOR,org.archive.crawler.postprocessor.LinksScoper,getPreferenceDepthHops,3,1,1,0,0,4023,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\postprocessor\LinksScoper.java
PROCESSOR,org.archive.crawler.postprocessor.LinksScoper,getLogRejectsRule,3,1,2,0,0,3147,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\postprocessor\LinksScoper.java
PROCESSOR,org.archive.crawler.postprocessor.LinksScoper,setSeedsRedirectNewSeeds,3,1,1,1,0,2721,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\postprocessor\LinksScoper.java
PROCESSOR,org.archive.crawler.postprocessor.LinksScoper,getSeedsRedirectNewSeeds,3,1,3,0,0,2609,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\postprocessor\LinksScoper.java
PROCESSOR,org.archive.crawler.postprocessor.LinksScoper,shouldProcess,18,6,2,1,0,4351,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\postprocessor\LinksScoper.java
PROCESSOR,org.archive.crawler.postprocessor.LinksScoper,handlePrerequisite,10,2,1,1,0,5955,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\postprocessor\LinksScoper.java
PROCESSOR,org.archive.crawler.postprocessor.LinksScoper,getSchedulingFor,14,7,5,3,0,7379,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\postprocessor\LinksScoper.java
PROCESSOR,org.archive.crawler.postprocessor.LinksScoper,considerAsSeed,3,1,3,3,0,7147,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\postprocessor\LinksScoper.java
PROCESSOR,org.archive.crawler.postprocessor.LinksScoper,(static_block),0,1,0,0,0,0,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\postprocessor\LinksScoper.java
PROCESSOR,org.archive.crawler.postprocessor.LinksScoper,(static_block),0,1,0,0,0,2721,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\postprocessor\LinksScoper.java
PROCESSOR,org.archive.crawler.postprocessor.LinksScoper,(static_block),0,1,0,0,0,3251,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\postprocessor\LinksScoper.java
PROCESSOR,org.archive.crawler.postprocessor.LinksScoper,setPreferenceDepthHops,3,1,1,1,0,4127,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\postprocessor\LinksScoper.java
PROCESSOR,org.archive.crawler.processor.CrawlMapper,recentlySeen,4,1,5,1,0,9570,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\processor\CrawlMapper.java
PROCESSOR,org.archive.crawler.processor.CrawlMapper,getOutlinkRule,3,1,3,0,0,3826,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\processor\CrawlMapper.java
PROCESSOR,org.archive.crawler.processor.CrawlMapper,getDiversionDir,3,1,2,0,0,4484,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\processor\CrawlMapper.java
PROCESSOR,org.archive.crawler.processor.CrawlMapper,getRotationDigits,3,1,2,0,0,4902,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\processor\CrawlMapper.java
PROCESSOR,org.archive.crawler.processor.CrawlMapper,decideToMapOutlink,5,1,3,1,0,7664,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\processor\CrawlMapper.java
PROCESSOR,org.archive.crawler.processor.CrawlMapper,shouldProcess,3,1,2,1,0,5629,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\processor\CrawlMapper.java
PROCESSOR,org.archive.crawler.processor.CrawlMapper,getCheckOutlinks,3,1,2,0,0,3500,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\processor\CrawlMapper.java
PROCESSOR,org.archive.crawler.processor.CrawlMapper,setCheckOutlinks,3,1,2,1,0,3581,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\processor\CrawlMapper.java
PROCESSOR,org.archive.crawler.processor.CrawlMapper,start,6,2,1,0,0,10939,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\processor\CrawlMapper.java
PROCESSOR,org.archive.crawler.processor.CrawlMapper,getDiversionLog,17,3,7,1,0,9958,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\processor\CrawlMapper.java
PROCESSOR,org.archive.crawler.processor.CrawlMapper,getFile,3,1,1,0,0,2895,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\processor\CrawlMapper.java
PROCESSOR,org.archive.crawler.processor.CrawlMapper,updateGeneration,10,2,5,1,0,7906,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\processor\CrawlMapper.java
PROCESSOR,org.archive.crawler.processor.CrawlMapper,divertLog,10,2,3,2,0,8987,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\processor\CrawlMapper.java
PROCESSOR,org.archive.crawler.processor.CrawlMapper,getLocalName,3,1,2,0,0,4159,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\processor\CrawlMapper.java
PROCESSOR,org.archive.crawler.processor.CrawlMapper,setLocalName,3,1,2,1,0,4231,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\processor\CrawlMapper.java
PROCESSOR,org.archive.crawler.processor.CrawlMapper,setCheckUri,3,1,2,1,0,3247,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\processor\CrawlMapper.java
PROCESSOR,org.archive.crawler.processor.CrawlMapper,stop,3,1,0,0,0,11147,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\processor\CrawlMapper.java
PROCESSOR,org.archive.crawler.processor.CrawlMapper,getCheckUri,3,1,2,0,0,3176,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\processor\CrawlMapper.java
PROCESSOR,org.archive.crawler.processor.CrawlMapper,innerProcess,3,1,2,1,0,5728,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\processor\CrawlMapper.java
PROCESSOR,org.archive.crawler.processor.CrawlMapper,innerProcessResult,34,9,5,1,0,5834,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\processor\CrawlMapper.java
PROCESSOR,org.archive.crawler.processor.CrawlMapper,isRunning,3,1,1,0,0,11073,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\processor\CrawlMapper.java
PROCESSOR,org.archive.crawler.processor.CrawlMapper,map,0,1,2,1,0,8717,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\processor\CrawlMapper.java
PROCESSOR,org.archive.crawler.processor.CrawlMapper,setRotationDigits,3,1,2,1,0,4981,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\processor\CrawlMapper.java
PROCESSOR,org.archive.crawler.processor.CrawlMapper,setDiversionDir,3,1,2,1,0,4566,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\processor\CrawlMapper.java
PROCESSOR,org.archive.crawler.processor.CrawlMapper,setOutlinkRule,3,1,2,1,0,3906,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\processor\CrawlMapper.java
VIEW,org.archive.crawler.framework.CrawlLimitEnforcer,checkForLimitsExceeded,11,7,2,1,0,3271,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\CrawlLimitEnforcer.java
VIEW,org.archive.crawler.framework.CrawlLimitEnforcer,getMaxDocumentsDownload,3,1,1,0,0,2086,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\CrawlLimitEnforcer.java
VIEW,org.archive.crawler.framework.CrawlLimitEnforcer,getMaxBytesDownload,3,1,1,0,0,1668,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\CrawlLimitEnforcer.java
VIEW,org.archive.crawler.framework.CrawlLimitEnforcer,setCrawlController,3,1,2,1,0,2855,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\CrawlLimitEnforcer.java
VIEW,org.archive.crawler.framework.CrawlLimitEnforcer,onApplicationEvent,6,2,2,1,0,2989,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\CrawlLimitEnforcer.java
VIEW,org.archive.crawler.framework.CrawlLimitEnforcer,getMaxTimeSeconds,3,1,1,0,0,2529,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\CrawlLimitEnforcer.java
VIEW,org.archive.crawler.framework.CrawlLimitEnforcer,setMaxDocumentsDownload,3,1,2,1,0,2176,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\CrawlLimitEnforcer.java
VIEW,org.archive.crawler.framework.CrawlLimitEnforcer,setMaxBytesDownload,3,1,2,1,0,1750,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\CrawlLimitEnforcer.java
VIEW,org.archive.crawler.framework.CrawlLimitEnforcer,setMaxTimeSeconds,3,1,2,1,0,2607,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\CrawlLimitEnforcer.java
VIEW,org.archive.crawler.framework.CrawlLimitEnforcer,getCrawlController,3,1,2,0,0,2764,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\CrawlLimitEnforcer.java
ENTITY,org.archive.crawler.frontier.precedence.PrecedenceProvider,shortReportLine,3,1,2,0,0,2172,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\PrecedenceProvider.java
ENTITY,org.archive.crawler.frontier.precedence.PrecedenceProvider,shortReportLineTo,3,1,1,1,0,2484,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\PrecedenceProvider.java
ENTITY,org.archive.crawler.frontier.precedence.PrecedenceProvider,getPrecedence,0,1,1,0,0,1470,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\PrecedenceProvider.java
ENTITY,org.archive.crawler.frontier.precedence.PrecedenceProvider,reportTo,4,1,1,1,0,1913,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\PrecedenceProvider.java
ENTITY,org.archive.crawler.frontier.precedence.PrecedenceProvider,tally,2,1,2,2,0,1698,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\PrecedenceProvider.java
ENTITY,org.archive.crawler.frontier.precedence.PrecedenceProvider,shortReportMap,5,1,2,0,0,2271,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\PrecedenceProvider.java
ENTITY,org.archive.crawler.frontier.precedence.PrecedenceProvider,shortReportLegend,3,1,1,0,0,2064,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\PrecedenceProvider.java
UNDEFINED,org.archive.util.FilesystemLinkMaker,makeSymbolicLink,9,2,6,2,0,3428,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\FilesystemLinkMaker.java
UNDEFINED,org.archive.util.FilesystemLinkMaker,makeHardLink,9,2,6,2,0,2878,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\FilesystemLinkMaker.java
UNDEFINED,org.archive.util.FilesystemLinkMaker,main,20,3,5,1,0,3992,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\FilesystemLinkMaker.java
[ARCCONSTANTS],org.archive.io.arc.ARCUtils,testCompressedARCStream,21,6,5,1,0,3632,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\arc\ARCUtils.java
[ARCCONSTANTS],org.archive.io.arc.ARCUtils,testUncompressedARCFile,25,5,7,1,0,6111,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\arc\ARCUtils.java
[ARCCONSTANTS],org.archive.io.arc.ARCUtils,isCompressed,3,1,2,1,0,1681,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\arc\ARCUtils.java
[ARCCONSTANTS],org.archive.io.arc.ARCUtils,testCompressedStream,11,2,4,1,0,5526,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\arc\ARCUtils.java
[ARCCONSTANTS],org.archive.io.arc.ARCUtils,isReadable,8,3,2,1,0,7606,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\arc\ARCUtils.java
[ARCCONSTANTS],org.archive.io.arc.ARCUtils,testCompressedRepositionalStream,11,1,3,1,0,4883,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\arc\ARCUtils.java
[ARCCONSTANTS],org.archive.io.arc.ARCUtils,testCompressedARCFile,3,1,2,1,0,1955,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\arc\ARCUtils.java
[ARCCONSTANTS],org.archive.io.arc.ARCUtils,testCompressedARCFile,15,3,4,2,0,2542,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\arc\ARCUtils.java
[ARCCONSTANTS],org.archive.io.arc.ARCUtils,parseArcFilename,8,2,4,1,0,1212,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\arc\ARCUtils.java
TEST,org.archive.crawler.frontier.FrontierJournalTest,main,3,1,1,1,0,1387,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\frontier\FrontierJournalTest.java
TEST,org.archive.crawler.frontier.FrontierJournalTest,testAdded,2,1,0,0,0,1504,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\frontier\FrontierJournalTest.java
TEST,org.archive.crawler.frontier.FrontierJournalTest,setUp,4,1,2,0,0,1045,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\frontier\FrontierJournalTest.java
TEST,org.archive.crawler.frontier.FrontierJournalTest,tearDown,6,2,1,0,0,1235,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\frontier\FrontierJournalTest.java
DECIDERULE,org.archive.modules.deciderules.MatchesStatusCodeDecideRule,getLowerBound,7,2,2,0,0,1228,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\MatchesStatusCodeDecideRule.java
DECIDERULE,org.archive.modules.deciderules.MatchesStatusCodeDecideRule,setUpperBound,3,1,1,1,0,1549,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\MatchesStatusCodeDecideRule.java
DECIDERULE,org.archive.modules.deciderules.MatchesStatusCodeDecideRule,evaluate,3,1,2,1,0,2098,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\MatchesStatusCodeDecideRule.java
DECIDERULE,org.archive.modules.deciderules.MatchesStatusCodeDecideRule,getUpperBound,7,2,2,0,0,1777,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\MatchesStatusCodeDecideRule.java
DECIDERULE,org.archive.modules.deciderules.MatchesStatusCodeDecideRule,setLowerBound,3,1,1,1,0,1000,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\MatchesStatusCodeDecideRule.java
BASERULE,org.archive.modules.canonicalize.StripSessionCFIDs,canonicalize,3,1,1,1,0,2022,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\canonicalize\StripSessionCFIDs.java
PROCESSOR,org.archive.modules.extractor.ExtractorHTTP,addHeaderLink,16,3,8,2,0,2258,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\ExtractorHTTP.java
PROCESSOR,org.archive.modules.extractor.ExtractorHTTP,extract,8,2,1,1,0,1803,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\ExtractorHTTP.java
PROCESSOR,org.archive.modules.extractor.ExtractorHTTP,setInferRootPage,3,1,2,1,0,1417,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\ExtractorHTTP.java
PROCESSOR,org.archive.modules.extractor.ExtractorHTTP,getInferRootPage,3,1,1,0,0,1341,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\ExtractorHTTP.java
PROCESSOR,org.archive.modules.extractor.ExtractorHTTP,shouldProcess,7,2,3,1,0,1527,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\ExtractorHTTP.java
CONFIGPATH,org.archive.spring.ConfigFile,obtainReader,12,3,5,0,0,1452,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\spring\ConfigFile.java
CONFIGPATH,org.archive.spring.ConfigFile,obtainWriter,3,1,1,0,0,1899,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\spring\ConfigFile.java
CONFIGPATH,org.archive.spring.ConfigFile,obtainWriter,8,2,6,1,0,1986,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\spring\ConfigFile.java
RESOURCE,org.archive.crawler.restlet.BeanBrowseResource,represent,24,3,0,1,0,4246,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\BeanBrowseResource.java
RESOURCE,org.archive.crawler.restlet.BeanBrowseResource,write,3,1,6,1,0,4622,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\BeanBrowseResource.java
RESOURCE,org.archive.crawler.restlet.BeanBrowseResource,write,3,1,0,1,0,4938,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\BeanBrowseResource.java
RESOURCE,org.archive.crawler.restlet.BeanBrowseResource,makePresentableMap,42,10,15,0,0,5266,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\BeanBrowseResource.java
RESOURCE,org.archive.crawler.restlet.BeanBrowseResource,getBeansRefPath,12,3,3,0,0,3876,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\BeanBrowseResource.java
RESOURCE,org.archive.crawler.restlet.BeanBrowseResource,writeHtml,64,11,14,1,0,7836,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\BeanBrowseResource.java
RESOURCE,org.archive.crawler.restlet.BeanBrowseResource,acceptRepresentation,21,4,9,1,0,2812,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\BeanBrowseResource.java
CRAWLERJOURNAL,org.archive.crawler.frontier.FrontierJournal,finishedFailure,3,1,1,1,0,3620,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\FrontierJournal.java
CRAWLERJOURNAL,org.archive.crawler.frontier.FrontierJournal,importCompletionInfoFromLog,46,16,14,3,0,5804,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\FrontierJournal.java
CRAWLERJOURNAL,org.archive.crawler.frontier.FrontierJournal,writeLongUriLine,3,1,2,2,0,3165,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\FrontierJournal.java
CRAWLERJOURNAL,org.archive.crawler.frontier.FrontierJournal,finishedDisregard,3,1,1,1,0,3722,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\FrontierJournal.java
CRAWLERJOURNAL,org.archive.crawler.frontier.FrontierJournal,reenqueued,3,1,1,1,0,3829,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\FrontierJournal.java
CRAWLERJOURNAL,org.archive.crawler.frontier.FrontierJournal,added,3,1,1,1,0,3076,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\FrontierJournal.java
CRAWLERJOURNAL,org.archive.crawler.frontier.FrontierJournal,included,3,1,1,1,0,3523,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\FrontierJournal.java
CRAWLERJOURNAL,org.archive.crawler.frontier.FrontierJournal,run,3,2,2,0,0,5359,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\FrontierJournal.java
CRAWLERJOURNAL,org.archive.crawler.frontier.FrontierJournal,importRecoverLog,23,2,0,2,0,3935,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\FrontierJournal.java
CRAWLERJOURNAL,org.archive.crawler.frontier.FrontierJournal,finishedSuccess,3,1,1,1,0,3327,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\FrontierJournal.java
CRAWLERJOURNAL,org.archive.crawler.frontier.FrontierJournal,importQueuesFromLog,60,18,17,5,0,8915,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\FrontierJournal.java
CRAWLERJOURNAL,org.archive.crawler.frontier.FrontierJournal,emitted,3,1,1,1,0,3426,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\FrontierJournal.java
UNDEFINED,org.apache.commons.httpclient.HttpParser,parseHeaders,36,10,9,2,0,4914,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\apache\commons\httpclient\HttpParser.java
