DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole
TEST,org.archive.modules.deciderules.HopsPathMatchesRegexDecideRuleTest,0,3,1,0,0,0,0,0,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\deciderules\HopsPathMatchesRegexDecideRuleTest.java,class,false
DECIDERULE,org.archive.modules.deciderules.PrerequisiteAcceptDecideRule,2,2,3,1,0,2,4,4,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\PrerequisiteAcceptDecideRule.java,class,false
DECIDERULE,org.archive.modules.deciderules.NotMatchesRegexDecideRule,2,4,2,1,0,2,0,2,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\NotMatchesRegexDecideRule.java,class,false
TEST,org.archive.modules.canonicalize.FixupQueryStringTest,1,3,1,0,0,1,3,1,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\canonicalize\FixupQueryStringTest.java,class,false
DECIDERULE,org.archive.crawler.deciderules.ClassKeyMatchesRegexDecideRule,4,4,4,0,0,4,2,4,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\deciderules\ClassKeyMatchesRegexDecideRule.java,class,false
DECIDERULE,org.archive.modules.deciderules.NotMatchesListRegexDecideRule,2,4,2,1,0,2,0,2,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\NotMatchesListRegexDecideRule.java,class,false
WRITERPOOLSETTINGSDATA,org.archive.io.warc.WARCWriterPoolSettingsData,2,2,3,0,0,2,0,2,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\warc\WARCWriterPoolSettingsData.java,class,false
HTTPSERVLET,org.archive.crawler.selftest.UserAgentServlet,3,2,4,0,0,3,8,4,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\selftest\UserAgentServlet.java,class,false
PERSISTENCE,org.archive.io.RecordingOutputStream,32,2,6,212,0,32,35,97,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\RecordingOutputStream.java,class,false
PERSISTENCE,org.archive.io.ReplayInputStream,20,3,4,40,0,20,20,55,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\ReplayInputStream.java,class,false
ENTITY,org.archive.util.BloomFilter64bit,14,1,2,17,0,14,10,36,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\BloomFilter64bit.java,class,false
TEST,org.archive.util.anvl.ANVLRecordTest,7,2,4,9,0,7,18,9,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\util\anvl\ANVLRecordTest.java,class,false
FORMATTER,org.archive.crawler.io.UriProcessingFormatter,6,2,3,0,0,6,42,25,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\io\UriProcessingFormatter.java,class,false
VIEW,org.archive.crawler.monitor.DiskSpaceMonitor,12,1,6,44,0,12,17,22,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\monitor\DiskSpaceMonitor.java,class,false
TEST,org.archive.state.ModuleTestBase,8,2,4,28,27,8,20,21,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\state\ModuleTestBase.java,class,false
ENTITY,org.archive.modules.net.RobotsDirectives,7,1,1,15,0,7,8,11,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\net\RobotsDirectives.java,class,false
TEST,org.archive.modules.net.RobotsPolicyTest,2,2,4,1,0,2,6,2,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\net\RobotsPolicyTest.java,class,false
PROCESSOR,org.archive.crawler.prefetch.RuntimeLimitEnforcer,12,2,8,40,0,12,15,22,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\prefetch\RuntimeLimitEnforcer.java,class,false
ENTITY,org.archive.crawler.frontier.QueueAssignmentPolicy,5,1,3,4,1,5,3,6,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\QueueAssignmentPolicy.java,class,false
UNDEFINED,org.archive.util.PaddingStringBuffer,11,1,1,25,0,11,10,15,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\PaddingStringBuffer.java,class,false
UNDEFINED,org.archive.util.UriUtils,6,1,1,7,0,6,20,48,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\UriUtils.java,class,false
PROCESSOR,org.archive.modules.recrawl.PersistLogProcessor,11,4,7,29,0,11,11,16,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\recrawl\PersistLogProcessor.java,class,false
ENTITY,org.archive.modules.seeds.SeedModule,12,1,3,22,1,12,5,15,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\seeds\SeedModule.java,class,false
ENTITY,org.archive.crawler.frontier.DelayedWorkQueue,7,1,3,0,0,7,8,15,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\DelayedWorkQueue.java,class,false
DECIDERULE,org.archive.modules.deciderules.ResponseContentLengthDecideRule,5,3,2,10,0,5,9,7,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\ResponseContentLengthDecideRule.java,class,false
PROCESSOR,org.archive.modules.recrawl.AbstractPersistProcessor,4,2,2,4,1,4,5,6,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\recrawl\AbstractPersistProcessor.java,class,false
UNDEFINED,org.archive.surt.SURTTokenizer,5,1,2,8,0,5,14,41,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\surt\SURTTokenizer.java,class,false
TEST,org.archive.modules.deciderules.DecideRuleSequenceTest,0,3,1,0,0,0,0,0,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\deciderules\DecideRuleSequenceTest.java,class,false
PERSISTENCE,org.archive.util.ms.BlockInputStream,12,3,3,0,0,12,14,33,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\ms\BlockInputStream.java,class,false
PERSISTENCE,org.archive.io.OriginSeekInputStream,8,3,2,0,0,8,7,8,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\OriginSeekInputStream.java,class,false
ENTITY,org.archive.crawler.util.TopNSet,10,1,0,7,0,10,14,23,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\util\TopNSet.java,class,false
UNDEFINED,org.archive.util.JndiUtils,8,1,0,28,0,8,21,11,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\JndiUtils.java,class,false
UNDEFINED,org.archive.httpclient.HttpRecorderMethod,6,1,4,3,0,6,8,10,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\httpclient\HttpRecorderMethod.java,class,false
SWFTAGTYPESIMPL,org.archive.modules.extractor.CustomSWFTags,7,2,6,0,0,7,0,7,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\CustomSWFTags.java,class,false
ENTITY,org.archive.util.AbstractLongFPSet,20,1,1,164,1,20,15,46,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\AbstractLongFPSet.java,class,false
TEST,org.archive.crawler.selftest.FormAuthSelfTest,4,4,8,6,0,4,16,4,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\selftest\FormAuthSelfTest.java,class,false
PERSISTENCE,org.archive.modules.fetcher.AbstractCookieStorage,16,1,7,94,2,16,43,40,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\fetcher\AbstractCookieStorage.java,class,false
DECIDERULE,org.archive.modules.deciderules.FetchStatusNotMatchesRegexDecideRule,2,5,2,1,0,2,0,2,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\FetchStatusNotMatchesRegexDecideRule.java,class,false
DECIDERULE,org.archive.modules.deciderules.surt.NotOnDomainsDecideRule,2,5,2,1,0,2,0,2,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\surt\NotOnDomainsDecideRule.java,class,false
REPORT,org.archive.crawler.reporting.ProcessorsReport,2,2,2,1,0,2,4,2,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\reporting\ProcessorsReport.java,class,false
PERSISTENCE,org.archive.io.RecyclingFastBufferedOutputStream,1,2,2,0,0,1,0,1,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\RecyclingFastBufferedOutputStream.java,class,false
TEST,org.archive.modules.extractor.ExtractorJSTest,3,6,9,3,0,3,8,3,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\extractor\ExtractorJSTest.java,class,false
[URIUNIQFILTER.CRAWLURIRECEIVER],org.archive.crawler.util.BenchmarkUriUniqFilters,4,1,3,4,0,4,20,20,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\util\BenchmarkUriUniqFilters.java,class,false
WRITERPOOLMEMBER,org.archive.io.warc.WARCWriter,27,2,6,345,0,27,66,82,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\warc\WARCWriter.java,class,false
DECIDERULE,org.archive.modules.deciderules.ContentLengthDecideRule,4,2,3,6,0,4,5,7,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\ContentLengthDecideRule.java,class,false
PERSISTENCE,org.archive.util.zip.OpenJDK7InflaterInputStream,13,2,1,42,0,13,13,48,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\zip\OpenJDK7InflaterInputStream.java,class,false
TEST,org.archive.modules.extractor.ExtractorHTMLTest,18,6,15,276,1,18,35,30,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\extractor\ExtractorHTMLTest.java,class,false
TEST,org.archive.util.FileUtilsTest,28,3,2,286,0,28,36,35,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\util\FileUtilsTest.java,class,false
BASERULE,org.archive.modules.canonicalize.FixupQueryString,2,2,1,1,0,2,5,14,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\canonicalize\FixupQueryString.java,class,false
PERSISTENCE,org.archive.io.RandomAccessOutputStream,5,2,1,0,0,5,4,5,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\RandomAccessOutputStream.java,class,false
PROCESSOR,org.archive.crawler.prefetch.QuotaEnforcer,35,2,12,549,0,35,36,62,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\prefetch\QuotaEnforcer.java,class,false
ASYNCTASK,org.archive.crawler.framework.ToeThread,24,2,12,126,0,24,95,76,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\ToeThread.java,class,false
DECIDERULE,org.archive.modules.deciderules.ScriptedDecideRule,12,2,9,28,0,12,16,22,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\ScriptedDecideRule.java,class,false
UNDEFINED,org.archive.util.DevUtils,4,1,2,6,0,4,17,12,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\DevUtils.java,class,false
PERSISTENCE,org.archive.io.BufferedSeekInputStream,12,3,2,0,0,12,11,28,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\BufferedSeekInputStream.java,class,false
[PROTOCOLSOCKETFACTORY],org.archive.modules.fetcher.HeritrixProtocolSocketFactory,6,1,3,15,0,6,12,14,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\fetcher\HeritrixProtocolSocketFactory.java,class,false
NAMEVALUEPAIR,org.apache.commons.httpclient.Cookie,29,2,4,406,0,29,30,64,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\apache\commons\httpclient\Cookie.java,class,false
TEST,org.archive.modules.canonicalize.StripWWWNRuleTest,1,3,1,0,0,1,3,1,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\canonicalize\StripWWWNRuleTest.java,class,false
PROCESSOR,org.archive.crawler.postprocessor.LowDiskPauseProcessor,13,2,5,50,0,13,23,23,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\postprocessor\LowDiskPauseProcessor.java,class,false
PROCESSOR,org.archive.modules.extractor.ExtractorSWF,26,4,21,303,0,26,38,58,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\ExtractorSWF.java,class,false
PROCESSORCHAIN,org.archive.modules.DispositionChain,0,2,1,0,0,0,0,0,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\DispositionChain.java,class,false
APPLICATION,org.archive.crawler.restlet.EngineApplication,4,2,15,3,0,4,26,11,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\EngineApplication.java,class,false
PROCESSOR,org.archive.modules.recrawl.PersistOnlineProcessor,7,4,10,1,1,7,4,12,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\recrawl\PersistOnlineProcessor.java,class,false
DECIDERULE,org.archive.modules.deciderules.AddRedirectFromRootServerToScope,2,3,3,1,0,2,11,11,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\AddRedirectFromRootServerToScope.java,class,false
REPORT,org.archive.crawler.reporting.SeedsReport,2,2,4,1,0,2,13,7,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\reporting\SeedsReport.java,class,false
POSTMETHOD,org.archive.httpclient.HttpRecorderPostMethod,5,2,6,0,0,5,3,5,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\httpclient\HttpRecorderPostMethod.java,class,false
TEST,org.archive.modules.credential.HttpAuthenticationCredentialTest,0,3,1,0,0,0,0,0,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\credential\HttpAuthenticationCredentialTest.java,class,false
ARRAYLIST,org.archive.util.anvl.ANVLRecords,5,2,3,10,0,5,7,6,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\anvl\ANVLRecords.java,class,false
PERSISTENCE,org.archive.modules.fetcher.BdbCookieStorage,9,2,12,26,0,9,4,10,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\fetcher\BdbCookieStorage.java,class,false
TEST,org.archive.modules.canonicalize.LowercaseRuleTest,1,3,1,0,0,1,4,1,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\canonicalize\LowercaseRuleTest.java,class,false
DECIDERULE,org.archive.modules.deciderules.surt.NotSurtPrefixedDecideRule,2,4,2,1,0,2,0,2,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\surt\NotSurtPrefixedDecideRule.java,class,false
PROCESSOR,org.archive.modules.extractor.ExtractorImpliedURI,10,3,7,45,0,10,28,25,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\ExtractorImpliedURI.java,class,false
TEST,org.archive.io.HeaderedArchiveRecordTest,5,2,8,135,0,5,18,19,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\io\HeaderedArchiveRecordTest.java,class,false
TEST,org.archive.crawler.prefetch.PreselectorTest,0,5,1,0,0,0,0,0,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\prefetch\PreselectorTest.java,class,false
EXCEPTION,org.archive.io.RecorderTooMuchHeaderException,2,3,1,1,0,2,0,2,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\RecorderTooMuchHeaderException.java,class,false
UNDEFINED,org.apache.commons.httpclient.util.EncodingUtil,10,1,7,39,0,10,21,37,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\apache\commons\httpclient\util\EncodingUtil.java,class,false
WORKQUEUE,org.archive.crawler.frontier.BdbWorkQueue,7,2,9,9,0,7,26,24,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbWorkQueue.java,class,false
TEST,org.archive.crawler.selftest.HttpAuthSelfTest,3,4,12,3,0,3,23,3,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\selftest\HttpAuthSelfTest.java,class,false
PROCESSOR,org.archive.crawler.prefetch.FrontierPreparer,19,3,8,171,0,19,43,44,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\prefetch\FrontierPreparer.java,class,false
TEST,org.archive.modules.extractor.ExtractorXMLTest,0,4,1,0,0,0,0,0,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\extractor\ExtractorXMLTest.java,class,false
PERSISTENCE,org.archive.io.MiserOutputStream,7,2,1,9,0,7,2,9,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\MiserOutputStream.java,class,false
[WRITERPOOLSETTINGS],org.archive.io.arc.WriterPoolSettingsData,9,1,1,24,1,9,0,9,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\arc\WriterPoolSettingsData.java,class,false
TEST,org.archive.util.ms.PieceReaderTest,4,2,6,0,0,4,15,11,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\util\ms\PieceReaderTest.java,class,false
PROCESSOR,org.archive.crawler.prefetch.Preselector,12,3,3,66,0,12,15,30,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\prefetch\Preselector.java,class,false
ENTITY,org.archive.modules.credential.Credential,14,1,7,89,2,14,16,17,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\credential\Credential.java,class,false
DECIDERULE,org.archive.modules.deciderules.MatchesFilePatternDecideRule,6,4,2,13,1,6,6,11,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\MatchesFilePatternDecideRule.java,class,false
DECIDERULE,org.archive.modules.deciderules.ResourceNoLongerThanDecideRule,7,3,3,19,0,7,18,22,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\ResourceNoLongerThanDecideRule.java,class,false
[CHARSEQUENCE],org.archive.io.SeekReaderCharSequence,5,1,2,2,0,5,6,12,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\SeekReaderCharSequence.java,class,false
UNDEFINED,org.archive.crawler.restlet.XmlMarshaller,6,1,2,15,0,6,16,19,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\XmlMarshaller.java,class,false
TEST,org.archive.net.UURITest,2,2,1,1,0,2,5,2,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\net\UURITest.java,class,false
REPORT,org.archive.crawler.reporting.FrontierNonemptyReport,2,2,4,1,0,2,7,9,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\reporting\FrontierNonemptyReport.java,class,false
TEST,org.archive.modules.ProcessorTestBase,0,3,1,0,16,0,0,0,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\ProcessorTestBase.java,class,false
UNDEFINED,org.archive.crawler.Heritrix,12,1,13,54,0,12,83,76,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\Heritrix.java,class,false
[CHARSEQUENCE],org.archive.util.InterruptibleCharSequence,5,1,1,0,0,5,5,7,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\InterruptibleCharSequence.java,class,false
[ENTRYBINDING],org.archive.bdb.KryoBinding,6,1,8,1,0,6,9,8,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\bdb\KryoBinding.java,class,false
PROCESSOR,org.archive.modules.recrawl.PersistStoreProcessor,3,5,2,3,0,3,4,3,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\recrawl\PersistStoreProcessor.java,class,false
ROBOTSPOLICY,org.archive.modules.net.IgnoreRobotsPolicy,2,2,3,1,0,2,0,2,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\net\IgnoreRobotsPolicy.java,class,false
UNDEFINED,st.ata.util.FPGenerator,25,1,5,292,0,25,19,44,D:\Projetos\_Web\heritrix3\commons\src\main\java\st\ata\util\FPGenerator.java,class,false
TEST,org.archive.net.UURIFactoryTest,62,2,3,1891,0,62,47,80,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\net\UURIFactoryTest.java,class,false
UNDEFINED,org.archive.util.ms.Doc,6,1,8,15,0,6,17,14,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\ms\Doc.java,class,false
ENTITY,org.archive.spring.ConfigPath,11,1,3,17,0,11,7,18,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\spring\ConfigPath.java,class,false
UNDEFINED,org.archive.crawler.frontier.precedence.PrecedenceLoader,3,1,4,3,0,3,24,14,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\PrecedenceLoader.java,class,false
FILESYSTEMXMLAPPLICATIONCONTEXT,org.archive.spring.PathSharingContext,16,2,8,94,0,16,36,33,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\spring\PathSharingContext.java,class,false
DECIDERULE,org.archive.modules.deciderules.HasViaDecideRule,2,3,2,1,0,2,1,2,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\HasViaDecideRule.java,class,false
PROCESSOR,org.archive.crawler.framework.Scoper,12,2,7,26,5,12,9,23,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Scoper.java,class,false
TEST,org.archive.modules.net.CrawlServerTest,2,2,2,1,0,2,4,2,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\net\CrawlServerTest.java,class,false
DECIDERULE,org.archive.modules.deciderules.PathologicalPathDecideRule,5,2,3,10,0,5,10,9,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\PathologicalPathDecideRule.java,class,false
TEST,org.archive.io.warc.WARCWriterTest,24,3,11,234,0,24,67,43,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\io\warc\WARCWriterTest.java,class,false
ENTITY,org.archive.util.IdentityCacheableWrapper,6,1,4,5,0,6,4,6,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\IdentityCacheableWrapper.java,class,false
PROCESSORCHAIN,org.archive.modules.FetchChain,0,2,1,0,0,0,0,0,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\FetchChain.java,class,false
UNDEFINED,org.archive.util.TextUtils,17,1,2,132,0,17,36,29,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\TextUtils.java,class,false
TEST,org.archive.net.PublicSuffixesTest,15,2,2,99,0,15,20,15,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\net\PublicSuffixesTest.java,class,false
TEST,org.archive.util.SURTTest,6,2,3,15,0,6,4,6,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\util\SURTTest.java,class,false
TEST,org.archive.io.arc.ARCReaderFactoryTest,3,3,4,3,0,3,16,8,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\io\arc\ARCReaderFactoryTest.java,class,false
PROCESSORCHAIN,org.archive.modules.CandidateChain,0,2,1,0,0,0,0,0,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\CandidateChain.java,class,false
PROCESSOR,org.archive.modules.fetcher.FetchHTTP2,14,2,25,153,0,14,47,37,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\fetcher\FetchHTTP2.java,class,false
TEST,org.archive.util.ObjectIdentityBdbManualCacheTest,6,3,10,12,0,6,45,29,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\util\ObjectIdentityBdbManualCacheTest.java,class,false
PERSISTENCE,org.archive.io.HeaderedArchiveRecord,36,3,7,604,0,36,47,77,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\HeaderedArchiveRecord.java,class,false
[BLOCKFILESYSTEM],org.archive.util.ms.DefaultBlockFileSystem,7,1,8,0,0,7,13,18,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\ms\DefaultBlockFileSystem.java,class,false
QUEUEASSIGNMENTPOLICY,org.archive.crawler.frontier.HostnameQueueAssignmentPolicy,1,3,3,0,1,1,6,8,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\HostnameQueueAssignmentPolicy.java,class,false
UNDEFINED,org.archive.util.PropertyUtils,5,1,0,8,0,5,17,13,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\PropertyUtils.java,class,false
UNDEFINED,org.archive.util.ArchiveUtils,51,1,3,1272,0,51,75,161,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\ArchiveUtils.java,class,false
QUEUEPRECEDENCEPOLICY,org.archive.crawler.frontier.precedence.BaseQueuePrecedencePolicy,7,2,6,15,2,7,9,10,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\BaseQueuePrecedencePolicy.java,class,false
FORMATTER,org.archive.crawler.io.RuntimeErrorFormatter,2,3,3,1,0,2,6,8,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\io\RuntimeErrorFormatter.java,class,false
COSTASSIGNMENTPOLICY,org.archive.crawler.frontier.AntiCalendarCostAssignmentPolicy,1,3,2,0,0,1,4,3,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\AntiCalendarCostAssignmentPolicy.java,class,false
TEST,org.archive.io.arc.ARCWriterPoolTest,3,3,7,0,0,3,15,11,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\io\arc\ARCWriterPoolTest.java,class,false
TEST,org.archive.crawler.frontier.precedence.CostUriPrecedencePolicyTest,0,3,1,0,0,0,0,0,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\frontier\precedence\CostUriPrecedencePolicyTest.java,class,false
UNDEFINED,org.archive.io.GzipHeader,16,1,2,104,0,16,10,37,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\GzipHeader.java,class,false
TEST,org.archive.settings.file.PrefixFinderTest,7,3,6,21,0,7,28,22,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\settings\file\PrefixFinderTest.java,class,false
TEST,org.archive.util.fingerprint.ArrayLongFPCacheTest,4,2,2,6,0,4,6,5,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\util\fingerprint\ArrayLongFPCacheTest.java,class,false
PROCESSOR,org.archive.modules.ScriptedProcessor,13,2,8,40,0,13,16,23,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\ScriptedProcessor.java,class,false
PROCESSOR,org.archive.modules.writer.MirrorWriterProcessor,68,2,10,1782,0,68,129,279,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\writer\MirrorWriterProcessor.java,class,false
URICANONICALIZATIONPOLICY,org.archive.modules.canonicalize.RulesCanonicalizationPolicy,5,2,4,4,0,5,14,14,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\canonicalize\RulesCanonicalizationPolicy.java,class,false
UNDEFINED,org.archive.util.LongToIntConsistentHash,9,1,1,30,0,9,10,18,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\LongToIntConsistentHash.java,class,false
ROBOTSPOLICY,org.archive.modules.net.ObeyRobotsPolicy,2,2,3,1,0,2,3,2,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\net\ObeyRobotsPolicy.java,class,false
ENTITY,org.archive.spring.ConfigPathConfigurer,12,1,12,42,0,12,30,37,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\spring\ConfigPathConfigurer.java,class,false
DECIDERULE,org.archive.modules.deciderules.IpAddressSetDecideRule,6,3,7,3,0,6,14,12,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\IpAddressSetDecideRule.java,class,false
PERSISTENCE,org.archive.util.zip.OpenJDK7GZIPInputStream,11,3,2,41,0,11,20,54,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\zip\OpenJDK7GZIPInputStream.java,class,false
