DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole,LOC
UNDEFINED,org.archive.modules.fetcher.FetchErrors,0,1,0,0,0,0,0,0,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\fetcher\FetchErrors.java,class,false,38
TEST,org.archive.util.PropertyUtilsTest,1,2,1,0,0,1,3,1,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\util\PropertyUtilsTest.java,class,false,45
PROCESSOR,org.archive.modules.extractor.ContentExtractor,4,3,2,6,9,4,9,14,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\ContentExtractor.java,class,false,117
[CLOSEABLE],org.archive.io.CrawlerJournal,10,1,3,0,1,10,28,29,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\CrawlerJournal.java,class,false,243
PROCESSOR,org.archive.modules.AMQPPublishProcessor,8,3,6,20,0,8,20,15,D:\Projetos\_Web\heritrix3\contrib\src\main\java\org\archive\modules\AMQPPublishProcessor.java,class,false,137
UNDEFINED,org.archive.util.JavaLiterals,2,1,0,1,0,2,11,33,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\JavaLiterals.java,class,false,144
DECIDERULE,org.archive.modules.deciderules.HopsPathMatchesRegexDecideRule,2,4,2,1,0,2,1,2,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\HopsPathMatchesRegexDecideRule.java,class,false,44
REPORT,org.archive.crawler.reporting.HostsReport,3,2,4,3,0,3,23,6,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\reporting\HostsReport.java,class,false,80
PERSISTENCE,org.archive.modules.recrawl.hbase.HBaseContentDigestHistory,20,2,16,80,0,20,53,62,D:\Projetos\_Web\heritrix3\contrib\src\main\java\org\archive\modules\recrawl\hbase\HBaseContentDigestHistory.java,class,false,306
TEST,org.archive.crawler.frontier.precedence.BaseUriPrecedencePolicyTest,0,3,1,0,0,0,0,0,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\frontier\precedence\BaseUriPrecedencePolicyTest.java,class,false,33
COSTASSIGNMENTPOLICY,org.archive.crawler.frontier.UnitCostAssignmentPolicy,1,2,2,0,0,1,0,1,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\UnitCostAssignmentPolicy.java,class,false,38
FORMATTER,org.archive.crawler.io.StatisticsLogFormatter,2,2,0,1,0,2,1,2,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\io\StatisticsLogFormatter.java,class,false,36
PROCESSOR,org.archive.modules.extractor.ExtractorXML,5,4,9,8,0,5,39,23,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\ExtractorXML.java,class,false,175
TEST,org.archive.modules.net.RobotstxtTest,9,2,4,36,0,9,23,9,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\net\RobotstxtTest.java,class,false,208
UNDEFINED,org.archive.crawler.util.LogUtils,1,1,1,0,0,1,12,5,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\util\LogUtils.java,class,false,77
TEST,org.archive.crawler.selftest.CheckpointSelfTest,9,3,8,28,0,9,19,17,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\selftest\CheckpointSelfTest.java,class,false,212
DECIDERULE,org.archive.modules.deciderules.ResourceLongerThanDecideRule,1,4,1,0,0,1,1,1,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\ResourceLongerThanDecideRule.java,class,false,42
[URIUNIQFILTER],org.archive.crawler.util.FPMergeUriUniqFilter,22,1,7,127,1,22,32,66,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\util\FPMergeUriUniqFilter.java,class,false,358
LINKCONTEXT,org.archive.modules.extractor.HTMLLinkContext,5,2,2,0,0,5,2,27,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\HTMLLinkContext.java,class,false,101
USABLEURIFACTORY,org.archive.net.UURIFactory,4,2,4,4,0,4,2,4,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\net\UURIFactory.java,class,false,70
ENTITY,org.archive.crawler.framework.CrawlController,72,1,28,2054,0,72,50,127,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\CrawlController.java,class,false,681
RESOURCE,org.archive.crawler.restlet.JobResource,10,3,19,34,0,10,64,53,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\JobResource.java,class,false,260
ENTITY,org.archive.crawler.reporting.CrawlerLoggerModule,44,1,13,826,0,44,53,63,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\reporting\CrawlerLoggerModule.java,class,false,472
TEST,org.archive.crawler.util.TopNSetTest,4,2,2,6,0,4,7,5,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\util\TopNSetTest.java,class,false,70
SEEDMODULE,org.archive.modules.seeds.TextSeedModule,13,2,6,63,0,13,37,35,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\seeds\TextSeedModule.java,class,false,258
QUEUEASSIGNMENTPOLICY,org.archive.crawler.frontier.IPQueueAssignmentPolicy,3,4,6,0,0,3,4,5,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\IPQueueAssignmentPolicy.java,class,false,55
TEST,org.archive.modules.extractor.ExtractorHTTPTest,0,4,1,0,0,0,0,0,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\extractor\ExtractorHTTPTest.java,class,false,32
TEST,org.archive.util.fingerprint.MemLongFPSetTest,5,3,5,10,0,5,2,5,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\util\fingerprint\MemLongFPSetTest.java,class,false,67
ABSTRACTQUEUE,org.archive.bdb.StoredQueue,10,2,9,0,0,10,19,24,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\bdb\StoredQueue.java,class,false,162
DIALOG,org.archive.crawler.restlet.EditRepresentation,5,2,6,0,0,5,19,5,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\EditRepresentation.java,class,false,118
TEST,org.archive.bdb.StoredQueueTest,13,2,6,4,0,13,26,20,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\bdb\StoredQueueTest.java,class,false,160
BASERULE,org.archive.modules.canonicalize.StripWWWRule,2,2,1,1,0,2,3,2,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\canonicalize\StripWWWRule.java,class,false,54
PROCESSOR,org.archive.modules.recrawl.PersistProcessor,11,3,11,43,0,11,54,39,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\recrawl\PersistProcessor.java,class,false,352
ENVIRONMENT,org.archive.util.bdbje.EnhancedEnvironment,4,2,7,4,0,4,7,10,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\bdbje\EnhancedEnvironment.java,class,false,99
ENTITY,org.archive.modules.net.Robotstxt,9,1,5,24,0,9,33,51,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\net\Robotstxt.java,class,false,259
CONFIGPATHEDITOR,org.archive.spring.ConfigFileEditor,1,2,2,0,0,1,1,1,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\spring\ConfigFileEditor.java,class,false,33
SETBASEDURIUNIQFILTER,org.archive.crawler.util.BloomUriUniqFilter,8,2,4,6,0,8,9,12,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\util\BloomUriUniqFilter.java,class,false,118
PRECEDENCEPROVIDER,org.archive.crawler.frontier.precedence.SimplePrecedenceProvider,3,2,1,0,0,3,0,3,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\SimplePrecedenceProvider.java,class,false,49
HANDLER,org.archive.crawler.reporting.AlertHandler,4,2,1,6,0,4,5,7,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\reporting\AlertHandler.java,class,false,78
TEST,org.archive.modules.writer.MirrorWriterProcessorTest,0,4,1,0,0,0,0,0,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\writer\MirrorWriterProcessorTest.java,class,false,30
TEST,org.archive.crawler.selftest.UserAgentSelfTest,2,3,9,0,0,2,12,2,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\selftest\UserAgentSelfTest.java,class,false,84
VIEW,org.archive.crawler.frontier.AMQPUrlReceiver,20,1,21,90,0,20,57,67,D:\Projetos\_Web\heritrix3\contrib\src\main\java\org\archive\crawler\frontier\AMQPUrlReceiver.java,class,false,385
QUEUEPRECEDENCEPOLICY,org.archive.crawler.frontier.precedence.HighestUriQueuePrecedencePolicy,6,3,8,0,0,6,14,16,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\HighestUriQueuePrecedencePolicy.java,class,false,119
ENTITY,org.archive.crawler.spring.SheetAssociation,2,1,0,0,1,2,0,2,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\spring\SheetAssociation.java,class,false,42
PROCESSOR,org.archive.crawler.processor.CrawlMapper,27,2,8,269,2,27,48,48,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\processor\CrawlMapper.java,class,false,346
VIEW,org.archive.crawler.framework.CrawlLimitEnforcer,10,1,8,9,0,10,3,18,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\CrawlLimitEnforcer.java,class,false,103
ENTITY,org.archive.crawler.frontier.precedence.PrecedenceProvider,7,1,5,21,1,7,9,7,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\PrecedenceProvider.java,class,false,80
UNDEFINED,org.archive.util.FilesystemLinkMaker,5,1,5,8,0,5,16,16,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\FilesystemLinkMaker.java,class,false,139
TEST,org.archive.crawler.frontier.FrontierJournalTest,4,2,2,4,0,4,6,6,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\frontier\FrontierJournalTest.java,class,false,60
ABSTRACTPROFILE,org.archive.modules.revisit.IdenticalPayloadDigestRevisit,6,2,1,3,0,6,1,10,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\revisit\IdenticalPayloadDigestRevisit.java,class,false,61
DECIDERULE,org.archive.modules.deciderules.MatchesStatusCodeDecideRule,6,3,3,15,1,6,6,12,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\MatchesStatusCodeDecideRule.java,class,false,112
BASERULE,org.archive.modules.canonicalize.StripSessionCFIDs,2,2,1,1,0,2,1,2,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\canonicalize\StripSessionCFIDs.java,class,false,58
PROCESSOR,org.archive.modules.extractor.ExtractorHTTP,8,3,7,22,0,8,16,19,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\ExtractorHTTP.java,class,false,105
TEST,org.archive.crawler.frontier.precedence.BaseQueuePrecedencePolicyTest,0,3,1,0,0,0,0,0,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\frontier\precedence\BaseQueuePrecedencePolicyTest.java,class,false,32
CONFIGPATH,org.archive.spring.ConfigFile,5,2,3,10,0,5,5,11,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\spring\ConfigFile.java,class,false,78
RESOURCE,org.archive.crawler.restlet.BeanBrowseResource,8,4,17,31,0,8,56,39,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\BeanBrowseResource.java,class,false,247
CRAWLERJOURNAL,org.archive.crawler.frontier.FrontierJournal,12,2,6,54,0,12,33,50,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\FrontierJournal.java,class,false,329
TEST,org.archive.modules.ScriptedProcessorTest,0,4,1,0,0,0,0,0,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\ScriptedProcessorTest.java,class,false,30
APPLICATIONEVENT,org.archive.crawler.event.CrawlStateEvent,3,2,2,0,0,3,0,3,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\event\CrawlStateEvent.java,class,false,42
TEST,org.archive.modules.fetcher.FetchHTTPTests,48,4,24,162,0,48,134,85,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\FetchHTTPTests.java,class,false,903
FPMERGEURIUNIQFILTER,org.archive.crawler.util.DiskFPMergeUriUniqFilter,12,2,3,32,0,12,9,30,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\util\DiskFPMergeUriUniqFilter.java,class,false,206
TEST,org.archive.crawler.selftest.MaxLinkHopsSelfTest,2,3,1,1,0,2,5,2,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\selftest\MaxLinkHopsSelfTest.java,class,false,60
TEST,org.archive.modules.extractor.ExtractorImpliedURITest,0,4,1,0,0,0,0,0,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\extractor\ExtractorImpliedURITest.java,class,false,32
ENTITY,org.archive.crawler.frontier.WorkQueue,47,1,12,837,0,47,40,76,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\WorkQueue.java,class,false,697
UNDEFINED,org.apache.hadoop.examples.GenGraph,3,1,10,3,0,3,20,16,D:\Projetos\_Web\heritrix3\dist\src\main\extras\pagerank\GenGraph.java,class,false,149
TEST,org.archive.crawler.selftest.RandomServletTest,1,2,1,0,0,1,3,2,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\selftest\RandomServletTest.java,class,false,43
TEST,org.archive.modules.extractor.AggressiveExtractorHTMLTest,0,4,1,0,0,0,0,0,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\extractor\AggressiveExtractorHTMLTest.java,class,false,35
QUEUEASSIGNMENTPOLICY,org.archive.crawler.frontier.BucketQueueAssignmentPolicy,4,2,6,0,0,4,9,8,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BucketQueueAssignmentPolicy.java,class,false,73
UNDEFINED,org.archive.io.Warc2Arc,7,1,13,21,0,7,52,30,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\Warc2Arc.java,class,false,233
TEST,org.archive.io.BufferedSeekInputStreamTest,2,2,4,1,0,2,7,5,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\io\BufferedSeekInputStreamTest.java,class,false,67
TEST,org.archive.modules.canonicalize.RulesCanonicalizationPolicyTest,2,2,2,0,0,2,3,2,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\canonicalize\RulesCanonicalizationPolicyTest.java,class,false,63
TEST,org.archive.modules.deciderules.HopsPathMatchesRegexDecideRuleTest,0,3,1,0,0,0,0,0,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\deciderules\HopsPathMatchesRegexDecideRuleTest.java,class,false,32
DECIDERULE,org.archive.modules.deciderules.PrerequisiteAcceptDecideRule,2,2,3,1,0,2,4,4,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\PrerequisiteAcceptDecideRule.java,class,false,50
[RECRAWLDATASCHEMA],org.archive.modules.recrawl.hbase.RecrawlDataSchemaBase,11,1,4,39,1,11,7,13,D:\Projetos\_Web\heritrix3\contrib\src\main\java\org\archive\modules\recrawl\hbase\RecrawlDataSchemaBase.java,class,false,123
DECIDERULE,org.archive.modules.deciderules.NotMatchesRegexDecideRule,2,4,2,1,0,2,0,2,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\NotMatchesRegexDecideRule.java,class,false,49
TEST,org.archive.modules.canonicalize.FixupQueryStringTest,1,3,1,0,0,1,3,1,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\canonicalize\FixupQueryStringTest.java,class,false,54
DECIDERULE,org.archive.crawler.deciderules.ClassKeyMatchesRegexDecideRule,4,4,4,0,0,4,2,4,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\deciderules\ClassKeyMatchesRegexDecideRule.java,class,false,59
DECIDERULE,org.archive.modules.deciderules.NotMatchesListRegexDecideRule,2,4,2,1,0,2,0,2,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\NotMatchesListRegexDecideRule.java,class,false,50
HTTPSERVLET,org.archive.crawler.selftest.UserAgentServlet,3,2,4,0,0,3,8,4,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\selftest\UserAgentServlet.java,class,false,63
TEST,org.archive.modules.fetcher.FormAuthTest,14,2,33,85,0,14,104,29,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\modules\fetcher\FormAuthTest.java,class,false,342
