DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole,LOC
TEST,org.openmrs.validator.FieldTypeValidatorTest,5,3,6,10,0,5,7,5,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\FieldTypeValidatorTest.java,class,false,113
BODYTAGSUPPORT,org.openmrs.web.taglib.OpenmrsHtmlEscapingAwareTag,3,3,1,1,1,3,5,5,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\taglib\OpenmrsHtmlEscapingAwareTag.java,class,false,53
TEST,org.openmrs.api.AllergyServiceTest,16,3,10,0,0,16,33,22,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\AllergyServiceTest.java,class,false,501
TEST,org.openmrs.ConceptIT,1,3,4,0,0,1,3,1,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\ConceptIT.java,class,false,39
TEST,org.openmrs.validator.ConceptMapTypeValidatorTest,8,3,6,28,0,8,7,8,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\ConceptMapTypeValidatorTest.java,class,false,131
ENTITY,org.openmrs.propertyeditor.ConceptAnswerEditor,3,2,3,3,0,3,13,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\ConceptAnswerEditor.java,class,false,68
TEST,org.openmrs.api.handler.BaseRetireHandlerTest,8,1,5,28,0,8,14,8,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\handler\BaseRetireHandlerTest.java,class,false,133
BASEOPENMRSOBJECT,org.openmrs.DrugOrder,45,4,10,958,0,45,59,58,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\DrugOrder.java,class,false,523
CONTROLLER,org.openmrs.web.controller.PatientVisitsPortletController,1,2,6,0,0,1,11,5,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\controller\PatientVisitsPortletController.java,class,false,58
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateUserDAO,35,1,13,0,0,35,83,96,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateUserDAO.java,class,false,606
EXCEPTION,org.openmrs.logic.LogicException,4,2,0,6,0,4,0,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\LogicException.java,class,false,35
UNDEFINED,org.openmrs.api.EventListeners,4,1,2,0,0,4,12,18,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\EventListeners.java,class,false,81
UNDEFINED,org.openmrs.logic.LogicTransform,11,1,2,0,0,11,11,32,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\LogicTransform.java,class,false,138
[VALIDATOR],org.openmrs.validator.ConceptClassValidator,2,1,5,1,0,2,13,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\ConceptClassValidator.java,class,false,72
ENTITY,org.openmrs.propertyeditor.ConceptClassEditor,3,2,3,3,0,3,13,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\ConceptClassEditor.java,class,false,68
EMPTYINTERCEPTOR,org.openmrs.api.db.hibernate.ImmutableEntityInterceptor,4,2,7,6,1,4,17,25,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\ImmutableEntityInterceptor.java,class,false,117
SERIALIZINGFIELDGENDATATYPEHANDLER,org.openmrs.web.attribute.handler.BaseMetadataFieldGenDatatypeHandler,2,2,6,1,2,2,3,2,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\attribute\handler\BaseMetadataFieldGenDatatypeHandler.java,class,false,42
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateEncounterDAO,35,1,19,0,0,35,87,104,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateEncounterDAO.java,class,false,645
HTTPSERVLET,org.openmrs.web.servlet.AbstractGraphServlet,3,2,6,3,1,3,15,13,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\servlet\AbstractGraphServlet.java,class,false,108
STEPS,org.openmrs.steps.EditAConceptSteps,14,2,7,91,0,14,24,14,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\steps\EditAConceptSteps.java,class,false,100
TEST,org.openmrs.web.test.WebModuleActivatorTest,8,4,9,28,0,8,34,10,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\test\WebModuleActivatorTest.java,class,false,273
SERVICE,org.openmrs.api.impl.UserServiceImpl,45,2,18,0,0,45,92,123,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\impl\UserServiceImpl.java,class,false,635
[OPENMRSOBJECT],org.openmrs.BaseOpenmrsObject,5,1,4,8,18,5,9,13,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\BaseOpenmrsObject.java,class,false,107
EXCEPTION,org.openmrs.api.ValidationException,8,3,2,16,0,8,0,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\ValidationException.java,class,false,101
UNDEFINED,org.openmrs.util.FormUtil,9,1,5,36,0,9,37,27,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\FormUtil.java,class,false,236
SEARCHQUERY,org.openmrs.api.db.hibernate.search.CriteriaQuery,6,2,5,0,0,6,14,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\search\CriteriaQuery.java,class,false,88
[FILTER],org.openmrs.web.filter.StartupFilter,15,1,20,95,1,15,73,70,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\filter\StartupFilter.java,class,false,471
ENTITY,org.openmrs.api.context.UserContext,21,1,8,96,0,21,42,85,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\context\UserContext.java,class,false,446
TEST,org.openmrs.api.db.PersonDAOTest,4,3,7,0,0,4,12,4,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\db\PersonDAOTest.java,class,false,78
TEST,org.openmrs.LocationTest,3,1,3,3,0,3,9,3,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\LocationTest.java,class,false,106
UNDEFINED,org.openmrs.scheduler.TaskFactory,3,1,5,3,0,3,11,11,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\scheduler\TaskFactory.java,class,false,83
EXCEPTION,org.openmrs.module.OpenmrsCoreModuleException,4,3,1,0,0,4,6,5,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\module\OpenmrsCoreModuleException.java,class,false,80
EXCEPTION,org.openmrs.logic.result.ImmutableResultException,4,3,1,6,0,4,0,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\result\ImmutableResultException.java,class,false,37
UNDEFINED,org.openmrs.web.filter.util.FilterUtil,5,1,1,0,0,5,27,62,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\filter\util\FilterUtil.java,class,false,297
TAGSUPPORT,org.openmrs.web.taglib.HtmlIncludeTag,11,2,3,11,0,11,31,59,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\taglib\HtmlIncludeTag.java,class,false,258
HTTPSERVLET,org.openmrs.web.servlet.ConceptRedirectServlet,1,2,4,0,0,1,10,6,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\servlet\ConceptRedirectServlet.java,class,false,63
EXCEPTION,org.openmrs.api.APIException,6,2,0,15,23,6,3,6,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\APIException.java,class,false,83
TEST,org.openmrs.util.UpgradeUtilTest,2,3,2,1,0,2,4,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\UpgradeUtilTest.java,class,false,45
EXTENSION,org.openmrs.module.web.extension.LinkProviderExtension,2,2,4,1,0,2,0,2,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\module\web\extension\LinkProviderExtension.java,class,false,32
BASEOPENMRSOBJECT,org.openmrs.scheduler.TaskDefinition,27,3,4,297,0,27,17,27,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\scheduler\TaskDefinition.java,class,false,298
ENTITY,org.openmrs.web.controller.patient.ShortPatientModel,15,1,11,73,0,15,21,27,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\controller\patient\ShortPatientModel.java,class,false,193
TEST,org.openmrs.DrugTest,2,3,4,0,0,2,9,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\DrugTest.java,class,false,63
TEST,org.openmrs.web.dwr.DWRPersonServiceTest,2,4,4,1,0,2,4,2,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\dwr\DWRPersonServiceTest.java,class,false,47
VIEW,org.openmrs.web.SessionListener,2,1,4,1,0,2,4,2,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\SessionListener.java,class,false,42
[COMPARISONOPERATOR],org.openmrs.logic.op.Within,1,1,1,0,0,1,0,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\op\Within.java,class,false,26
EMPTYINTERCEPTOR,org.openmrs.api.db.hibernate.AuditableInterceptor,7,2,5,19,0,7,16,22,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\AuditableInterceptor.java,class,false,171
JUNITSTORY,org.openmrs.stories.GoToAdminPage,1,3,3,0,0,1,1,1,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\stories\GoToAdminPage.java,class,false,28
ENTITY,org.openmrs.propertyeditor.ProviderEditor,3,2,3,3,0,3,13,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\ProviderEditor.java,class,false,69
[UNVOIDHANDLER],org.openmrs.api.handler.PersonUnvoidHandler,1,1,4,0,0,1,7,3,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\PersonUnvoidHandler.java,class,false,58
TEST,org.openmrs.util.OpenmrsClassLoaderTest,1,1,1,1,0,1,7,4,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsClassLoaderTest.java,class,false,50
CONTROLLER,org.openmrs.web.controller.customdatatype.CustomValueController,2,1,14,1,0,2,13,10,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\controller\customdatatype\CustomValueController.java,class,true,113
URLCLASSLOADER,org.openmrs.module.ModuleClassLoader,30,2,6,175,0,30,136,238,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\module\ModuleClassLoader.java,class,false,1082
TEST,org.openmrs.validator.UserValidatorTest,22,3,12,0,0,22,20,24,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\UserValidatorTest.java,class,false,315
STEPS,org.openmrs.steps.UpdatePersonAttributesSteps,4,2,6,6,0,4,14,4,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\steps\UpdatePersonAttributesSteps.java,class,false,51
[SAVEHANDLER],org.openmrs.api.handler.EncounterSaveHandler,1,1,6,0,0,1,13,5,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\EncounterSaveHandler.java,class,false,52
BASEOPENMRSOBJECT,org.openmrs.ConceptStateConversion,13,2,5,54,0,13,3,13,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\ConceptStateConversion.java,class,false,134
TEST,org.openmrs.validator.PersonNameValidatorTest,50,3,8,1225,0,50,20,50,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\PersonNameValidatorTest.java,class,false,734
TEST,org.openmrs.MessagePropertiesFilesTest,5,1,5,6,0,5,10,9,D:\Projetos\_Web\openmrs-core\webapp\src\test\java\org\openmrs\MessagePropertiesFilesTest.java,class,false,87
BASEENCOUNTERVISITHANDLER,org.openmrs.api.handler.ExistingOrNewVisitAssignmentHandler,7,3,11,19,0,7,39,24,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\ExistingOrNewVisitAssignmentHandler.java,class,false,159
TEST,org.openmrs.web.dwr.DWRObservationServiceTest,7,4,10,21,0,7,17,7,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\dwr\DWRObservationServiceTest.java,class,false,208
SERVICE,org.openmrs.scheduler.timer.TimerSchedulerServiceImpl,24,2,12,144,0,24,61,88,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\scheduler\timer\TimerSchedulerServiceImpl.java,class,false,532
TEST,org.openmrs.propertyeditor.ConceptAnswersEditorTest,1,3,7,0,0,1,9,1,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\ConceptAnswersEditorTest.java,class,false,48
TEST,org.openmrs.validator.PersonValidatorTest,9,3,11,6,0,9,20,9,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\PersonValidatorTest.java,class,false,179
TEST,org.openmrs.DrugOrderTest,17,1,11,136,0,17,42,17,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\DrugOrderTest.java,class,false,317
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateProviderDAO,24,1,17,264,0,24,39,49,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateProviderDAO.java,class,false,330
SERVICE,org.openmrs.api.impl.ProviderServiceImpl,28,2,9,0,0,28,30,28,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\impl\ProviderServiceImpl.java,class,false,291
UNDEFINED,org.openmrs.web.dwr.FormFieldListItem,24,1,3,210,0,24,15,33,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\dwr\FormFieldListItem.java,class,false,158
TEST,org.openmrs.api.ConceptServicePT,5,3,11,2,0,5,17,7,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\ConceptServicePT.java,class,false,95
BODYTAGSUPPORT,org.openmrs.web.taglib.ForEachRecordTag,16,2,18,72,0,16,76,88,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\taglib\ForEachRecordTag.java,class,false,299
UNDEFINED,org.openmrs.web.dwr.EncounterListItem,24,1,3,214,0,24,18,50,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\dwr\EncounterListItem.java,class,false,201
STEPS,org.openmrs.steps.CreateRoleSteps,6,2,6,13,0,6,16,6,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\steps\CreateRoleSteps.java,class,false,65
ENTITY,org.openmrs.propertyeditor.DrugEditor,3,2,3,3,0,3,13,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\DrugEditor.java,class,false,81
EXTENSION,org.openmrs.module.web.extension.HeaderIncludeExt,2,2,2,1,0,2,0,2,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\module\web\extension\HeaderIncludeExt.java,class,false,40
BASEOPENMRSOBJECT,org.openmrs.User,43,3,9,813,0,43,59,110,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\User.java,class,false,582
UNDEFINED,org.openmrs.web.taglib.functions.Filter,2,1,3,0,0,2,15,12,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\taglib\functions\Filter.java,class,false,79
VIEW,org.openmrs.layout.name.NameSupport,3,2,4,1,0,3,4,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\layout\name\NameSupport.java,class,false,44
TEST,org.openmrs.util.SecurityTest,7,1,3,19,0,7,12,7,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\SecurityTest.java,class,false,219
UNDEFINED,org.openmrs.web.controller.patient.PatientGraphData,11,1,1,23,0,11,6,12,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\controller\patient\PatientGraphData.java,class,false,145
RELOADABLERESOURCEBUNDLEMESSAGESOURCE,org.openmrs.messagesource.impl.MutableResourceBundleMessageSource,15,2,8,41,0,15,56,70,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\messagesource\impl\MutableResourceBundleMessageSource.java,class,false,396
TEST,org.openmrs.module.ModuleUtilIT,34,3,5,561,0,34,31,36,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\module\ModuleUtilIT.java,class,false,458
STEPS,org.openmrs.steps.CreateEncounterSteps,4,2,7,6,0,4,22,4,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\steps\CreateEncounterSteps.java,class,false,61
TAGSUPPORT,org.openmrs.web.taglib.TimePatternTag,5,2,2,0,0,5,11,10,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\taglib\TimePatternTag.java,class,false,87
TEST,org.openmrs.web.taglib.ForEachEncounterTagTest,2,4,6,1,0,2,17,2,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\taglib\ForEachEncounterTagTest.java,class,false,71
TEST,org.openmrs.validator.SchedulerFormValidatorTest,10,3,6,45,0,10,13,10,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\SchedulerFormValidatorTest.java,class,false,225
CONTROLLER,org.openmrs.web.controller.concept.ConceptStopWordListController,2,1,6,1,0,2,7,6,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\controller\concept\ConceptStopWordListController.java,class,true,89
UNDEFINED,org.openmrs.AllergyConstants,0,1,0,0,0,0,0,0,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\AllergyConstants.java,class,false,15
ENTITY,org.openmrs.propertyeditor.RoleEditor,3,2,3,3,0,3,11,12,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\RoleEditor.java,class,false,73
ABSTRACTFIELDGENHANDLER,org.openmrs.web.taglib.fieldgen.LocationHandler,1,2,3,0,0,1,11,13,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\taglib\fieldgen\LocationHandler.java,class,false,61
ENTITY,org.openmrs.api.db.hibernate.HibernateSessionFactoryBean,6,2,5,13,0,6,37,24,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateSessionFactoryBean.java,class,false,204
[VALIDATOR],org.openmrs.validator.FieldTypeValidator,2,1,5,1,0,2,13,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\FieldTypeValidator.java,class,false,70
UNDEFINED,org.openmrs.notification.web.dwr.AlertListItem,10,1,2,21,0,10,6,12,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\notification\web\dwr\AlertListItem.java,class,false,73
TEST,org.openmrs.api.UserServiceTest,82,3,16,2285,0,82,112,84,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\UserServiceTest.java,class,false,1328
TEST,org.openmrs.propertyeditor.DateOrDatetimeEditorTest,7,1,3,0,0,7,6,7,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\DateOrDatetimeEditorTest.java,class,false,87
UNDEFINED,org.openmrs.api.context.Daemon,10,1,13,61,1,10,22,40,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\context\Daemon.java,class,false,356
BASEOPENMRSOBJECT,org.openmrs.ConceptNumeric,23,3,11,203,0,23,45,29,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\ConceptNumeric.java,class,false,261
TEST,org.openmrs.validator.ObsValidatorTest,17,3,10,136,0,17,35,18,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\ObsValidatorTest.java,class,false,428
PERSONLISTITEM,org.openmrs.web.dwr.UserListItem,12,2,3,36,0,12,12,18,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\dwr\UserListItem.java,class,false,98
EXCEPTION,org.openmrs.customdatatype.InvalidCustomValueException,2,3,1,1,0,2,0,2,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\customdatatype\InvalidCustomValueException.java,class,false,38
[MESSAGESENDER],org.openmrs.notification.mail.MailMessageSender,6,1,10,9,0,6,26,16,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\notification\mail\MailMessageSender.java,class,false,139
TEST,org.openmrs.web.dwr.PersonListItemTest,8,4,6,28,0,8,14,11,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\dwr\PersonListItemTest.java,class,false,131
CONTROLLER,org.openmrs.web.controller.PatientEncountersPortletController,1,2,3,0,0,1,5,1,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\controller\PatientEncountersPortletController.java,class,false,38
BASEOPENMRSOBJECT,org.openmrs.api.db.SerializedObject,12,3,1,52,0,12,1,12,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\SerializedObject.java,class,false,118
BASEOPENMRSOBJECT,org.openmrs.PersonAttributeType,20,3,7,174,0,20,6,20,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\PersonAttributeType.java,class,false,205
EXCEPTION,org.openmrs.scheduler.SchedulerException,4,2,0,6,0,4,0,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\scheduler\SchedulerException.java,class,false,35
[CUSTOMTASKCHANGE],org.openmrs.util.databasechange.MigrateDrugOrderFrequencyToCodedOrderFrequencyChangeset,7,1,8,21,0,7,19,21,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\databasechange\MigrateDrugOrderFrequencyToCodedOrderFrequencyChangeset.java,class,false,121
TAGSUPPORT,org.openmrs.web.taglib.DateTimePatternTag,3,2,2,0,0,3,10,6,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\taglib\DateTimePatternTag.java,class,false,70
PERSISTENCE,org.openmrs.api.db.hibernate.HibernatePatientDAO,30,1,14,0,0,30,75,120,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernatePatientDAO.java,class,false,686
UNDEFINED,org.openmrs.web.dwr.DWRPatientSetService,1,1,3,0,0,1,9,4,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\dwr\DWRPatientSetService.java,class,false,43
ENTITY,org.openmrs.module.web.filter.ModuleFilterDefinition,11,1,7,33,0,11,18,27,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\module\web\filter\ModuleFilterDefinition.java,class,false,198
ENTITY,org.openmrs.ConceptSearchResult,13,1,3,40,0,13,3,23,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\ConceptSearchResult.java,class,false,155
[CUSTOMTASKCHANGE],org.openmrs.util.databasechange.DisableTriggersChangeSet,5,1,6,10,0,5,7,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\databasechange\DisableTriggersChangeSet.java,class,false,70
EXCEPTION,org.openmrs.api.PasswordException,4,3,1,6,2,4,0,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\PasswordException.java,class,false,45
