DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
PERSISTENCE,org.jbei.ice.storage.hibernate.dao.SequenceDAO,updateSequence,21,8,6,2,0,3651,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\dao\SequenceDAO.java
PERSISTENCE,org.jbei.ice.storage.hibernate.dao.SequenceDAO,sameFeatureUri,6,7,2,2,0,3198,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\dao\SequenceDAO.java
PERSISTENCE,org.jbei.ice.storage.hibernate.dao.SequenceDAO,getSequenceFilename,12,2,7,1,0,8253,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\dao\SequenceDAO.java
PERSISTENCE,org.jbei.ice.storage.hibernate.dao.SequenceDAO,saveSequence,32,9,9,1,0,961,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\dao\SequenceDAO.java
PERSISTENCE,org.jbei.ice.storage.hibernate.dao.SequenceDAO,getSequenceCount,14,2,9,0,0,10872,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\dao\SequenceDAO.java
PERSISTENCE,org.jbei.ice.storage.hibernate.dao.SequenceDAO,getByEntry,14,3,8,1,0,6188,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\dao\SequenceDAO.java
PERSISTENCE,org.jbei.ice.storage.hibernate.dao.SequenceDAO,getSequenceString,12,2,7,1,0,7084,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\dao\SequenceDAO.java
UNDEFINED,org.jbei.ice.lib.bulkupload.BulkCSVUploadHeaders,addStrainHeaders,5,1,1,1,0,1820,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\bulkupload\BulkCSVUploadHeaders.java
UNDEFINED,org.jbei.ice.lib.bulkupload.BulkCSVUploadHeaders,getHeadersForType,18,5,2,1,0,322,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\bulkupload\BulkCSVUploadHeaders.java
UNDEFINED,org.jbei.ice.lib.bulkupload.BulkCSVUploadHeaders,adddFileHeaders,5,1,1,1,0,1605,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\bulkupload\BulkCSVUploadHeaders.java
UNDEFINED,org.jbei.ice.lib.bulkupload.BulkCSVUploadHeaders,addPlasmidHeaders,8,1,1,1,0,2038,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\bulkupload\BulkCSVUploadHeaders.java
UNDEFINED,org.jbei.ice.lib.bulkupload.BulkCSVUploadHeaders,getCommonFields,19,1,2,0,0,894,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\bulkupload\BulkCSVUploadHeaders.java
UNDEFINED,org.jbei.ice.lib.bulkupload.BulkCSVUploadHeaders,addArabidopsisSeedHeaders,10,1,1,1,0,2373,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\bulkupload\BulkCSVUploadHeaders.java
[HMACSIGNATURE],org.jbei.auth.hmac.DefaultHmacSignature,generateSignature,7,2,4,0,0,883,D:\Projetos\_Web\ice\src\main\java\org\jbei\auth\hmac\DefaultHmacSignature.java
[HMACSIGNATURE],org.jbei.auth.hmac.DefaultHmacSignature,filterInput,3,1,2,1,0,603,D:\Projetos\_Web\ice\src\main\java\org\jbei\auth\hmac\DefaultHmacSignature.java
[HMACSIGNATURE],org.jbei.auth.hmac.DefaultHmacSignature,filterOutput,3,1,2,1,0,741,D:\Projetos\_Web\ice\src\main\java\org\jbei\auth\hmac\DefaultHmacSignature.java
[HMACSIGNATURE],org.jbei.auth.hmac.DefaultHmacSignature,getUserId,3,1,1,0,0,1142,D:\Projetos\_Web\ice\src\main\java\org\jbei\auth\hmac\DefaultHmacSignature.java
MODEL,org.jbei.ice.lib.dto.Setting,setValue,3,1,2,1,0,590,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\Setting.java
MODEL,org.jbei.ice.lib.dto.Setting,getValue,3,1,1,0,0,526,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\Setting.java
MODEL,org.jbei.ice.lib.dto.Setting,getKey,3,1,1,0,0,394,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\Setting.java
MODEL,org.jbei.ice.lib.dto.Setting,setKey,3,1,2,1,0,454,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\Setting.java
PERSISTENCE,org.jbei.ice.storage.hibernate.dao.SampleDAO,hasSample,13,2,7,1,0,680,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\dao\SampleDAO.java
PERSISTENCE,org.jbei.ice.storage.hibernate.dao.SampleDAO,getSampleCount,13,2,7,1,0,1246,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\dao\SampleDAO.java
PERSISTENCE,org.jbei.ice.storage.hibernate.dao.SampleDAO,get,3,1,2,1,0,592,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\dao\SampleDAO.java
PERSISTENCE,org.jbei.ice.storage.hibernate.dao.SampleDAO,getSamplesByStorage,12,2,7,1,0,2286,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\dao\SampleDAO.java
PERSISTENCE,org.jbei.ice.storage.hibernate.dao.SampleDAO,getSamplesByEntry,12,2,7,1,0,1803,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\dao\SampleDAO.java
HASENTRY,org.jbei.ice.lib.entry.EntryController,updateEntryComment,12,6,9,4,0,7092,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
HASENTRY,org.jbei.ice.lib.entry.EntryController,canEdit,3,1,4,3,0,9208,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
HASENTRY,org.jbei.ice.lib.entry.EntryController,deleteShotgunSequence,15,5,11,3,0,8517,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
HASENTRY,org.jbei.ice.lib.entry.EntryController,update,21,5,11,2,0,4084,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
HASENTRY,org.jbei.ice.lib.entry.EntryController,retrieveEntryTipDetails,5,2,4,1,0,5263,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
HASENTRY,org.jbei.ice.lib.entry.EntryController,retrieveEntryStatistics,17,2,9,2,0,9385,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
HASENTRY,org.jbei.ice.lib.entry.EntryController,deleteTraceSequence,15,5,11,3,0,7853,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
HASENTRY,org.jbei.ice.lib.entry.EntryController,moveEntriesToTrash,24,7,13,2,0,10426,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
HASENTRY,org.jbei.ice.lib.entry.EntryController,retrieveEntryDetails,12,4,5,2,0,13455,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
HASENTRY,org.jbei.ice.lib.entry.EntryController,retrieveEntryDetails,52,16,19,2,0,14162,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
HASENTRY,org.jbei.ice.lib.entry.EntryController,getRequestedEntry,21,6,13,5,0,11880,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
HASENTRY,org.jbei.ice.lib.entry.EntryController,retrieveEntryComments,11,3,10,2,0,5472,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
HASENTRY,org.jbei.ice.lib.entry.EntryController,createEntryComment,23,5,15,3,0,6006,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
HASENTRY,org.jbei.ice.lib.entry.EntryController,updatePart,25,6,18,3,0,1723,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
UNDEFINED,org.jbei.ice.lib.net.WoRController,setEnable,10,2,7,3,0,3957,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\net\WoRController.java
UNDEFINED,org.jbei.ice.lib.net.WoRController,updateWebPartner,26,5,10,3,0,2525,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\net\WoRController.java
UNDEFINED,org.jbei.ice.lib.net.WoRController,isWebEnabled,4,1,3,0,0,968,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\net\WoRController.java
UNDEFINED,org.jbei.ice.lib.net.WoRController,getRegistryPartners,12,4,7,1,0,1351,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\net\WoRController.java
UNDEFINED,org.jbei.ice.lib.net.WoRController,removeWebPartner,7,3,5,2,0,2057,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\net\WoRController.java
PERSISTENCE,org.jbei.auth.hmac.HmacInputStream,read,7,2,2,0,0,808,D:\Projetos\_Web\ice\src\main\java\org\jbei\auth\hmac\HmacInputStream.java
PERSISTENCE,org.jbei.auth.hmac.HmacInputStream,read,9,2,6,3,0,1014,D:\Projetos\_Web\ice\src\main\java\org\jbei\auth\hmac\HmacInputStream.java
TEST,org.jbei.ice.storage.hibernate.dao.ApiKeyDAOTest,createKey,8,2,5,2,0,466,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\storage\hibernate\dao\ApiKeyDAOTest.java
TEST,org.jbei.ice.storage.hibernate.dao.ApiKeyDAOTest,testGet,8,1,5,0,0,811,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\storage\hibernate\dao\ApiKeyDAOTest.java
TEST,org.jbei.ice.storage.hibernate.dao.ApiKeyDAOTest,testGetAllApiKeys,24,4,8,0,0,1956,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\storage\hibernate\dao\ApiKeyDAOTest.java
TEST,org.jbei.ice.storage.hibernate.dao.ApiKeyDAOTest,testGetApiKeysForUser,13,2,6,0,0,1217,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\storage\hibernate\dao\ApiKeyDAOTest.java
TEST,org.jbei.ice.storage.hibernate.dao.ApiKeyDAOTest,testGetByClientId,7,1,6,0,0,4640,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\storage\hibernate\dao\ApiKeyDAOTest.java
TEST,org.jbei.ice.storage.hibernate.dao.ApiKeyDAOTest,testGetApiKeysCount,24,4,7,0,0,3275,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\storage\hibernate\dao\ApiKeyDAOTest.java
UNDEFINED,org.jbei.ice.lib.AccountCreator,createTestAccount,19,3,9,2,0,519,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\AccountCreator.java
MODEL,org.jbei.ice.lib.dto.AccountResults,getResults,3,1,2,0,0,742,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\AccountResults.java
MODEL,org.jbei.ice.lib.dto.AccountResults,setResultCount,3,1,2,1,0,474,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\AccountResults.java
MODEL,org.jbei.ice.lib.dto.AccountResults,getResultCount,3,1,2,0,0,564,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\AccountResults.java
PERSISTENCE,org.jbei.ice.storage.InMemoryRepository,create,4,1,2,1,0,364,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\storage\InMemoryRepository.java
PERSISTENCE,org.jbei.ice.storage.InMemoryRepository,update,3,1,1,1,0,472,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\storage\InMemoryRepository.java
PERSISTENCE,org.jbei.ice.storage.InMemoryRepository,delete,3,1,2,1,0,551,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\storage\InMemoryRepository.java
PERSISTENCE,org.jbei.ice.storage.InMemoryRepository,get,3,1,4,1,0,272,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\storage\InMemoryRepository.java
MODEL,org.jbei.ice.lib.dto.entry.StrainData,getGenotypePhenotype,3,1,1,0,0,414,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\StrainData.java
MODEL,org.jbei.ice.lib.dto.entry.StrainData,getHost,3,1,1,0,0,276,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\StrainData.java
MODEL,org.jbei.ice.lib.dto.entry.StrainData,setHost,3,1,2,1,0,338,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\StrainData.java
MODEL,org.jbei.ice.lib.dto.entry.StrainData,setGenotypePhenotype,3,1,2,1,0,502,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\StrainData.java
UNDEFINED,org.jbei.ice.lib.folder.FolderController,update,17,11,8,3,0,6984,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\folder\FolderController.java
UNDEFINED,org.jbei.ice.lib.folder.FolderController,delete,33,9,12,3,0,9770,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\folder\FolderController.java
UNDEFINED,org.jbei.ice.lib.folder.FolderController,getAvailableFolders,16,2,12,1,0,2199,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\folder\FolderController.java
UNDEFINED,org.jbei.ice.lib.folder.FolderController,getUserFolders,16,4,9,1,0,13069,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\folder\FolderController.java
UNDEFINED,org.jbei.ice.lib.folder.FolderController,getPendingBulkUploads,14,3,7,1,0,5964,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\folder\FolderController.java
UNDEFINED,org.jbei.ice.lib.folder.FolderController,promoteFolder,7,2,6,2,0,16211,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\folder\FolderController.java
UNDEFINED,org.jbei.ice.lib.folder.FolderController,getPublicEntries,21,3,17,4,0,4027,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\folder\FolderController.java
UNDEFINED,org.jbei.ice.lib.folder.FolderController,getBulkUploadDrafts,14,2,7,1,0,5341,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\folder\FolderController.java
UNDEFINED,org.jbei.ice.lib.folder.FolderController,createPersonalFolder,13,5,8,2,0,11760,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\folder\FolderController.java
UNDEFINED,org.jbei.ice.lib.folder.FolderController,getTransferredFolders,13,4,9,1,0,15184,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\folder\FolderController.java
UNDEFINED,org.jbei.ice.lib.folder.FolderController,getSharedUserFolders,17,4,12,1,0,13954,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\folder\FolderController.java
UNDEFINED,org.jbei.ice.lib.folder.FolderController,getPublicFolders,13,2,11,0,0,3222,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\folder\FolderController.java
UNDEFINED,org.jbei.ice.lib.folder.FolderController,acceptTransferredFolder,11,5,8,2,0,8870,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\folder\FolderController.java
UNDEFINED,org.jbei.ice.lib.folder.FolderController,demoteFolder,8,3,7,2,0,16963,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\folder\FolderController.java
UNDEFINED,org.jbei.ice.lib.folder.FolderController,createTransferredFolder,10,2,5,1,0,12516,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\folder\FolderController.java
UNDEFINED,org.jbei.ice.lib.folder.FolderController,getAccount,5,2,4,1,0,15964,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\folder\FolderController.java
UNDEFINED,org.jbei.ice.lib.parsers.genbank.Tag,setRawBody,3,1,2,1,0,457,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\Tag.java
UNDEFINED,org.jbei.ice.lib.parsers.genbank.Tag,getValue,3,1,1,0,0,541,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\Tag.java
UNDEFINED,org.jbei.ice.lib.parsers.genbank.Tag,getKey,3,1,1,0,0,269,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\Tag.java
UNDEFINED,org.jbei.ice.lib.parsers.genbank.Tag,setKey,3,1,2,1,0,325,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\Tag.java
UNDEFINED,org.jbei.ice.lib.parsers.genbank.Tag,getType,3,1,1,0,0,677,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\Tag.java
UNDEFINED,org.jbei.ice.lib.parsers.genbank.Tag,getRawBody,3,1,1,0,0,393,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\Tag.java
UNDEFINED,org.jbei.ice.lib.parsers.genbank.Tag,setValue,3,1,2,1,0,601,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\Tag.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.SequenceAnalysisController,getFile,3,1,4,1,0,3686,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\SequenceAnalysisController.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.SequenceAnalysisController,getTraceSequenceByFileId,5,2,4,1,0,3455,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\SequenceAnalysisController.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.SequenceAnalysisController,removeShotgunSequence,5,2,5,1,0,1635,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\SequenceAnalysisController.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.SequenceAnalysisController,buildOrRebuildAlignment,71,17,14,2,0,4102,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\SequenceAnalysisController.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.SequenceAnalysisController,removeTraceSequence,5,2,5,1,0,1194,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\SequenceAnalysisController.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.SequenceAnalysisController,getTraceSequences,23,9,7,1,0,1939,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\SequenceAnalysisController.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.SequenceAnalysisController,rebuildAllAlignments,11,4,5,1,0,8873,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\SequenceAnalysisController.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.composers.formatters.IceSequenceOntology,(static_block),0,1,0,0,0,0,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\composers\formatters\IceSequenceOntology.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.composers.formatters.IceSequenceOntology,getURI,6,3,5,1,0,3569,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\composers\formatters\IceSequenceOntology.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.composers.formatters.IceSequenceOntology,getFeatureType,7,4,3,1,0,3880,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\composers\formatters\IceSequenceOntology.java
UNDEFINED,org.jbei.ice.lib.net.TransferredParts,saveTransferred,22,3,6,1,0,756,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\net\TransferredParts.java
UNDEFINED,org.jbei.ice.lib.net.TransferredParts,receiveTransferredEntry,4,1,1,1,0,636,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\net\TransferredParts.java
SERVICE,org.jbei.ice.services.rest.ManuscriptResource,update,4,1,4,2,0,1495,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\ManuscriptResource.java
SERVICE,org.jbei.ice.services.rest.ManuscriptResource,getList,4,1,5,5,0,355,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\ManuscriptResource.java
SERVICE,org.jbei.ice.services.rest.ManuscriptResource,create,4,1,3,1,0,1293,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\ManuscriptResource.java
SERVICE,org.jbei.ice.services.rest.ManuscriptResource,createZip,6,1,4,1,0,879,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\ManuscriptResource.java
SERVICE,org.jbei.ice.services.rest.ManuscriptResource,delete,4,1,3,1,0,1777,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\rest\ManuscriptResource.java
MODEL,org.jbei.ice.lib.dto.web.WebOfRegistries,isWebEnabled,3,1,1,0,0,412,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\web\WebOfRegistries.java
MODEL,org.jbei.ice.lib.dto.web.WebOfRegistries,setPartners,5,2,3,1,0,677,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\web\WebOfRegistries.java
MODEL,org.jbei.ice.lib.dto.web.WebOfRegistries,getPartners,3,1,1,0,0,587,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\web\WebOfRegistries.java
