DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole,LOC
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.users.UserSetActiveMethod,3,2,2,3,0,3,0,3,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\users\UserSetActiveMethod.java,class,false,27
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.channels.ChannelHistoryMethod,2,3,1,1,0,2,0,2,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\channels\ChannelHistoryMethod.java,class,false,17
ENTITY,flowctrl.integration.slack.type.ReactionItem,13,1,5,42,0,13,0,15,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\ReactionItem.java,class,false,74
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.users.UserSetPresenceMethod,6,2,3,0,0,6,3,10,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\users\UserSetPresenceMethod.java,class,false,46
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.stars.StarsRemoveMethod,1,3,1,0,0,1,0,1,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\stars\StarsRemoveMethod.java,class,false,13
EXCEPTION,flowctrl.integration.slack.exception.SlackArgumentException,4,3,1,6,0,4,0,4,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\exception\SlackArgumentException.java,class,false,23
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.groups.GroupRenameMethod,2,3,1,1,0,2,0,2,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\groups\GroupRenameMethod.java,class,false,17
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.AbstractPagingMethod,6,2,3,0,5,6,4,12,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\AbstractPagingMethod.java,class,false,47
ENTITY,flowctrl.integration.slack.type.Comment,13,1,1,42,0,13,0,15,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\Comment.java,class,false,74
ENTITY,flowctrl.integration.slack.type.DirectMessageChannel,11,1,1,25,0,11,0,11,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\DirectMessageChannel.java,class,false,59
UNDEFINED,flowctrl.integration.slack.SlackClientFactory,8,1,5,28,0,8,0,8,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\SlackClientFactory.java,class,false,50
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.stars.StarsAddMethod,1,3,1,0,0,1,0,1,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\stars\StarsAddMethod.java,class,false,13
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.channels.ChannelMarkMethod,8,2,3,0,1,8,2,12,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\channels\ChannelMarkMethod.java,class,false,58
ENTITY,flowctrl.integration.slack.type.User,27,1,2,273,0,27,0,27,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\User.java,class,false,133
[SLACKWEBAPICLIENT],flowctrl.integration.slack.webapi.SlackWebApiClientImpl,121,1,52,7212,0,121,88,151,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\SlackWebApiClientImpl.java,class,false,1035
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.chats.ChatUpdateMethod,16,2,6,46,0,16,4,27,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\chats\ChatUpdateMethod.java,class,false,121
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.channels.ChannelInfoMethod,6,2,3,0,1,6,2,8,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\channels\ChannelInfoMethod.java,class,false,44
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.stars.StarsListMethod,4,3,1,0,0,4,1,6,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\stars\StarsListMethod.java,class,false,33
UNDEFINED,flowctrl.integration.slack.type.ReactionList,5,1,3,0,0,5,0,7,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\ReactionList.java,class,false,38
[SLACKMETHOD],flowctrl.integration.slack.webapi.method.AbstractMethod,6,1,3,15,38,6,2,6,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\AbstractMethod.java,class,false,36
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.groups.GroupLeaveMethod,2,3,1,1,0,2,0,2,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\groups\GroupLeaveMethod.java,class,false,17
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.chats.ChatDeleteMethod,8,2,3,0,0,8,2,12,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\chats\ChatDeleteMethod.java,class,false,58
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.files.FileUploadMethod,13,2,2,48,0,13,1,23,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\files\FileUploadMethod.java,class,false,87
EXCEPTION,flowctrl.integration.slack.exception.SlackException,4,2,0,6,1,4,0,4,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\exception\SlackException.java,class,false,23
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.groups.GroupOpenMethod,6,2,3,0,0,6,2,8,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\groups\GroupOpenMethod.java,class,false,44
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.pins.PinsAddMethod,12,2,3,4,1,12,2,22,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\pins\PinsAddMethod.java,class,false,83
ENTITY,flowctrl.integration.slack.type.PinItem,11,1,4,25,0,11,0,11,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\PinItem.java,class,false,59
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.im.ImCloseMethod,6,2,3,0,1,6,2,8,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\im\ImCloseMethod.java,class,false,44
UNDEFINED,flowctrl.integration.slack.type.Attachment,27,1,3,273,0,27,8,39,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\Attachment.java,class,false,173
UNDEFINED,flowctrl.integration.slack.type.Purpose,7,1,1,3,0,7,0,7,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\Purpose.java,class,false,41
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.channels.ChannelRenameMethod,8,2,3,0,1,8,2,12,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\channels\ChannelRenameMethod.java,class,false,58
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.im.ImListMethod,3,2,2,3,1,3,0,3,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\im\ImListMethod.java,class,false,27
ENTITY,flowctrl.integration.slack.type.UserPresence,13,1,1,42,0,13,0,13,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\UserPresence.java,class,false,69
UNDEFINED,flowctrl.integration.slack.RestUtils,3,1,13,6,0,3,25,13,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\RestUtils.java,class,false,90
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.channels.ChannelCreateMethod,6,2,2,0,0,6,3,10,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\channels\ChannelCreateMethod.java,class,false,47
ENTITY,flowctrl.integration.slack.type.Icon,15,1,1,63,0,15,0,15,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\Icon.java,class,false,78
ENTITY,flowctrl.integration.slack.type.Message,21,1,2,150,0,21,0,25,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\Message.java,class,false,115
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.emoji.EmojiListMethod,3,2,2,3,0,3,0,3,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\emoji\EmojiListMethod.java,class,false,27
ENTITY,flowctrl.integration.slack.type.Authentication,11,1,1,25,0,11,0,11,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\Authentication.java,class,false,59
ENTITY,flowctrl.integration.slack.validation.ValidationError,8,1,1,10,0,8,0,8,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\validation\ValidationError.java,class,false,42
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.groups.GroupCreateMethod,6,2,2,0,0,6,3,10,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\groups\GroupCreateMethod.java,class,false,47
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.team.TeamAccessLogsMethod,1,3,1,0,0,1,0,1,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\team\TeamAccessLogsMethod.java,class,false,13
ENTITY,flowctrl.integration.slack.type.Group,27,1,3,273,0,27,0,29,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\Group.java,class,false,139
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.groups.GroupHistoryMethod,2,3,1,1,0,2,0,2,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\groups\GroupHistoryMethod.java,class,false,17
TEST,flowctrl.integration.slack.method.ValidateTest,5,1,6,10,0,5,19,14,D:\Projetos\_Web\slack-api\src\test\java\flowctrl\integration\slack\method\ValidateTest.java,class,false,94
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.channels.ChannelInviteMethod,8,2,3,0,1,8,2,12,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\channels\ChannelInviteMethod.java,class,false,58
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.im.ImMarkMethod,8,2,3,0,1,8,2,12,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\im\ImMarkMethod.java,class,false,58
EXCEPTION,flowctrl.integration.slack.exception.SlackResponseErrorException,4,3,1,6,0,4,0,4,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\exception\SlackResponseErrorException.java,class,false,23
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.mpim.MpimListMethod,1,3,1,0,0,1,0,1,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\mpim\MpimListMethod.java,class,false,13
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.channels.ChannelSetPurposeMethod,8,2,3,0,1,8,2,12,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\channels\ChannelSetPurposeMethod.java,class,false,58
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.groups.GroupKickMethod,2,3,1,1,0,2,0,2,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\groups\GroupKickMethod.java,class,false,17
TEST,flowctrl.integration.slack.SlackWebhookClientTest,2,1,6,0,0,2,11,2,D:\Projetos\_Web\slack-api\src\test\java\flowctrl\integration\slack\SlackWebhookClientTest.java,class,false,42
TEST,flowctrl.integration.slack.SlackbotClientTest,2,1,3,0,0,2,2,2,D:\Projetos\_Web\slack-api\src\test\java\flowctrl\integration\slack\SlackbotClientTest.java,class,false,24
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.users.UserGetPresenceMethod,6,2,3,0,0,6,2,8,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\users\UserGetPresenceMethod.java,class,false,44
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.groups.GroupCreateChildMethod,2,3,1,1,0,2,0,2,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\groups\GroupCreateChildMethod.java,class,false,16
ENTITY,flowctrl.integration.slack.type.StarItem,11,1,4,25,0,11,0,11,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\StarItem.java,class,false,59
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.channels.ChannelListMethod,7,2,2,9,1,7,1,8,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\channels\ChannelListMethod.java,class,false,44
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.channels.ChannelKickMethod,8,2,3,0,1,8,2,12,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\channels\ChannelKickMethod.java,class,false,58
UNDEFINED,flowctrl.integration.slack.type.Payload,18,1,2,105,0,18,5,24,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\Payload.java,class,false,118
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.mpim.MpimCloseMethod,2,3,1,1,0,2,0,2,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\mpim\MpimCloseMethod.java,class,false,17
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.reactions.ReactionsRemoveMethod,6,3,3,0,0,6,2,8,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\reactions\ReactionsRemoveMethod.java,class,false,46
ENTITY,flowctrl.integration.slack.type.File,89,1,2,3652,0,89,0,97,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\File.java,class,false,440
ENTITY,flowctrl.integration.slack.type.Profile,23,1,1,187,0,23,0,23,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\Profile.java,class,false,114
UNDEFINED,flowctrl.integration.slack.bot.SlackbotClient,3,1,2,0,0,3,3,8,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\bot\SlackbotClient.java,class,false,43
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.AbstractHistoryMethod,15,2,3,31,3,15,4,28,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\AbstractHistoryMethod.java,class,false,99
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.AbstractItemMethod,10,2,3,3,5,10,2,20,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\AbstractItemMethod.java,class,false,71
UNDEFINED,flowctrl.integration.slack.type.History,7,1,2,3,0,7,0,9,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\History.java,class,false,47
UNDEFINED,flowctrl.integration.slack.validation.ChannelNameValidator,1,1,0,0,0,1,3,1,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\validation\ChannelNameValidator.java,class,false,37
ENTITY,flowctrl.integration.slack.type.Channel,29,1,3,322,0,29,0,31,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\Channel.java,class,false,148
UNDEFINED,flowctrl.integration.slack.type.Paging,9,1,1,12,0,9,0,9,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\Paging.java,class,false,50
UNDEFINED,flowctrl.integration.slack.type.FileList,5,1,3,0,0,5,0,7,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\FileList.java,class,false,38
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.pins.PinsListMethod,6,2,3,0,0,6,2,8,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\pins\PinsListMethod.java,class,false,44
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.reactions.ReactionsListMethod,6,3,1,3,0,6,2,10,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\reactions\ReactionsListMethod.java,class,false,45
ENTITY,flowctrl.integration.slack.type.MultipartyDirectMessage,21,1,1,150,0,21,0,23,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\MultipartyDirectMessage.java,class,false,110
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.channels.ChannelLeaveMethod,6,2,3,0,1,6,2,8,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\channels\ChannelLeaveMethod.java,class,false,44
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.channels.ChannelArchiveMethod,6,2,3,0,1,6,2,8,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\channels\ChannelArchiveMethod.java,class,false,44
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.groups.GroupUnarchiveMethod,2,3,1,1,0,2,0,2,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\groups\GroupUnarchiveMethod.java,class,false,17
