DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
ENTITY,br.com.webbudget.domain.entity.message.UserPrivateMessage,setSenderName,3,1,2,1,0,1827,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\message\UserPrivateMessage.java
ENTITY,br.com.webbudget.application.controller.tools.PrivateMessageBean,doDelete,14,2,2,0,0,6694,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\tools\PrivateMessageBean.java
ENTITY,br.com.webbudget.application.controller.tools.PrivateMessageBean,doCancel,3,1,1,0,0,7266,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\tools\PrivateMessageBean.java
ENTITY,br.com.webbudget.application.controller.tools.PrivateMessageBean,changeToDetails,3,1,2,1,0,5166,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\tools\PrivateMessageBean.java
ENTITY,br.com.webbudget.application.controller.tools.PrivateMessageBean,changeToAdd,3,1,1,0,0,4877,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\tools\PrivateMessageBean.java
ENTITY,br.com.webbudget.application.controller.tools.PrivateMessageBean,initializeForm,19,3,6,1,0,3596,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\tools\PrivateMessageBean.java
ENTITY,br.com.webbudget.application.controller.tools.PrivateMessageBean,changeToListing,3,1,1,0,0,5020,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\tools\PrivateMessageBean.java
ENTITY,br.com.webbudget.application.controller.tools.PrivateMessageBean,onUserSelectionChange,7,1,1,0,0,7406,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\tools\PrivateMessageBean.java
ENTITY,br.com.webbudget.application.controller.tools.PrivateMessageBean,doSave,19,2,5,0,0,5704,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\tools\PrivateMessageBean.java
ENTITY,br.com.webbudget.application.controller.tools.PrivateMessageBean,initializeListing,3,1,1,0,0,3477,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\tools\PrivateMessageBean.java
ENTITY,br.com.webbudget.application.controller.tools.PrivateMessageBean,changeToDelete,4,1,2,1,0,5402,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\tools\PrivateMessageBean.java
ENTITY,br.com.webbudget.application.controller.tools.PrivateMessageBean,load,7,1,0,5,0,2583,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\tools\PrivateMessageBean.java
ENTITY,br.com.webbudget.domain.security.User,isBlocked,3,1,1,0,0,3018,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\security\User.java
ENTITY,br.com.webbudget.domain.security.User,setBlocked,3,1,1,1,0,3136,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\security\User.java
[MAILMESSAGE],br.com.webbudget.infraestructure.mail.AbstractMailMessage,addCc,3,1,2,1,0,1515,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\infraestructure\mail\AbstractMailMessage.java
[MAILMESSAGE],br.com.webbudget.infraestructure.mail.AbstractMailMessage,getReplyTo,3,1,2,0,0,2157,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\infraestructure\mail\AbstractMailMessage.java
[MAILMESSAGE],br.com.webbudget.infraestructure.mail.AbstractMailMessage,getContent,3,1,2,0,0,1916,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\infraestructure\mail\AbstractMailMessage.java
[MAILMESSAGE],br.com.webbudget.infraestructure.mail.AbstractMailMessage,getFrom,3,1,2,0,0,2039,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\infraestructure\mail\AbstractMailMessage.java
[MAILMESSAGE],br.com.webbudget.infraestructure.mail.AbstractMailMessage,getTitle,3,1,2,0,0,1797,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\infraestructure\mail\AbstractMailMessage.java
[MAILMESSAGE],br.com.webbudget.infraestructure.mail.AbstractMailMessage,getCcs,3,1,2,0,0,2285,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\infraestructure\mail\AbstractMailMessage.java
[MAILMESSAGE],br.com.webbudget.infraestructure.mail.AbstractMailMessage,getAddressees,3,1,2,0,0,2447,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\infraestructure\mail\AbstractMailMessage.java
[MAILMESSAGE],br.com.webbudget.infraestructure.mail.AbstractMailMessage,addAddressees,3,1,2,1,0,1638,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\infraestructure\mail\AbstractMailMessage.java
UNDEFINED,br.com.webbudget.infraestructure.Translator,translate,10,3,3,1,0,1344,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\infraestructure\Translator.java
ENTITY,br.com.webbudget.domain.entity.PersistentEntity,isSaved,3,1,1,0,0,2028,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\PersistentEntity.java
ENTITY,br.com.webbudget.domain.entity.PersistentEntity,prePersist,3,1,2,0,0,2176,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\PersistentEntity.java
ENTITY,br.com.webbudget.domain.entity.PersistentEntity,preUpdate,3,1,2,0,0,2337,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\PersistentEntity.java
ENTITY,br.com.webbudget.domain.entity.wallet.Wallet,getAccountFormatted,9,1,3,0,0,2954,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\wallet\Wallet.java
ENTITY,br.com.webbudget.domain.entity.wallet.Wallet,getFriendlyName,6,2,2,0,0,3307,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\wallet\Wallet.java
PERSISTENCE,br.com.webbudget.domain.repository.card.CardInvoiceRepository,listByCard,6,1,4,1,0,1288,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\repository\card\CardInvoiceRepository.java
PERSISTENCE,br.com.webbudget.domain.repository.card.CardInvoiceRepository,findByMovement,6,1,4,1,0,1669,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\repository\card\CardInvoiceRepository.java
UNDEFINED,br.com.webbudget.domain.service.PrivateMessageService,findPrivateMessageById,3,1,3,1,0,3919,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\PrivateMessageService.java
UNDEFINED,br.com.webbudget.domain.service.PrivateMessageService,deletePrivateMessage,4,1,2,1,0,3111,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\PrivateMessageService.java
UNDEFINED,br.com.webbudget.domain.service.PrivateMessageService,findUserPrivateMessageById,3,1,3,1,0,4158,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\PrivateMessageService.java
UNDEFINED,br.com.webbudget.domain.service.PrivateMessageService,markAsDeleted,4,1,2,1,0,3643,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\PrivateMessageService.java
UNDEFINED,br.com.webbudget.domain.service.PrivateMessageService,markAsRead,4,1,2,1,0,3370,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\PrivateMessageService.java
UNDEFINED,br.com.webbudget.domain.service.PrivateMessageService,listMessagesByUser,3,1,4,2,0,4421,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\PrivateMessageService.java
UNDEFINED,br.com.webbudget.domain.service.PrivateMessageService,listPrivateMessagesSentLazily,3,1,4,2,0,4902,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\PrivateMessageService.java
UNDEFINED,br.com.webbudget.domain.service.PrivateMessageService,savePrivateMessage,14,4,8,1,0,1996,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\PrivateMessageService.java
UNDEFINED,br.com.webbudget.domain.service.PrivateMessageService,listPrivateMessagesSent,3,1,3,1,0,4687,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\PrivateMessageService.java
UNDEFINED,br.com.webbudget.domain.service.PrivateMessageService,listPrivateMessageReceipts,3,1,3,1,0,5192,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\service\PrivateMessageService.java
ENTITY,br.com.webbudget.domain.entity.movement.Movement,isApportionmentsValid,4,1,3,0,0,9673,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Movement.java
ENTITY,br.com.webbudget.domain.entity.movement.Movement,getPaymentDate,3,1,2,0,0,11655,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Movement.java
ENTITY,br.com.webbudget.domain.entity.movement.Movement,getDirection,6,2,3,0,0,11221,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Movement.java
ENTITY,br.com.webbudget.domain.entity.movement.Movement,isOverdue,3,1,3,0,0,10876,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Movement.java
ENTITY,br.com.webbudget.domain.entity.movement.Movement,getContactName,8,2,2,0,0,8867,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Movement.java
ENTITY,br.com.webbudget.domain.entity.movement.Movement,addDeletedApportionment,5,2,2,1,0,8385,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Movement.java
ENTITY,br.com.webbudget.domain.entity.movement.Movement,getApportionmentsDifference,3,1,2,0,0,9956,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Movement.java
ENTITY,br.com.webbudget.domain.entity.movement.Movement,createMovementCode,16,2,4,0,0,4979,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Movement.java
ENTITY,br.com.webbudget.domain.entity.movement.Movement,removeApportionment,10,3,3,1,0,7711,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Movement.java
ENTITY,br.com.webbudget.domain.entity.movement.Movement,removeApportionment,4,1,2,1,0,8147,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Movement.java
ENTITY,br.com.webbudget.domain.entity.movement.Movement,isDeletable,3,1,2,0,0,10597,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Movement.java
ENTITY,br.com.webbudget.domain.entity.movement.Movement,addApportionment,24,12,4,1,0,5667,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Movement.java
ENTITY,br.com.webbudget.domain.entity.movement.Movement,isEditable,3,1,2,0,0,10184,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Movement.java
ENTITY,br.com.webbudget.domain.entity.movement.Movement,isPayable,3,1,2,0,0,10391,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Movement.java
ENTITY,br.com.webbudget.domain.entity.movement.Movement,getValueToDivide,3,1,2,0,0,9465,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Movement.java
ENTITY,br.com.webbudget.domain.entity.movement.Movement,getApportionmentsTotal,7,2,3,0,0,9125,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Movement.java
ENTITY,br.com.webbudget.domain.entity.movement.Movement,hasDueDate,3,1,2,0,0,11048,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Movement.java
ENTITY,br.com.webbudget.domain.entity.wallet.WalletBalance,getInclusionFormatted,3,1,2,0,0,2524,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\wallet\WalletBalance.java
ENTITY,br.com.webbudget.application.controller.miscellany.PeriodDetailBean,initializeDetails,5,1,2,1,0,1680,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\miscellany\PeriodDetailBean.java
ENTITY,br.com.webbudget.application.controller.miscellany.PeriodDetailBean,doRefresh,3,1,2,0,0,2379,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\miscellany\PeriodDetailBean.java
ENTITY,br.com.webbudget.application.controller.miscellany.PeriodDetailBean,doCancel,3,1,1,0,0,2245,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\miscellany\PeriodDetailBean.java
UNDEFINED,br.com.webbudget.domain.misc.MovementsCalculator,calculateTotalByDirection,10,3,6,2,0,3034,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\misc\MovementsCalculator.java
UNDEFINED,br.com.webbudget.domain.misc.MovementsCalculator,calculateCardExpenses,8,2,6,2,0,3799,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\misc\MovementsCalculator.java
UNDEFINED,br.com.webbudget.domain.misc.MovementsCalculator,calculateTotalByMovementClass,13,2,6,2,0,2021,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\misc\MovementsCalculator.java
ENTITY,br.com.webbudget.domain.entity.security.UserTypeEntity,isSaved,3,1,1,0,0,2016,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\security\UserTypeEntity.java
ENTITY,br.com.webbudget.application.controller.entries.WalletBean,showBalance,10,2,2,1,0,7498,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\WalletBean.java
ENTITY,br.com.webbudget.application.controller.entries.WalletBean,changeToListing,3,1,1,0,0,3858,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\WalletBean.java
ENTITY,br.com.webbudget.application.controller.entries.WalletBean,doAdjustment,17,3,3,0,0,5539,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\WalletBean.java
ENTITY,br.com.webbudget.application.controller.entries.WalletBean,initializeListing,3,1,1,0,0,3041,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\WalletBean.java
ENTITY,br.com.webbudget.application.controller.entries.WalletBean,load,7,1,0,5,0,2230,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\WalletBean.java
ENTITY,br.com.webbudget.application.controller.entries.WalletBean,doUpdate,14,3,3,0,0,6207,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\WalletBean.java
ENTITY,br.com.webbudget.application.controller.entries.WalletBean,changeToAdd,3,1,1,0,0,3705,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\WalletBean.java
ENTITY,br.com.webbudget.application.controller.entries.WalletBean,doDelete,18,3,3,0,0,6801,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\WalletBean.java
ENTITY,br.com.webbudget.application.controller.entries.WalletBean,changeToEdit,3,1,2,1,0,3997,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\WalletBean.java
ENTITY,br.com.webbudget.application.controller.entries.WalletBean,doCancel,3,1,1,0,0,4631,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\WalletBean.java
ENTITY,br.com.webbudget.application.controller.entries.WalletBean,changeToDelete,4,1,2,1,0,4393,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\WalletBean.java
ENTITY,br.com.webbudget.application.controller.entries.WalletBean,getAvailableWalletTypes,3,1,2,0,0,8474,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\WalletBean.java
ENTITY,br.com.webbudget.application.controller.entries.WalletBean,initializeForm,10,2,3,1,0,3160,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\WalletBean.java
ENTITY,br.com.webbudget.application.controller.entries.WalletBean,doSave,18,4,4,0,0,4763,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\WalletBean.java
ENTITY,br.com.webbudget.application.controller.entries.WalletBean,changeToAdjustment,3,1,2,1,0,4190,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\WalletBean.java
ENTITY,br.com.webbudget.application.controller.entries.WalletBean,loadBankData,6,1,0,0,0,8164,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\WalletBean.java
ENTITY,br.com.webbudget.application.controller.entries.WalletBean,initializeAdjustment,3,1,2,1,0,3531,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\entries\WalletBean.java
ENTITY,br.com.webbudget.domain.entity.movement.FinancialPeriod,isExpired,3,1,3,0,0,2470,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\FinancialPeriod.java
ENTITY,br.com.webbudget.domain.entity.movement.FinancialPeriod,getEndFormatted,3,1,3,0,0,2797,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\FinancialPeriod.java
ENTITY,br.com.webbudget.domain.entity.movement.FinancialPeriod,getStartFormatted,3,1,3,0,0,2642,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\FinancialPeriod.java
ENTITY,br.com.webbudget.domain.entity.movement.FinancialPeriod,getFriendlyName,9,1,3,0,0,2948,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\FinancialPeriod.java
UNDEFINED,br.com.webbudget.domain.misc.AddressFinder,findAddressByZipcode,5,1,6,1,0,1244,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\misc\AddressFinder.java
UNDEFINED,br.com.webbudget.domain.misc.AddressFinder,getFullUfName,60,28,2,0,0,2705,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\misc\AddressFinder.java
PERSISTENCE,br.com.webbudget.domain.repository.movement.CostCenterRepository,findByNameAndParent,12,2,4,2,0,1857,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\repository\movement\CostCenterRepository.java
PERSISTENCE,br.com.webbudget.domain.repository.movement.CostCenterRepository,listLazilyByStatus,19,4,9,2,0,2522,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\repository\movement\CostCenterRepository.java
PERSISTENCE,br.com.webbudget.domain.repository.movement.CostCenterRepository,listByStatus,8,2,5,1,0,1408,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\repository\movement\CostCenterRepository.java
BASEAUTHENTICATOR,br.com.webbudget.application.security.Authenticator,authenticate,14,3,5,0,0,2001,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\security\Authenticator.java
BASEAUTHENTICATOR,br.com.webbudget.application.security.Authenticator,defineStatus,16,4,1,1,0,2905,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\security\Authenticator.java
ENTITY,br.com.webbudget.application.controller.AuthenticationBean,doLogin,7,2,3,0,0,1976,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\AuthenticationBean.java
ENTITY,br.com.webbudget.application.controller.AuthenticationBean,isSystemTest,3,1,2,0,0,2691,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\AuthenticationBean.java
ENTITY,br.com.webbudget.application.controller.AuthenticationBean,initialize,6,2,2,0,0,1524,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\AuthenticationBean.java
ENTITY,br.com.webbudget.application.controller.AuthenticationBean,doLogout,4,1,2,0,0,2466,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\AuthenticationBean.java
ENTITY,br.com.webbudget.domain.entity.movement.Launch,belongsToPeriod,3,1,3,1,0,3154,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Launch.java
ENTITY,br.com.webbudget.domain.entity.movement.Launch,getStartDateForFixedMovement,3,1,2,0,0,3389,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Launch.java
ENTITY,br.com.webbudget.domain.entity.movement.Launch,createLaunchCode,16,2,4,0,0,2438,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\domain\entity\movement\Launch.java
ENTITY,br.com.webbudget.application.controller.financial.FixedMovementBean,doSave,15,3,4,0,0,6811,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\FixedMovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.FixedMovementBean,showApportionmentDialog,9,2,2,0,0,9584,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\FixedMovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.FixedMovementBean,getAvailableFixedMovementStatusTypes,3,1,2,0,0,13566,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\FixedMovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.FixedMovementBean,changeToAdd,3,1,1,0,0,5210,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\FixedMovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.FixedMovementBean,changeToEdit,3,1,2,1,0,5485,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\FixedMovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.FixedMovementBean,showLaunchesDialog,20,4,0,0,0,10467,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\FixedMovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.FixedMovementBean,doDelete,18,3,3,0,0,8073,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\FixedMovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.FixedMovementBean,initializeListing,5,1,2,0,0,3852,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\FixedMovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.FixedMovementBean,addApportionment,16,3,3,0,0,12052,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\FixedMovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.FixedMovementBean,deleteApportionment,5,1,2,1,0,12744,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\FixedMovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.FixedMovementBean,onInstallmentChange,6,2,1,0,0,12970,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\FixedMovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.FixedMovementBean,doCancel,3,1,1,0,0,6678,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\FixedMovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.FixedMovementBean,load,7,1,0,5,0,3010,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\FixedMovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.FixedMovementBean,load,7,1,0,5,0,11147,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\FixedMovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.FixedMovementBean,changeToListing,3,1,1,0,0,5345,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\FixedMovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.FixedMovementBean,changeToViewMovement,3,1,2,1,0,5993,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\FixedMovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.FixedMovementBean,changeToDetail,3,1,2,1,0,6418,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\FixedMovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.FixedMovementBean,initializeForm,16,5,4,2,0,4149,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\FixedMovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.FixedMovementBean,doLaunch,18,3,3,0,0,8802,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\FixedMovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.FixedMovementBean,showLaunchConfirmDialog,7,2,1,0,0,10164,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\FixedMovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.FixedMovementBean,changeToDelete,4,1,2,1,0,5707,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\FixedMovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.FixedMovementBean,doUpdate,14,3,3,0,0,7455,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\FixedMovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.FixedMovementBean,loadMovementClasses,4,1,1,0,0,13226,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\FixedMovementBean.java
ENTITY,br.com.webbudget.application.controller.financial.FixedMovementBean,filterList,3,1,0,0,0,5105,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\financial\FixedMovementBean.java
ENTITY,br.com.webbudget.application.controller.miscellany.ClosingBean,doCancel,3,1,1,0,0,2408,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\miscellany\ClosingBean.java
ENTITY,br.com.webbudget.application.controller.miscellany.ClosingBean,hasIrregularities,6,2,2,0,0,4004,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\miscellany\ClosingBean.java
ENTITY,br.com.webbudget.application.controller.miscellany.ClosingBean,initializeClosing,6,2,2,1,0,1809,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\miscellany\ClosingBean.java
ENTITY,br.com.webbudget.application.controller.miscellany.ClosingBean,close,14,2,2,0,0,3174,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\miscellany\ClosingBean.java
ENTITY,br.com.webbudget.application.controller.miscellany.ClosingBean,process,16,3,2,0,0,2542,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\miscellany\ClosingBean.java
ENTITY,br.com.webbudget.application.controller.miscellany.ClosingBean,canClosePeriod,6,2,3,0,0,4352,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\miscellany\ClosingBean.java
ENTITY,br.com.webbudget.application.controller.miscellany.ClosingBean,changeToClose,3,1,0,0,0,3774,D:\Projetos\_Web\web-budget\webBudget\src\main\java\br\com\webbudget\application\controller\miscellany\ClosingBean.java
