DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole,LOC
BASEOPENMRSOBJECT,org.openmrs.PersonAddress,67,3,6,2051,0,67,44,79,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\PersonAddress.java,class,false,703
BASEOPENMRSOBJECT,org.openmrs.BaseOpenmrsMetadata,22,2,9,211,30,22,1,22,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\BaseOpenmrsMetadata.java,class,false,256
TEST,org.openmrs.api.db.SerializedObjectDAOTest,11,3,8,0,0,11,27,13,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\db\SerializedObjectDAOTest.java,class,false,144
BASEOPENMRSOBJECT,org.openmrs.EncounterProvider,11,3,6,47,0,11,24,11,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\EncounterProvider.java,class,false,118
UNDEFINED,org.openmrs.Duration,3,1,5,1,0,3,16,24,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\Duration.java,class,false,126
BASEOPENMRSOBJECT,org.openmrs.Relationship,20,3,5,136,0,20,19,21,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\Relationship.java,class,false,199
[COMPARISONOPERATOR],org.openmrs.logic.op.LessThan,1,1,1,0,0,1,0,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\op\LessThan.java,class,false,31
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateTemplateDAO,8,1,4,0,0,8,12,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateTemplateDAO.java,class,false,83
EXCEPTION,org.openmrs.api.InvalidOperationOnObjectException,4,3,1,6,1,4,1,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\InvalidOperationOnObjectException.java,class,false,43
[VALIDATOR],org.openmrs.validator.AlertValidator,2,1,5,1,0,2,6,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\AlertValidator.java,class,false,58
[CUSTOMTASKCHANGE],org.openmrs.util.databasechange.ConvertOrderersToProviders,8,1,9,28,0,8,21,24,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\databasechange\ConvertOrderersToProviders.java,class,false,134
TEST,org.openmrs.util.JavaVersionTest,3,1,4,3,0,3,5,3,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\JavaVersionTest.java,class,false,49
BASEOPENMRSOBJECT,org.openmrs.hl7.HL7InArchive,10,3,3,39,0,10,9,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\hl7\HL7InArchive.java,class,false,112
EXCEPTION,org.openmrs.api.EditedOrderDoesNotMatchPreviousException,1,4,1,0,0,1,0,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\EditedOrderDoesNotMatchPreviousException.java,class,false,25
TEST,org.openmrs.api.db.hibernate.ImmutableEntityInterceptorTest,9,3,7,16,0,9,9,9,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\db\hibernate\ImmutableEntityInterceptorTest.java,class,false,122
[FILTERCHAIN],org.openmrs.module.web.filter.ModuleFilterChain,3,1,6,0,0,3,5,5,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\module\web\filter\ModuleFilterChain.java,class,false,76
BASEOPENMRSOBJECT,org.openmrs.ConceptDatatype,20,3,2,172,0,20,4,20,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\ConceptDatatype.java,class,false,222
TEST,org.openmrs.EncounterRoleTest,1,1,2,0,0,1,1,1,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\EncounterRoleTest.java,class,false,26
TEST,org.openmrs.propertyeditor.ConceptNumericEditorTest,2,3,3,1,0,2,3,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\ConceptNumericEditorTest.java,class,false,37
TEST,org.openmrs.propertyeditor.PrivilegeEditorTest,3,3,4,3,0,3,4,3,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\PrivilegeEditorTest.java,class,false,45
[APPLICATION],org.openmrs.hl7.handler.ORUR01Handler,35,1,75,565,0,35,238,272,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\hl7\handler\ORUR01Handler.java,class,false,1296
TEST,org.openmrs.validator.BaseAttributeTypeValidatorTest,18,3,9,0,0,18,21,18,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\BaseAttributeTypeValidatorTest.java,class,false,242
[VALIDATOR],org.openmrs.validator.ImplementationIdValidator,2,1,7,1,0,2,7,6,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\ImplementationIdValidator.java,class,false,60
TEST,org.openmrs.BaseOpenmrsObjectTest,22,6,13,594,0,22,21,59,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\BaseOpenmrsObjectTest.java,class,false,424
SERVICE,org.openmrs.api.impl.ProgramWorkflowServiceImpl,38,2,17,53,0,38,91,114,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\impl\ProgramWorkflowServiceImpl.java,class,false,565
TEST,org.openmrs.EncounterTypeTest,1,1,2,0,0,1,3,1,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\EncounterTypeTest.java,class,false,32
TEST,org.openmrs.OrderTypeTest,3,1,3,3,0,3,9,3,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\OrderTypeTest.java,class,false,67
ENTITY,org.openmrs.propertyeditor.UserEditor,3,2,3,3,0,3,13,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\UserEditor.java,class,false,70
[VALIDATOR],org.openmrs.validator.StateConversionValidator,2,1,5,1,0,2,6,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\StateConversionValidator.java,class,false,63
TEST,org.openmrs.propertyeditor.PersonEditorTest,2,3,3,1,0,2,3,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\PersonEditorTest.java,class,false,37
OPENMRSMEMENTO,org.openmrs.scheduler.timer.TimerSchedulerMemento,7,2,1,0,0,7,3,7,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\scheduler\timer\TimerSchedulerMemento.java,class,false,54
BASEOPENMRSOBJECT,org.openmrs.Privilege,9,3,1,16,0,9,2,9,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\Privilege.java,class,false,89
DATE,org.openmrs.util.AttributableDate,7,2,4,15,0,7,5,11,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\AttributableDate.java,class,false,119
EXCEPTION,org.openmrs.api.CannotDeleteRoleWithChildrenException,4,3,1,6,0,4,0,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\CannotDeleteRoleWithChildrenException.java,class,false,56
SERVICE,org.openmrs.api.impl.SerializationServiceImpl,7,2,9,1,0,7,16,27,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\impl\SerializationServiceImpl.java,class,false,154
TEST,org.openmrs.validator.PatientProgramValidatorTest,22,3,12,231,0,22,47,22,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\PatientProgramValidatorTest.java,class,false,402
[INTERCEPTOR],org.openmrs.api.db.hibernate.ChainingInterceptor,19,1,7,0,0,19,28,59,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\ChainingInterceptor.java,class,false,264
TEST,org.openmrs.validator.PrivilegeValidatorTest,5,3,5,10,0,5,11,5,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\PrivilegeValidatorTest.java,class,false,121
BASEOPENMRSOBJECT,org.openmrs.person.PersonMergeLog,12,3,3,56,0,12,2,12,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\person\PersonMergeLog.java,class,false,106
TEST,org.openmrs.test.CreateConceptDictionaryDataSet,2,3,7,1,0,2,5,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\test\CreateConceptDictionaryDataSet.java,class,false,51
TEST,org.openmrs.comparator.PatientIdentifierTypeDefaultComparatorTest,1,1,2,0,0,1,7,1,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\comparator\PatientIdentifierTypeDefaultComparatorTest.java,class,false,62
TEST,org.openmrs.propertyeditor.FormEditorTest,2,3,3,1,0,2,3,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\FormEditorTest.java,class,false,37
UNDEFINED,org.openmrs.module.ModuleConditionalResource,16,1,2,24,0,16,5,44,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\module\ModuleConditionalResource.java,class,false,150
BASEOPENMRSOBJECT,org.openmrs.api.db.ClobDatatypeStorage,4,2,1,2,0,4,0,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\ClobDatatypeStorage.java,class,false,57
[CUSTOMTASKCHANGE],org.openmrs.util.databasechange.MigrateAllergiesChangeSet,7,1,7,19,0,7,21,29,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\databasechange\MigrateAllergiesChangeSet.java,class,false,172
SERIALIZINGCUSTOMDATATYPE,org.openmrs.customdatatype.datatype.ProgramDatatype,1,4,4,0,0,1,3,3,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\customdatatype\datatype\ProgramDatatype.java,class,false,37
UNDEFINED,org.openmrs.module.Module,80,1,11,2958,0,80,43,135,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\module\Module.java,class,false,813
UNDEFINED,org.openmrs.api.db.hibernate.HibernateUtil,6,1,12,19,0,6,32,21,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateUtil.java,class,false,176
TEST,org.openmrs.api.AdministrationServiceTest,58,3,15,865,0,58,90,64,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\AdministrationServiceTest.java,class,false,980
TEST,org.openmrs.util.ExceptionUtilTest,2,1,2,1,0,2,12,9,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\ExceptionUtilTest.java,class,false,89
TEST,org.openmrs.validator.StateConversionValidatorTest,4,3,8,6,0,4,16,4,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\StateConversionValidatorTest.java,class,false,94
ABSTRACTCONTEXTLOADER,org.openmrs.web.test.TestContextLoader,4,2,8,6,0,4,4,4,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\test\TestContextLoader.java,class,false,53
TEST,org.openmrs.propertyeditor.ConceptAnswerEditorTest,2,3,3,1,0,2,3,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\ConceptAnswerEditorTest.java,class,false,37
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateLocationDAO,26,1,10,0,0,26,40,58,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateLocationDAO.java,class,false,364
SERVICE,org.openmrs.api.impl.EncounterServiceImpl,54,2,29,501,0,54,154,176,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\impl\EncounterServiceImpl.java,class,false,962
UNDEFINED,org.openmrs.util.databasechange.DatabaseUpgradeTestUtil,9,1,6,0,0,9,46,21,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\databasechange\DatabaseUpgradeTestUtil.java,class,false,253
UNDEFINED,org.openmrs.util.NaturalStrings,12,1,1,76,0,12,13,81,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\NaturalStrings.java,class,false,403
BASEOPENMRSOBJECT,org.openmrs.Drug,26,3,10,295,0,26,17,38,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\Drug.java,class,false,279
TEST,org.openmrs.validator.ConceptReferenceTermValidatorTest,18,3,10,153,0,18,23,18,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\ConceptReferenceTermValidatorTest.java,class,false,310
SERVICE,org.openmrs.api.impl.LocationServiceImpl,40,2,13,0,0,40,59,75,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\impl\LocationServiceImpl.java,class,false,496
[COMPARATOR],org.openmrs.module.VersionComparator,1,1,0,0,0,1,1,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\module\VersionComparator.java,class,false,33
[ORDERNUMBERGENERATOR],org.openmrs.orders.TimestampOrderNumberGenerator,1,1,3,0,0,1,3,5,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\orders\TimestampOrderNumberGenerator.java,class,false,39
[TRANSFORMOPERATOR],org.openmrs.logic.op.First,1,1,1,0,0,1,0,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\op\First.java,class,false,28
ENTITY,org.openmrs.obs.ComplexData,9,1,0,20,0,9,2,9,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\obs\ComplexData.java,class,false,124
EXCEPTION,org.openmrs.api.ShortPasswordException,2,4,1,1,0,2,0,2,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\ShortPasswordException.java,class,false,32
BASEOPENMRSOBJECT,org.openmrs.api.db.LoginCredential,18,2,3,135,0,18,4,18,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\LoginCredential.java,class,false,166
[IDENTIFIERVALIDATOR],org.openmrs.patient.impl.BaseHyphenatedIdentifierValidator,7,1,2,21,2,7,12,51,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\patient\impl\BaseHyphenatedIdentifierValidator.java,class,false,172
TEST,org.openmrs.propertyeditor.EncounterEditorTest,2,3,3,1,0,2,3,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\EncounterEditorTest.java,class,false,37
H2DIALECT,org.openmrs.util.databasechange.H2LessStrictDialect,1,2,1,0,0,1,2,1,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\databasechange\H2LessStrictDialect.java,class,false,41
TEST,org.openmrs.web.WebUtilTest,15,1,2,105,0,15,8,18,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\WebUtilTest.java,class,false,159
BASEOPENMRSOBJECT,org.openmrs.TestOrder,16,4,9,90,0,16,22,16,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\TestOrder.java,class,false,197
UNDEFINED,org.openmrs.util.GlobalPropertiesTestHelper,3,1,2,0,0,3,6,5,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\GlobalPropertiesTestHelper.java,class,false,42
ENTITY,org.openmrs.module.DaemonToken,2,1,0,0,0,2,0,2,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\module\DaemonToken.java,class,false,38
TEST,org.openmrs.BaseCustomizableMetadataTest,5,3,9,4,0,5,24,5,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\BaseCustomizableMetadataTest.java,class,false,108
UNDEFINED,org.openmrs.obs.handler.AbstractHandler,8,1,3,20,5,8,32,20,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\obs\handler\AbstractHandler.java,class,false,188
BASEOPENMRSOBJECT,org.openmrs.Encounter,44,3,17,826,0,44,109,113,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\Encounter.java,class,false,725
BASEOPENMRSOBJECT,org.openmrs.hl7.HL7Source,6,3,1,9,0,6,2,6,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\hl7\HL7Source.java,class,false,70
BASEOPENMRSOBJECT,org.openmrs.ConceptAttributeType,4,4,3,4,0,4,2,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\ConceptAttributeType.java,class,false,36
[SAVEHANDLER],org.openmrs.api.handler.RequireVoidReasonSaveHandler,1,1,5,0,0,1,4,3,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\RequireVoidReasonSaveHandler.java,class,false,53
UNDEFINED,org.openmrs.annotation.OpenmrsProfile1_10,0,1,2,0,0,0,0,0,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\annotation\OpenmrsProfile1_10.java,class,false,19
[LIST],org.openmrs.Allergies,32,1,4,0,0,32,30,55,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\Allergies.java,class,false,348
[VALIDATOR],org.openmrs.validator.PersonNameValidator,4,1,5,6,0,4,23,27,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\PersonNameValidator.java,class,false,164
TEST,org.openmrs.module.ModuleUtilTest,56,3,5,1540,0,56,56,62,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\module\ModuleUtilTest.java,class,false,733
TEST,org.openmrs.api.impl.SerializationServiceImplTest,9,1,9,34,0,9,6,9,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\impl\SerializationServiceImplTest.java,class,false,115
UNDEFINED,org.openmrs.api.db.hibernate.search.SearchQuery,8,1,3,24,0,8,3,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\search\SearchQuery.java,class,false,80
ENTITY,org.openmrs.propertyeditor.PrivilegeEditor,3,2,3,3,0,3,11,12,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\PrivilegeEditor.java,class,false,75
UNDEFINED,org.openmrs.annotation.OpenmrsProfile1_10WithHtmlformentry,0,1,2,0,0,0,0,0,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\annotation\OpenmrsProfile1_10WithHtmlformentry.java,class,false,19
SERIALIZINGCUSTOMDATATYPE,org.openmrs.customdatatype.datatype.BooleanDatatype,2,2,3,1,0,2,3,6,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\customdatatype\datatype\BooleanDatatype.java,class,false,45
TEST,org.openmrs.api.handler.PatientDataUnvoidHandlerTest,3,3,12,3,0,3,42,7,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\handler\PatientDataUnvoidHandlerTest.java,class,false,179
TEST,org.openmrs.propertyeditor.PatientIdentifierTypeEditorTest,2,3,3,1,0,2,3,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\PatientIdentifierTypeEditorTest.java,class,false,37
TEST,org.openmrs.validator.PatientValidatorTest,7,4,12,21,0,7,33,9,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\PatientValidatorTest.java,class,false,195
SERVICE,org.openmrs.hl7.impl.HL7ServiceImpl,56,2,35,468,0,56,198,228,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\hl7\impl\HL7ServiceImpl.java,class,false,1230
TEST,org.openmrs.util.DrugsByNameComparatorTest,4,1,3,6,0,4,3,4,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\DrugsByNameComparatorTest.java,class,false,80
UNDEFINED,org.openmrs.api.cache.CachePropertiesUtil,6,1,7,15,0,6,28,9,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\cache\CachePropertiesUtil.java,class,false,104
BASEOPENMRSOBJECT,org.openmrs.Visit,24,4,10,220,0,24,8,28,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\Visit.java,class,false,238
TEST,org.openmrs.validator.ConceptNameTagValidatorTest,7,3,5,21,0,7,11,7,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\ConceptNameTagValidatorTest.java,class,false,133
BASEOPENMRSOBJECT,org.openmrs.OrderSet,14,3,5,85,0,14,13,27,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\OrderSet.java,class,false,183
DISPATCHERSERVLET,org.openmrs.web.StaticDispatcherServlet,3,2,4,0,0,3,13,4,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\StaticDispatcherServlet.java,class,false,73
EXCEPTION,org.openmrs.api.UnchangeablePropertyException,4,3,1,6,0,4,1,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\UnchangeablePropertyException.java,class,false,39
BASEOPENMRSOBJECT,org.openmrs.ConceptProposal,32,2,6,460,0,32,6,34,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\ConceptProposal.java,class,false,286
ENTITY,org.openmrs.propertyeditor.FormEditor,3,2,3,3,0,3,13,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\FormEditor.java,class,false,70
