DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
[HMACSIGNATURE],org.jbei.auth.hmac.DefaultHmacSignature,filterInput,3,1,2,1,0,603,D:\Projetos\_Web\ice\src\main\java\org\jbei\auth\hmac\DefaultHmacSignature.java
[HMACSIGNATURE],org.jbei.auth.hmac.DefaultHmacSignature,filterOutput,3,1,2,1,0,741,D:\Projetos\_Web\ice\src\main\java\org\jbei\auth\hmac\DefaultHmacSignature.java
[HMACSIGNATURE],org.jbei.auth.hmac.DefaultHmacSignature,getUserId,3,1,1,0,0,1142,D:\Projetos\_Web\ice\src\main\java\org\jbei\auth\hmac\DefaultHmacSignature.java
MODEL,org.jbei.ice.lib.dto.Setting,setValue,3,1,2,1,0,590,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\Setting.java
MODEL,org.jbei.ice.lib.dto.Setting,getValue,3,1,1,0,0,526,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\Setting.java
MODEL,org.jbei.ice.lib.dto.Setting,getKey,3,1,1,0,0,394,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\Setting.java
MODEL,org.jbei.ice.lib.dto.Setting,setKey,3,1,2,1,0,454,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\Setting.java
PERSISTENCE,org.jbei.ice.storage.hibernate.dao.SampleDAO,hasSample,13,2,7,1,0,680,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\dao\SampleDAO.java
PERSISTENCE,org.jbei.ice.storage.hibernate.dao.SampleDAO,getSampleCount,13,2,7,1,0,1246,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\dao\SampleDAO.java
PERSISTENCE,org.jbei.ice.storage.hibernate.dao.SampleDAO,get,3,1,2,1,0,592,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\dao\SampleDAO.java
PERSISTENCE,org.jbei.ice.storage.hibernate.dao.SampleDAO,getSamplesByStorage,12,2,7,1,0,2286,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\dao\SampleDAO.java
PERSISTENCE,org.jbei.ice.storage.hibernate.dao.SampleDAO,getSamplesByEntry,12,2,7,1,0,1803,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\dao\SampleDAO.java
HASENTRY,org.jbei.ice.lib.entry.EntryController,updateEntryComment,12,6,9,4,0,3406,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
HASENTRY,org.jbei.ice.lib.entry.EntryController,canEdit,3,1,4,3,0,5522,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
HASENTRY,org.jbei.ice.lib.entry.EntryController,deleteShotgunSequence,15,5,11,3,0,4831,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
HASENTRY,org.jbei.ice.lib.entry.EntryController,retrieveEntryTipDetails,5,2,4,1,0,1577,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
HASENTRY,org.jbei.ice.lib.entry.EntryController,retrieveEntryStatistics,17,2,9,2,0,5699,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
HASENTRY,org.jbei.ice.lib.entry.EntryController,deleteTraceSequence,15,5,11,3,0,4167,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
HASENTRY,org.jbei.ice.lib.entry.EntryController,moveEntriesToTrash,24,7,13,2,0,6740,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
HASENTRY,org.jbei.ice.lib.entry.EntryController,retrieveEntryDetails,12,4,5,2,0,9757,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
HASENTRY,org.jbei.ice.lib.entry.EntryController,retrieveEntryDetails,55,16,21,2,0,10464,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
HASENTRY,org.jbei.ice.lib.entry.EntryController,getRequestedEntry,21,6,13,5,0,8194,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
HASENTRY,org.jbei.ice.lib.entry.EntryController,retrieveEntryComments,11,3,10,2,0,1786,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
HASENTRY,org.jbei.ice.lib.entry.EntryController,createEntryComment,23,5,15,3,0,2320,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
UNDEFINED,org.jbei.ice.lib.net.WoRController,setEnable,10,2,7,3,0,3957,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\net\WoRController.java
UNDEFINED,org.jbei.ice.lib.net.WoRController,updateWebPartner,26,5,10,3,0,2525,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\net\WoRController.java
UNDEFINED,org.jbei.ice.lib.net.WoRController,isWebEnabled,4,1,3,0,0,968,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\net\WoRController.java
UNDEFINED,org.jbei.ice.lib.net.WoRController,getRegistryPartners,12,4,7,1,0,1351,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\net\WoRController.java
UNDEFINED,org.jbei.ice.lib.net.WoRController,removeWebPartner,7,3,5,2,0,2057,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\net\WoRController.java
PERSISTENCE,org.jbei.auth.hmac.HmacInputStream,read,7,2,2,0,0,808,D:\Projetos\_Web\ice\src\main\java\org\jbei\auth\hmac\HmacInputStream.java
PERSISTENCE,org.jbei.auth.hmac.HmacInputStream,read,9,2,6,3,0,1014,D:\Projetos\_Web\ice\src\main\java\org\jbei\auth\hmac\HmacInputStream.java
TEST,org.jbei.ice.storage.hibernate.dao.ApiKeyDAOTest,createKey,8,2,5,2,0,466,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\storage\hibernate\dao\ApiKeyDAOTest.java
TEST,org.jbei.ice.storage.hibernate.dao.ApiKeyDAOTest,testGet,8,1,5,0,0,811,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\storage\hibernate\dao\ApiKeyDAOTest.java
TEST,org.jbei.ice.storage.hibernate.dao.ApiKeyDAOTest,testGetAllApiKeys,24,4,8,0,0,1956,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\storage\hibernate\dao\ApiKeyDAOTest.java
TEST,org.jbei.ice.storage.hibernate.dao.ApiKeyDAOTest,testGetApiKeysForUser,13,2,6,0,0,1217,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\storage\hibernate\dao\ApiKeyDAOTest.java
TEST,org.jbei.ice.storage.hibernate.dao.ApiKeyDAOTest,testGetByClientId,7,1,6,0,0,4640,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\storage\hibernate\dao\ApiKeyDAOTest.java
TEST,org.jbei.ice.storage.hibernate.dao.ApiKeyDAOTest,testGetApiKeysCount,24,4,7,0,0,3275,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\storage\hibernate\dao\ApiKeyDAOTest.java
UNDEFINED,org.jbei.ice.lib.AccountCreator,createTestAccount,19,3,9,2,0,519,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\AccountCreator.java
MODEL,org.jbei.ice.lib.dto.AccountResults,getResults,3,1,2,0,0,742,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\AccountResults.java
MODEL,org.jbei.ice.lib.dto.AccountResults,setResultCount,3,1,2,1,0,474,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\AccountResults.java
MODEL,org.jbei.ice.lib.dto.AccountResults,getResultCount,3,1,2,0,0,564,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\AccountResults.java
PERSISTENCE,org.jbei.ice.storage.InMemoryRepository,create,4,1,2,1,0,364,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\storage\InMemoryRepository.java
PERSISTENCE,org.jbei.ice.storage.InMemoryRepository,update,3,1,1,1,0,472,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\storage\InMemoryRepository.java
PERSISTENCE,org.jbei.ice.storage.InMemoryRepository,delete,3,1,2,1,0,551,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\storage\InMemoryRepository.java
PERSISTENCE,org.jbei.ice.storage.InMemoryRepository,get,3,1,4,1,0,272,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\storage\InMemoryRepository.java
MODEL,org.jbei.ice.lib.dto.entry.StrainData,getGenotypePhenotype,3,1,1,0,0,414,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\StrainData.java
MODEL,org.jbei.ice.lib.dto.entry.StrainData,getHost,3,1,1,0,0,276,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\StrainData.java
MODEL,org.jbei.ice.lib.dto.entry.StrainData,setHost,3,1,2,1,0,338,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\StrainData.java
MODEL,org.jbei.ice.lib.dto.entry.StrainData,setGenotypePhenotype,3,1,2,1,0,502,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\entry\StrainData.java
UNDEFINED,org.jbei.ice.lib.folder.FolderController,update,17,11,8,3,0,6987,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\folder\FolderController.java
UNDEFINED,org.jbei.ice.lib.folder.FolderController,delete,33,9,12,3,0,9773,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\folder\FolderController.java
UNDEFINED,org.jbei.ice.lib.folder.FolderController,getAvailableFolders,15,2,12,1,0,2199,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\folder\FolderController.java
UNDEFINED,org.jbei.ice.lib.folder.FolderController,getUserFolders,16,4,9,1,0,13072,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\folder\FolderController.java
UNDEFINED,org.jbei.ice.lib.folder.FolderController,getPendingBulkUploads,14,3,7,1,0,5967,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\folder\FolderController.java
UNDEFINED,org.jbei.ice.lib.folder.FolderController,promoteFolder,7,2,6,2,0,16554,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\folder\FolderController.java
UNDEFINED,org.jbei.ice.lib.folder.FolderController,getPublicEntries,21,3,18,5,0,4001,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\folder\FolderController.java
UNDEFINED,org.jbei.ice.lib.folder.FolderController,getBulkUploadDrafts,14,2,7,1,0,5344,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\folder\FolderController.java
UNDEFINED,org.jbei.ice.lib.folder.FolderController,createPersonalFolder,13,5,8,2,0,11763,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\folder\FolderController.java
UNDEFINED,org.jbei.ice.lib.folder.FolderController,getTransferredFolders,4,2,4,1,0,15187,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\folder\FolderController.java
UNDEFINED,org.jbei.ice.lib.folder.FolderController,getSampleFolders,4,2,4,1,0,15416,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\folder\FolderController.java
UNDEFINED,org.jbei.ice.lib.folder.FolderController,getSharedUserFolders,17,4,12,1,0,13957,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\folder\FolderController.java
UNDEFINED,org.jbei.ice.lib.folder.FolderController,getFoldersByType,12,3,9,1,0,15635,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\folder\FolderController.java
UNDEFINED,org.jbei.ice.lib.folder.FolderController,getPublicFolders,13,2,11,0,0,3196,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\folder\FolderController.java
UNDEFINED,org.jbei.ice.lib.folder.FolderController,acceptTransferredFolder,11,5,8,2,0,8873,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\folder\FolderController.java
UNDEFINED,org.jbei.ice.lib.folder.FolderController,demoteFolder,8,3,7,2,0,17304,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\folder\FolderController.java
UNDEFINED,org.jbei.ice.lib.folder.FolderController,createTransferredFolder,10,2,5,1,0,12519,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\folder\FolderController.java
UNDEFINED,org.jbei.ice.lib.folder.FolderController,getAccount,5,2,4,1,0,16307,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\folder\FolderController.java
UNDEFINED,org.jbei.ice.lib.parsers.genbank.Tag,setRawBody,3,1,2,1,0,457,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\Tag.java
UNDEFINED,org.jbei.ice.lib.parsers.genbank.Tag,getValue,3,1,1,0,0,541,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\Tag.java
UNDEFINED,org.jbei.ice.lib.parsers.genbank.Tag,getKey,3,1,1,0,0,269,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\Tag.java
UNDEFINED,org.jbei.ice.lib.parsers.genbank.Tag,setKey,3,1,2,1,0,325,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\Tag.java
UNDEFINED,org.jbei.ice.lib.parsers.genbank.Tag,getType,3,1,1,0,0,677,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\Tag.java
UNDEFINED,org.jbei.ice.lib.parsers.genbank.Tag,getRawBody,3,1,1,0,0,393,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\Tag.java
UNDEFINED,org.jbei.ice.lib.parsers.genbank.Tag,setValue,3,1,2,1,0,601,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\Tag.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.SequenceAnalysisController,getFile,3,1,4,1,0,3686,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\SequenceAnalysisController.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.SequenceAnalysisController,getTraceSequenceByFileId,5,2,4,1,0,3455,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\SequenceAnalysisController.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.SequenceAnalysisController,removeShotgunSequence,5,2,5,1,0,1635,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\SequenceAnalysisController.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.SequenceAnalysisController,buildOrRebuildAlignment,71,17,14,2,0,4102,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\SequenceAnalysisController.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.SequenceAnalysisController,removeTraceSequence,5,2,5,1,0,1194,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\SequenceAnalysisController.java
