DesignRoleTechnique;LOC;CC;Efferent;NOP;
[DELAYED];33;7;8;4;
[AUTHENTICATIONSERVER];51;9;11;4;
PERSISTENTENUMUSERTYPE;33;7;8;4;
[DECODERMAP];33;7;8;4;
HASHMAP;117;38;14;4;
[FEATURESUPPORT];33;7;12;5;
[THUMBNAILCREATOR];33;7;10;4;
[SMARTLIFECYCLE];33;7;10;5;
[PROJECTEXPORTER];44;12;19;4;
[MESSAGECONVERTER];33;7;12;4;
MESSAGEDIGEST;155;7;8;4;
[IMAGERESIZER];33;7;11;4;
LISTIMAGECAPTCHAENGINE;33;7;18;4;
WEBMARKUPCONTAINER;68;18;20;7;
AUTHENTICATEDWEBSESSION;33;7;11;4;
PERSISTENCE;76;12;17;4;
FRAME;33;7;8;4;
SIPINTERFACE;33;7;8;4;
LINKEDHASHMAP;33;7;8;4;
VOICECONFERENCEEVENT;33;7;8;8;
[AUTHPROVIDER];33;7;8;4;
AUTHORIZINGREALM;33;7;8;4;
COMBOBOX;33;7;8;4;
FRAMERECORDER;353;111;18;8;
AJAXTABBEDPANEL;33;7;8;4;
[REMOTEAPIPROPERTIES];33;7;8;4;
PANEL;81;14;18;4;
ARRAYLIST;145;50;9;7;
DIALOG;48;17;8;5;
[APPLICATIONCONTEXTINITIALIZER];33;7;11;4;
MODEL;33;7;9;4;
REQUESTHEADERAUTHENTICATIONFILTER;33;7;13;4;
[CLOSEABLE];848;105;24;5;
ABSTRACTVERTICLE;78;11;20;4;
CSSRESOURCEREFERENCE;33;7;8;4;
ANNOTATIONEDITORFACTORYIMPLBASE;33;7;8;4;
AJAXFORMCHOICECOMPONENTUPDATINGBEHAVIOR;33;7;8;4;
[MARKER];33;7;8;4;
CONTROLLER;125;18;34;4;
TIMERTASK;33;7;8;4;
[IDOCCONVERSIONMSG];33;7;8;12;
CUSTOMTOOLTIPBEHAVIOR;33;7;8;4;
ABSTRACTTAB;33;7;8;4;
URLCLASSLOADER;33;7;8;4;
[IEVENTSMESSAGEBUS];33;7;8;4;
[FEATURESUPPORTREGISTRY];33;7;8;4;
COMMANDLINEUA;85;25;12;4;
SERVICE;93;28;23;4;
JCASFILEWRITER_IMPLBASE;152;62;28;6;
[TEXTFILECREATOR];50;7;14;4;
[APPLICATIONCONTEXTAWARE];33;7;8;4;
[IITEMREUSESTRATEGY];33;7;8;4;
[IVISITOR];33;7;8;4;
[EVALUATOR];53;11;11;4;
[APPLICATIONEVENTPUBLISHERHOLDER];33;7;8;4;
SDPFIELD;33;7;8;5;
[PROJECTSETTINGSPANELREGISTRY];33;7;8;4;
AJAXFORMSUBMITBEHAVIOR;33;7;8;4;
ASYNCTASK;56;11;15;4;
[INDEXABLE];34;26;20;4;
[AUTOCLOSEABLE];33;11;10;4;
[PNGCREATOR];33;7;9;4;
[PAGINGSTRATEGY];33;7;8;4;
DYNAMICIMAGERESOURCE;33;7;8;4;
[JARDIFFCONSTANTS];120;33;13;4;
[ROUTINGRULE];33;7;8;4;
RESOURCECOLLECTIONREADERBASE;73;26;12;4;
[TAGSETINITIALIZER];33;7;8;4;
[FILTER];33;7;8;4;
BASEMESSAGEFACTORY;33;7;8;9;
CONFERENCECOMMAND;33;7;8;4;
ENTITY;33;8;8;4;
[ICALLBACKEVENT];33;7;8;4;
[MESSAGE];33;7;8;5;
[CHANNELPIPELINEFACTORY];33;7;8;4;
[PROTOCOLCODECFACTORY];33;7;8;4;
REPLAYINGDECODER;57;10;15;4;
RTPFLOW;33;7;8;4;
[SCREENCAPTURESENDER];34;7;8;4;
[CODEC];33;7;8;4;
RECORDEVENT;33;7;8;4;
[IAKKATOVERTXGATEWAY];33;7;8;4;
ABSTRACTUSER;33;7;8;4;
[LAYERSUPPORTREGISTRY];33;7;8;4;
APPLICATIONEVENT;33;7;8;4;
