DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole
ENTITY,de.tudarmstadt.ukp.clarin.webanno.constraints.model.Rule,4,1,2,0,0,4,0,4,D:\Projetos\_Web\webanno\webanno-constraints\src\main\java\de\tudarmstadt\ukp\clarin\webanno\constraints\model\Rule.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.webapp.remoteapi.config.SwaggerConfig,3,1,6,3,0,3,13,3,D:\Projetos\_Web\webanno\webanno-remote\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\remoteapi\config\SwaggerConfig.java,class,false
ABSTRACTDEFAULTAJAXBEHAVIOR,de.tudarmstadt.ukp.clarin.webanno.support.wicketstuff.UrlParametersReceivingBehavior,9,2,9,22,0,9,24,13,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\wicketstuff\UrlParametersReceivingBehavior.java,class,false
MODEL,de.tudarmstadt.ukp.clarin.webanno.api.annotation.rendering.model.VSentenceMarker,4,2,1,2,0,4,0,4,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\rendering\model\VSentenceMarker.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.export.model.ExportedProject,32,1,14,452,0,32,9,36,D:\Projetos\_Web\webanno\webanno-model-export\src\main\java\de\tudarmstadt\ukp\clarin\webanno\export\model\ExportedProject.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.text.LineOrientedTextReaderTest,1,1,3,0,0,1,7,1,D:\Projetos\_Web\webanno\webanno-io-text\src\test\java\de\tudarmstadt\ukp\clarin\webanno\text\LineOrientedTextReaderTest.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.webapp.remoteapi.webhooks.json.AnnotationStateChangeMessage,16,1,2,78,0,16,11,16,D:\Projetos\_Web\webanno\webanno-remote\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\remoteapi\webhooks\json\AnnotationStateChangeMessage.java,class,false
[MENUITEM],de.tudarmstadt.ukp.clarin.webanno.ui.automation.page.AutomationPageMenuItem,5,1,7,10,0,5,2,5,D:\Projetos\_Web\webanno\webanno-ui-automation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\automation\page\AutomationPageMenuItem.java,class,false
APPLICATIONEVENT,de.tudarmstadt.ukp.clarin.webanno.api.event.LayerConfigurationChangedEvent,2,2,2,0,0,2,0,2,D:\Projetos\_Web\webanno\webanno-api\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\event\LayerConfigurationChangedEvent.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.webapp.remoteapi.RemoteApiController2Test,20,1,42,152,0,20,43,22,D:\Projetos\_Web\webanno\webanno-remote\src\test\java\de\tudarmstadt\ukp\clarin\webanno\webapp\remoteapi\RemoteApiController2Test.java,class,false
JCASRESOURCECOLLECTIONREADER_IMPLBASE,de.tudarmstadt.ukp.clarin.webanno.tsv.WebannoTsv3XReader,1,2,5,0,0,1,4,1,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\WebannoTsv3XReader.java,class,false
EXCEPTION,de.tudarmstadt.ukp.clarin.webanno.ui.automation.util.AutomationException,1,2,0,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-ui-automation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\automation\util\AutomationException.java,class,false
EXCEPTION,de.tudarmstadt.ukp.clarin.webanno.webapp.remoteapi.aero.exception.ObjectNotFoundException,1,3,1,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-remote\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\remoteapi\aero\exception\ObjectNotFoundException.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.api.dao.CasMetadataUtils,5,1,8,8,0,5,27,36,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\CasMetadataUtils.java,class,false
JAVASCRIPTRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.brat.resource.BratConfigurationResourceReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\resource\BratConfigurationResourceReference.java,class,false
VIEW,de.tudarmstadt.ukp.clarin.webanno.ui.automation.page.AutomationPage,17,4,76,117,0,17,144,81,D:\Projetos\_Web\webanno\webanno-ui-automation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\automation\page\AutomationPage.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.model.ProjectPermission,10,1,10,25,0,10,0,10,D:\Projetos\_Web\webanno\webanno-model\src\main\java\de\tudarmstadt\ukp\clarin\webanno\model\ProjectPermission.java,class,true
ENTITY,de.tudarmstadt.ukp.clarin.webanno.webapp.remoteapi.webhooks.json.DocumentStateChangeMessage,14,1,2,55,0,14,9,14,D:\Projetos\_Web\webanno\webanno-remote\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\remoteapi\webhooks\json\DocumentStateChangeMessage.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.support.lambda.ActionBarLink,8,2,12,20,0,8,9,17,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\lambda\ActionBarLink.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.api.annotation.util.TypeSystemAnalysis,25,1,24,264,0,25,101,87,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\util\TypeSystemAnalysis.java,class,false
PERSISTENCE,de.tudarmstadt.ukp.clarin.webanno.automation.service.AutomationCasStorageServiceImpl,8,1,14,24,0,8,33,20,D:\Projetos\_Web\webanno\webanno-automation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\automation\service\AutomationCasStorageServiceImpl.java,class,false
AJAXRESPONSE,de.tudarmstadt.ukp.clarin.webanno.brat.message.NormDataResponse,5,2,2,2,0,5,2,5,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\message\NormDataResponse.java,class,false
[PROJECTSETTINGSPANELFACTORY],de.tudarmstadt.ukp.clarin.webanno.ui.project.documents.DocumentsProjectSettingsPanelFactory,3,1,7,3,0,3,0,3,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\documents\DocumentsProjectSettingsPanelFactory.java,class,false
[REPAIR],de.tudarmstadt.ukp.clarin.webanno.diag.repairs.ReattachFeatureAttachedSpanAnnotationsRepair,1,1,9,0,0,1,16,14,D:\Projetos\_Web\webanno\webanno-diag\src\main\java\de\tudarmstadt\ukp\clarin\webanno\diag\repairs\ReattachFeatureAttachedSpanAnnotationsRepair.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.constraints.model.Condition,5,1,0,0,0,5,1,8,D:\Projetos\_Web\webanno\webanno-constraints\src\main\java\de\tudarmstadt\ukp\clarin\webanno\constraints\model\Condition.java,class,false
APPLICATIONEVENT,de.tudarmstadt.ukp.clarin.webanno.support.standalone.ShutdownDialogAvailableEvent,2,2,1,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-support-standalone\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\standalone\ShutdownDialogAvailableEvent.java,class,false
JQUERYPLUGINRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.ui.config.BootstrapAwareJQueryUIJavaScriptResourceReference,3,2,5,3,0,3,5,3,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\config\BootstrapAwareJQueryUIJavaScriptResourceReference.java,class,false
[PROJECTSETTINGSPANELFACTORY],de.tudarmstadt.ukp.clarin.webanno.ui.project.constraints.ConstraintsProjectSettingsPanelFactory,3,1,7,3,0,3,0,3,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\constraints\ConstraintsProjectSettingsPanelFactory.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.diag.checks.AllAnnotationsIndexedCheckTest,2,1,12,1,0,2,16,2,D:\Projetos\_Web\webanno\webanno-diag\src\test\java\de\tudarmstadt\ukp\clarin\webanno\diag\checks\AllAnnotationsIndexedCheckTest.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.api.annotation.model.FeatureState,3,1,5,0,0,3,6,18,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\model\FeatureState.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.ui.curation.component.model.SourceListView,17,1,1,118,0,17,1,17,D:\Projetos\_Web\webanno\webanno-ui-curation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\curation\component\model\SourceListView.java,class,false
JCASFILEWRITER_IMPLBASE,de.tudarmstadt.ukp.clarin.webanno.conll.ConllUWriter,2,2,15,1,0,2,35,43,D:\Projetos\_Web\webanno\webanno-io-conll\src\main\java\de\tudarmstadt\ukp\clarin\webanno\conll\ConllUWriter.java,class,false
AJAXRESPONSE,de.tudarmstadt.ukp.clarin.webanno.brat.message.DeleteArcResponse,6,2,2,5,0,6,1,6,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\message\DeleteArcResponse.java,class,false
[MARKER],de.tudarmstadt.ukp.clarin.webanno.brat.render.model.TextMarker,4,1,4,0,0,4,0,4,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\render\model\TextMarker.java,class,false
GJVOIDDEPTHFIRST,de.tudarmstadt.ukp.clarin.webanno.constraints.visitor.ScopeVisitor,1,2,5,0,0,1,3,1,D:\Projetos\_Web\webanno\webanno-constraints\src\main\java\de\tudarmstadt\ukp\clarin\webanno\constraints\visitor\ScopeVisitor.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.webapp.remoteapi.webhooks.json.ProjectStateChangeMessage,10,1,2,21,0,10,6,10,D:\Projetos\_Web\webanno\webanno-remote\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\remoteapi\webhooks\json\ProjectStateChangeMessage.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.api.annotation.model.AnnotatorStateImpl,60,1,18,1626,0,60,40,86,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\model\AnnotatorStateImpl.java,class,false
PERSISTENTENUMUSERTYPE,de.tudarmstadt.ukp.clarin.webanno.model.ProjectStateType,1,2,2,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-model\src\main\java\de\tudarmstadt\ukp\clarin\webanno\model\ProjectStateType.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.tsv.internal.tsv3x.Escaping,4,1,1,6,0,4,8,14,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\internal\tsv3x\Escaping.java,class,false
APPLICATIONEVENT,de.tudarmstadt.ukp.clarin.webanno.api.event.ProjectImportEvent,4,2,3,0,0,4,0,4,D:\Projetos\_Web\webanno\webanno-api\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\event\ProjectImportEvent.java,class,false
ADAPTER,de.tudarmstadt.ukp.clarin.webanno.api.annotation.adapter.SpanAdapter,6,2,21,9,0,6,36,18,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\adapter\SpanAdapter.java,class,false
[CHECK],de.tudarmstadt.ukp.clarin.webanno.diag.checks.NoMultipleIncomingRelationsCheck,1,1,11,0,0,1,19,17,D:\Projetos\_Web\webanno\webanno-diag\src\main\java\de\tudarmstadt\ukp\clarin\webanno\diag\checks\NoMultipleIncomingRelationsCheck.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.constraints.visitor.RuleVisitorTest,1,1,4,0,0,1,3,2,D:\Projetos\_Web\webanno\webanno-constraints\src\test\java\de\tudarmstadt\ukp\clarin\webanno\constraints\visitor\RuleVisitorTest.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.api.annotation.model.LinkWithRoleModel,5,1,1,0,0,5,7,27,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\model\LinkWithRoleModel.java,class,false
MODEL,de.tudarmstadt.ukp.clarin.webanno.ui.annotation.detail.FeatureStateModel,8,1,9,0,0,8,4,12,D:\Projetos\_Web\webanno\webanno-ui-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\annotation\detail\FeatureStateModel.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.api.annotation.adapter.RelationAdapterTest,7,1,20,0,0,7,45,15,D:\Projetos\_Web\webanno\webanno-api-annotation\src\test\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\adapter\RelationAdapterTest.java,class,false
[MARKER],de.tudarmstadt.ukp.clarin.webanno.brat.render.model.AnnotationMarker,3,1,4,0,0,3,0,3,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\render\model\AnnotationMarker.java,class,false
COMBOBOX,de.tudarmstadt.ukp.clarin.webanno.support.StyledComboBox,6,2,9,28,0,6,1,8,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\StyledComboBox.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.tsv.internal.tsv3x.model.TsvFormatHeader,3,1,0,0,0,3,0,3,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\internal\tsv3x\model\TsvFormatHeader.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.support.logging.LogMessage,9,1,2,24,0,9,3,13,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\logging\LogMessage.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.support.logging.UimaLoggingInitializer,1,1,2,0,0,1,1,1,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\logging\UimaLoggingInitializer.java,class,false
[PROJECTEXPORTER],de.tudarmstadt.ukp.clarin.webanno.api.dao.export.exporters.ProjectLogExporter,2,1,9,0,0,2,17,7,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\export\exporters\ProjectLogExporter.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.project.documents.DocumentListPanel,3,2,21,0,0,3,23,7,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\documents\DocumentListPanel.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.api.annotation.feature.editor.UimaStringTraitsEditor,1,2,9,0,0,1,12,1,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\feature\editor\UimaStringTraitsEditor.java,class,false
[LAYERINITIALIZER],de.tudarmstadt.ukp.clarin.webanno.api.dao.initializers.TokenLayerInitializer,3,1,7,1,0,3,4,3,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\initializers\TokenLayerInitializer.java,class,false
[FORMATSUPPORT],de.tudarmstadt.ukp.clarin.webanno.xmi.BinaryCasFormatSupport,6,1,6,15,0,6,2,6,D:\Projetos\_Web\webanno\webanno-io-xmi\src\main\java\de\tudarmstadt\ukp\clarin\webanno\xmi\BinaryCasFormatSupport.java,class,false
PERSISTENTENUMUSERTYPE,de.tudarmstadt.ukp.clarin.webanno.model.ScriptDirectionType,1,2,2,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-model\src\main\java\de\tudarmstadt\ukp\clarin\webanno\model\ScriptDirectionType.java,class,false
JAVASCRIPTRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.brat.resource.BratDispatcherResourceReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\resource\BratDispatcherResourceReference.java,class,false
VIEW,de.tudarmstadt.ukp.clarin.webanno.ui.core.login.LoginPage,7,3,24,7,0,7,50,30,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\core\login\LoginPage.java,class,false
MODEL,de.tudarmstadt.ukp.clarin.webanno.api.annotation.rendering.model.VArc,10,2,6,19,0,10,2,10,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\rendering\model\VArc.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.api.annotation.feature.editor.KendoAutoCompleteTextFeatureEditor,3,4,14,24,0,3,19,14,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\feature\editor\KendoAutoCompleteTextFeatureEditor.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.export.model.ExportedAnnotationDocument,14,1,5,77,0,14,0,14,D:\Projetos\_Web\webanno\webanno-model-export\src\main\java\de\tudarmstadt\ukp\clarin\webanno\export\model\ExportedAnnotationDocument.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.tsv.internal.tsv3x.model.TsvSentence,8,1,6,10,0,8,8,8,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\internal\tsv3x\model\TsvSentence.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.model.AnnotationLayer,44,1,17,868,0,44,16,79,D:\Projetos\_Web\webanno\webanno-model\src\main\java\de\tudarmstadt\ukp\clarin\webanno\model\AnnotationLayer.java,class,true
PERSISTENTENUMUSERTYPE,de.tudarmstadt.ukp.clarin.webanno.model.LinkModeType,1,2,2,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-model\src\main\java\de\tudarmstadt\ukp\clarin\webanno\model\LinkModeType.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.security.model.User,23,1,17,197,0,23,8,42,D:\Projetos\_Web\webanno\webanno-security\src\main\java\de\tudarmstadt\ukp\clarin\webanno\security\model\User.java,class,true
[PROJECTEXPORTER],de.tudarmstadt.ukp.clarin.webanno.api.dao.export.exporters.ProjectMetaInfExporter,2,1,9,0,0,2,21,7,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\export\exporters\ProjectMetaInfExporter.java,class,false
EXCEPTION,de.tudarmstadt.ukp.clarin.webanno.diag.CasDoctorException,7,2,1,19,0,7,0,7,D:\Projetos\_Web\webanno\webanno-diag\src\main\java\de\tudarmstadt\ukp\clarin\webanno\diag\CasDoctorException.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.brat.render.model.Offsets,8,1,8,0,0,8,4,16,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\render\model\Offsets.java,class,false
VIEW,de.tudarmstadt.ukp.clarin.webanno.ui.curation.page.CurationPage,27,4,71,290,0,27,152,102,D:\Projetos\_Web\webanno\webanno-ui-curation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\curation\page\CurationPage.java,class,false
AJAXRESPONSE,de.tudarmstadt.ukp.clarin.webanno.brat.message.DoActionResponse,2,2,1,0,0,2,1,2,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\message\DoActionResponse.java,class,false
[SEQUENCECODEC],de.tudarmstadt.ukp.clarin.webanno.conll.sequencecodec.AdjacentLabelCodec,4,1,2,2,0,4,12,29,D:\Projetos\_Web\webanno\webanno-io-conll\src\main\java\de\tudarmstadt\ukp\clarin\webanno\conll\sequencecodec\AdjacentLabelCodec.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.project.detail.ProjectDetailPanel,5,2,27,0,0,5,50,14,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\detail\ProjectDetailPanel.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.ui.annotation.sidebar.AnnotationSidebarFactory_ImplBase,3,1,3,1,1,3,0,3,D:\Projetos\_Web\webanno\webanno-ui-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\annotation\sidebar\AnnotationSidebarFactory_ImplBase.java,class,false
[REPAIR],de.tudarmstadt.ukp.clarin.webanno.diag.repairs.RemoveZeroSizeTokensAndSentencesRepair,1,1,8,0,0,1,9,13,D:\Projetos\_Web\webanno\webanno-diag\src\main\java\de\tudarmstadt\ukp\clarin\webanno\diag\repairs\RemoveZeroSizeTokensAndSentencesRepair.java,class,false
[TAGSETINITIALIZER],de.tudarmstadt.ukp.clarin.webanno.api.dao.initializers.DefaultTagSetsInitializer,3,1,5,1,0,3,3,3,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\initializers\DefaultTagSetsInitializer.java,class,false
MODEL,de.tudarmstadt.ukp.clarin.webanno.api.annotation.rendering.model.VSpan,10,2,6,31,0,10,2,10,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\rendering\model\VSpan.java,class,false
[FORMATSUPPORT],de.tudarmstadt.ukp.clarin.webanno.conll.ConllCoreNlpFormatSupport,6,1,6,15,0,6,2,6,D:\Projetos\_Web\webanno\webanno-io-conll\src\main\java\de\tudarmstadt\ukp\clarin\webanno\conll\ConllCoreNlpFormatSupport.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.automation.service.export.model.ExportedMiraTemplate,14,1,3,77,0,14,0,14,D:\Projetos\_Web\webanno\webanno-automation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\automation\service\export\model\ExportedMiraTemplate.java,class,false
AJAXLINK,de.tudarmstadt.ukp.clarin.webanno.support.wicket.AjaxDownloadLink,6,2,12,3,0,6,17,19,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\wicket\AjaxDownloadLink.java,class,false
JCASRESOURCECOLLECTIONREADER_IMPLBASE,de.tudarmstadt.ukp.clarin.webanno.conll.ConllCoreNlpReader,4,2,20,4,0,4,58,42,D:\Projetos\_Web\webanno\webanno-io-conll\src\main\java\de\tudarmstadt\ukp\clarin\webanno\conll\ConllCoreNlpReader.java,class,false
MODEL,de.tudarmstadt.ukp.clarin.webanno.tsv.internal.tsv3x.model.TsvSubToken,6,3,2,0,0,6,15,18,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\internal\tsv3x\model\TsvSubToken.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.tsv.WebAnnoTsv2ReaderWriterTest,1,1,6,0,0,1,12,1,D:\Projetos\_Web\webanno\webanno-io-tsv\src\test\java\de\tudarmstadt\ukp\clarin\webanno\tsv\WebAnnoTsv2ReaderWriterTest.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.tsv.WebAnnoTsv3WriterTest,3,2,2,3,0,3,3,3,D:\Projetos\_Web\webanno\webanno-io-tsv\src\test\java\de\tudarmstadt\ukp\clarin\webanno\tsv\WebAnnoTsv3WriterTest.java,class,false
[FORMATSUPPORT],de.tudarmstadt.ukp.clarin.webanno.tsv.WebAnnoTsv1FormatSupport,4,1,3,6,0,4,1,4,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\WebAnnoTsv1FormatSupport.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.api.annotation.feature.editor.ClassicKendoComboboxTextFeatureEditor,2,4,11,8,0,2,14,7,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\feature\editor\ClassicKendoComboboxTextFeatureEditor.java,class,false
SERVICE,de.tudarmstadt.ukp.clarin.webanno.curation.storage.CurationDocumentServiceImpl,9,1,14,10,0,9,27,13,D:\Projetos\_Web\webanno\webanno-curation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\curation\storage\CurationDocumentServiceImpl.java,class,false
[SMARTLIFECYCLE],de.tudarmstadt.ukp.clarin.webanno.api.dao.migration.FixCoreferenceFeatures,7,1,9,15,0,7,16,11,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\migration\FixCoreferenceFeatures.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.webapp.remoteapi.aero.model.RMessage,1,1,1,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-remote\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\remoteapi\aero\model\RMessage.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.webapp.remoteapi.LegacyRemoteApiController,11,1,23,0,0,11,94,100,D:\Projetos\_Web\webanno\webanno-remote\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\remoteapi\LegacyRemoteApiController.java,class,false
JAVASCRIPTRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.ui.core.page.WebAnnoJavascriptReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\core\page\WebAnnoJavascriptReference.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.api.dao.DocumentServiceImplTest,5,1,18,4,0,5,31,5,D:\Projetos\_Web\webanno\webanno-api-dao\src\test\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\DocumentServiceImplTest.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.api.dao.SegmentationTest,2,1,3,1,0,2,9,2,D:\Projetos\_Web\webanno\webanno-api-dao\src\test\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\SegmentationTest.java,class,false
[CHECK],de.tudarmstadt.ukp.clarin.webanno.diag.checks.FeatureAttachedSpanAnnotationsTrulyAttachedCheck,1,1,8,0,0,1,13,13,D:\Projetos\_Web\webanno\webanno-diag\src\main\java\de\tudarmstadt\ukp\clarin\webanno\diag\checks\FeatureAttachedSpanAnnotationsTrulyAttachedCheck.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.tsv.internal.tsv3x.Tsv3XCasSchemaAnalyzer,8,1,10,28,0,8,32,46,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\internal\tsv3x\Tsv3XCasSchemaAnalyzer.java,class,false
[MENUITEM],de.tudarmstadt.ukp.clarin.webanno.ui.annotation.AnnotationPageMenuItem,5,1,7,10,0,5,2,5,D:\Projetos\_Web\webanno\webanno-ui-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\annotation\AnnotationPageMenuItem.java,class,false
