DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole
[LAYERINITIALIZER],de.tudarmstadt.ukp.clarin.webanno.api.dao.initializers.PartOfSpeechLayerInitializer,3,1,8,1,0,3,11,3,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\initializers\PartOfSpeechLayerInitializer.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.tagsets.ProjectTagSetsPanel,2,3,15,0,0,2,10,2,D:\Projetos\_Web\webanno\webanno-ui-tagsets\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\tagsets\ProjectTagSetsPanel.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.api.annotation.feature.editor.LinkFeatureTraitsEditor,9,2,21,9,0,9,44,17,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\feature\editor\LinkFeatureTraitsEditor.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.agreement.results.coding.PairwiseCodingAgreementTable,10,2,46,117,0,10,67,62,D:\Projetos\_Web\webanno\webanno-agreement\src\main\java\de\tudarmstadt\ukp\clarin\webanno\agreement\results\coding\PairwiseCodingAgreementTable.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.brat.display.model.RelationTest,1,1,2,0,0,1,3,1,D:\Projetos\_Web\webanno\webanno-brat\src\test\java\de\tudarmstadt\ukp\clarin\webanno\brat\display\model\RelationTest.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.tsv.WebAnnoTsv3WriterTestBase,83,1,28,3403,1,83,81,100,D:\Projetos\_Web\webanno\webanno-io-tsv\src\test\java\de\tudarmstadt\ukp\clarin\webanno\tsv\WebAnnoTsv3WriterTestBase.java,class,false
CHECKBOXX,de.tudarmstadt.ukp.clarin.webanno.telemetry.ui.ToggleBox,6,2,7,15,0,6,16,10,D:\Projetos\_Web\webanno\webanno-telemetry\src\main\java\de\tudarmstadt\ukp\clarin\webanno\telemetry\ui\ToggleBox.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.support.JSONUtil,13,1,9,74,0,13,14,19,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\JSONUtil.java,class,false
JAVASCRIPTRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.brat.resource.JQuerySvgDomResourceReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\resource\JQuerySvgDomResourceReference.java,class,false
APPLICATIONEVENT,de.tudarmstadt.ukp.clarin.webanno.api.annotation.event.BulkAnnotationEvent,2,3,4,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\event\BulkAnnotationEvent.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.api.annotation.model.AnnotationPreference,23,1,2,231,0,23,1,35,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\model\AnnotationPreference.java,class,false
ADAPTER,de.tudarmstadt.ukp.clarin.webanno.api.annotation.adapter.SpanAnchoringModeBehavior,3,2,16,3,0,3,16,19,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\adapter\SpanAnchoringModeBehavior.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.support.wicket.ImageLink,1,2,5,0,0,1,1,1,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\wicket\ImageLink.java,class,false
AUTHENTICATEDWEBSESSION,de.tudarmstadt.ukp.clarin.webanno.ui.core.ApplicationSession,2,3,3,1,0,2,1,2,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\core\ApplicationSession.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.api.annotation.adapter.CreateRelationAnnotationRequest,9,1,4,16,0,9,1,9,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\adapter\CreateRelationAnnotationRequest.java,class,false
EXCEPTION,de.tudarmstadt.ukp.clarin.webanno.api.export.ProjectExportException,3,2,0,3,0,3,0,3,D:\Projetos\_Web\webanno\webanno-api\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\export\ProjectExportException.java,class,false
JCASRESOURCECOLLECTIONREADER_IMPLBASE,de.tudarmstadt.ukp.clarin.webanno.tsv.WebannoTsv3Reader,15,2,24,73,0,15,106,175,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\WebannoTsv3Reader.java,class,false
SERVICE,de.tudarmstadt.ukp.clarin.webanno.api.dao.export.ProjectExportServiceImpl,7,1,15,1,0,7,55,36,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\export\ProjectExportServiceImpl.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.api.annotation.feature.editor.KendoComboboxTextFeatureEditor,3,4,10,10,0,3,14,5,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\feature\editor\KendoComboboxTextFeatureEditor.java,class,false
JAVASCRIPTRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.brat.resource.JSONPatchResourceReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\resource\JSONPatchResourceReference.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.brat.render.model.EntityType,27,1,2,263,0,27,5,47,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\render\model\EntityType.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.api.annotation.feature.editor.TextAreaFeatureEditor,2,4,8,1,0,2,7,3,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\feature\editor\TextAreaFeatureEditor.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.annotation.sidebar.docinfo.DocumentInfoSidebar,1,3,6,0,0,1,2,1,D:\Projetos\_Web\webanno\webanno-ui-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\annotation\sidebar\docinfo\DocumentInfoSidebar.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.project.casdoctor.ProjectCasDoctorPanel,9,3,38,37,0,9,61,42,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\casdoctor\ProjectCasDoctorPanel.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.agreement.measures.krippendorffalpha.KrippendorffAlphaAgreementTraitsEditor,2,3,5,1,0,2,3,2,D:\Projetos\_Web\webanno\webanno-agreement\src\main\java\de\tudarmstadt\ukp\clarin\webanno\agreement\measures\krippendorffalpha\KrippendorffAlphaAgreementTraitsEditor.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.api.annotation.actionbar.open.OpenDocumentDialogPanel,12,2,32,0,0,12,82,65,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\actionbar\open\OpenDocumentDialogPanel.java,class,false
GJNOARGUDEPTHFIRST,de.tudarmstadt.ukp.clarin.webanno.constraints.visitor.ParserVisitor,1,2,5,0,0,1,1,1,D:\Projetos\_Web\webanno\webanno-constraints\src\main\java\de\tudarmstadt\ukp\clarin\webanno\constraints\visitor\ParserVisitor.java,class,false
EXCEPTION,de.tudarmstadt.ukp.clarin.webanno.webapp.remoteapi.aero.exception.RemoteApiException,2,2,1,0,1,2,0,2,D:\Projetos\_Web\webanno\webanno-remote\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\remoteapi\aero\exception\RemoteApiException.java,class,false
MODALWINDOW,de.tudarmstadt.ukp.clarin.webanno.ui.curation.page.MergeDialog,14,2,19,71,0,14,34,24,D:\Projetos\_Web\webanno\webanno-ui-curation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\curation\page\MergeDialog.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.api.annotation.rendering.model.VMarker,3,1,0,1,2,3,0,3,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\rendering\model\VMarker.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.webapp.remoteapi.config.RemoteApiConfig,2,1,5,0,0,2,0,2,D:\Projetos\_Web\webanno\webanno-remote\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\remoteapi\config\RemoteApiConfig.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.export.model.ExportedProjectPermission,4,1,3,2,0,4,0,4,D:\Projetos\_Web\webanno\webanno-model-export\src\main\java\de\tudarmstadt\ukp\clarin\webanno\export\model\ExportedProjectPermission.java,class,false
MODEL,de.tudarmstadt.ukp.clarin.webanno.support.EntityModel,5,2,10,8,0,5,17,20,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\EntityModel.java,class,false
JAVASCRIPTRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.brat.resource.BratCurationUiResourceReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\resource\BratCurationUiResourceReference.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.constraints.ConstraintsParserTest,8,1,3,28,0,8,1,8,D:\Projetos\_Web\webanno\webanno-constraints\src\test\java\de\tudarmstadt\ukp\clarin\webanno\constraints\ConstraintsParserTest.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.support.ImageLinkDecl,6,1,0,9,0,6,0,6,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\ImageLinkDecl.java,class,false
JCASFILEWRITER_IMPLBASE,de.tudarmstadt.ukp.clarin.webanno.tcf.TcfWriter,12,2,30,66,0,12,83,90,D:\Projetos\_Web\webanno\webanno-io-tcf\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tcf\TcfWriter.java,class,false
AJAXTABBEDPANEL,de.tudarmstadt.ukp.clarin.webanno.support.bootstrap.BootstrapAjaxTabbedPanel,4,2,5,6,0,4,0,4,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\bootstrap\BootstrapAjaxTabbedPanel.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.agreement.AgreementUtils,11,1,23,55,0,11,96,73,D:\Projetos\_Web\webanno\webanno-agreement\src\main\java\de\tudarmstadt\ukp\clarin\webanno\agreement\AgreementUtils.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.tsv.WebAnnoTsv3ReaderWriterRoundTripTest,4,1,8,0,0,4,27,7,D:\Projetos\_Web\webanno\webanno-io-tsv\src\test\java\de\tudarmstadt\ukp\clarin\webanno\tsv\WebAnnoTsv3ReaderWriterRoundTripTest.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.tagsets.TagSetImportPanel,5,2,23,6,0,5,40,31,D:\Projetos\_Web\webanno\webanno-ui-tagsets\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\tagsets\TagSetImportPanel.java,class,false
[AGGREEMENTMEASURE],de.tudarmstadt.ukp.clarin.webanno.agreement.measures.AggreementMeasure_ImplBase,3,1,4,0,2,3,0,3,D:\Projetos\_Web\webanno\webanno-agreement\src\main\java\de\tudarmstadt\ukp\clarin\webanno\agreement\measures\AggreementMeasure_ImplBase.java,class,false
AGGREEMENTMEASURE_IMPLBASE,de.tudarmstadt.ukp.clarin.webanno.agreement.measures.krippendorffalpha.KrippendorffAlphaAgreementMeasure,2,3,11,0,0,2,16,5,D:\Projetos\_Web\webanno\webanno-agreement\src\main\java\de\tudarmstadt\ukp\clarin\webanno\agreement\measures\krippendorffalpha\KrippendorffAlphaAgreementMeasure.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.api.annotation.model.Selection,19,1,6,0,0,19,16,25,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\model\Selection.java,class,false
FEATUREEDITOREVENT,de.tudarmstadt.ukp.clarin.webanno.api.annotation.feature.event.FeatureEditorValueChangedEvent,1,2,3,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\feature\event\FeatureEditorValueChangedEvent.java,class,false
[FORMATSUPPORT],de.tudarmstadt.ukp.clarin.webanno.conll.Conll2012FormatSupport,6,1,6,15,0,6,2,6,D:\Projetos\_Web\webanno\webanno-io-conll\src\main\java\de\tudarmstadt\ukp\clarin\webanno\conll\Conll2012FormatSupport.java,class,false
DYNAMICIMAGERESOURCE,de.tudarmstadt.ukp.clarin.webanno.ui.monitoring.support.ChartImageResource,2,2,4,0,0,2,2,3,D:\Projetos\_Web\webanno\webanno-ui-monitoring\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\monitoring\support\ChartImageResource.java,class,false
ABSTRACTAJAXBEHAVIOR,de.tudarmstadt.ukp.clarin.webanno.support.AJAXDownload,6,2,6,10,0,6,14,12,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\AJAXDownload.java,class,false
BEHAVIOR,de.tudarmstadt.ukp.clarin.webanno.ui.config.BaseLayoutCssResourceBehavior,2,2,4,1,0,2,3,2,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\config\BaseLayoutCssResourceBehavior.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.api.annotation.actionbar.script.ScriptDirectionActionBarItem,2,2,4,0,0,2,4,2,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\actionbar\script\ScriptDirectionActionBarItem.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.model.TagSet,14,1,11,61,0,14,5,34,D:\Projetos\_Web\webanno\webanno-model\src\main\java\de\tudarmstadt\ukp\clarin\webanno\model\TagSet.java,class,true
[FORMATSUPPORT],de.tudarmstadt.ukp.clarin.webanno.api.format.FormatSupportDescription,7,1,6,5,0,7,5,13,D:\Projetos\_Web\webanno\webanno-api-formats\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\format\FormatSupportDescription.java,class,false
[IITEMREUSESTRATEGY],de.tudarmstadt.ukp.clarin.webanno.ui.annotation.detail.CachingReuseStrategy,1,1,11,4,0,1,8,7,D:\Projetos\_Web\webanno\webanno-ui-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\annotation\detail\CachingReuseStrategy.java,class,false
PLUGIN,de.tudarmstadt.ukp.clarin.webanno.plugin.api.Plugin,5,2,9,8,0,5,15,9,D:\Projetos\_Web\webanno\webanno-plugin-api\src\main\java\de\tudarmstadt\ukp\clarin\webanno\plugin\api\Plugin.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.api.annotation.preferences.PreferencesActionBarItem,3,2,7,0,0,3,8,3,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\preferences\PreferencesActionBarItem.java,class,false
PERSISTENTENUMUSERTYPE,de.tudarmstadt.ukp.clarin.webanno.model.AnchoringModeType,1,2,2,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-model\src\main\java\de\tudarmstadt\ukp\clarin\webanno\model\AnchoringModeType.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.agreement.results.unitizing.PairwiseUnitizingAgreementTable,7,2,24,37,0,7,37,35,D:\Projetos\_Web\webanno\webanno-agreement\src\main\java\de\tudarmstadt\ukp\clarin\webanno\agreement\results\unitizing\PairwiseUnitizingAgreementTable.java,class,false
FORM,de.tudarmstadt.ukp.clarin.webanno.ui.project.layers.FeatureDetailForm,6,2,39,10,0,6,74,31,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\layers\FeatureDetailForm.java,class,false
MODALWINDOW,de.tudarmstadt.ukp.clarin.webanno.api.annotation.guidelines.GuidelinesDialog,2,2,5,0,0,2,8,2,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\guidelines\GuidelinesDialog.java,class,false
AJAXRESPONSE,de.tudarmstadt.ukp.clarin.webanno.brat.message.SpanAnnotationResponse,2,2,1,0,0,2,1,2,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\message\SpanAnnotationResponse.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.api.annotation.feature.editor.RatingFeatureEditor,4,3,16,3,0,4,7,6,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\feature\editor\RatingFeatureEditor.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.api.annotation.feature.editor.FeatureEditor,7,2,7,19,4,7,7,7,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\feature\editor\FeatureEditor.java,class,false
[PROJECTSETTINGSPANELFACTORY],de.tudarmstadt.ukp.clarin.webanno.ui.tagsets.TagsetsProjectSettingsPanelFactory,3,1,7,3,0,3,0,3,D:\Projetos\_Web\webanno\webanno-ui-tagsets\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\tagsets\TagsetsProjectSettingsPanelFactory.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.agreement.measures.CohenKappaAgreementMeasureTest,5,2,11,0,0,5,26,5,D:\Projetos\_Web\webanno\webanno-agreement\src\test\java\de\tudarmstadt\ukp\clarin\webanno\agreement\measures\CohenKappaAgreementMeasureTest.java,class,false
GJVOIDDEPTHFIRST,de.tudarmstadt.ukp.clarin.webanno.constraints.visitor.ConditionVisitor,2,2,6,1,0,2,3,3,D:\Projetos\_Web\webanno\webanno-constraints\src\main\java\de\tudarmstadt\ukp\clarin\webanno\constraints\visitor\ConditionVisitor.java,class,false
PERSISTENTENUMUSERTYPE,de.tudarmstadt.ukp.clarin.webanno.model.ModeType,1,2,2,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-model\src\main\java\de\tudarmstadt\ukp\clarin\webanno\model\ModeType.java,class,false
[PROJECTSETTINGSPANELFACTORY],de.tudarmstadt.ukp.clarin.webanno.ui.project.export.ExportProjectSettingsPanelFactory,3,1,6,3,0,3,0,3,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\export\ExportProjectSettingsPanelFactory.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.api.annotation.feature.editor.Select2TextFeatureEditor,2,4,10,6,0,2,30,6,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\feature\editor\Select2TextFeatureEditor.java,class,false
[CHECK],de.tudarmstadt.ukp.clarin.webanno.diag.checks.NoZeroSizeTokensAndSentencesCheck,1,1,5,0,0,1,5,7,D:\Projetos\_Web\webanno\webanno-diag\src\main\java\de\tudarmstadt\ukp\clarin\webanno\diag\checks\NoZeroSizeTokensAndSentencesCheck.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.api.export.ProjectImportRequest,8,1,1,2,0,8,3,10,D:\Projetos\_Web\webanno\webanno-api\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\export\ProjectImportRequest.java,class,false
MODALWINDOW,de.tudarmstadt.ukp.clarin.webanno.api.annotation.preferences.AnnotationPreferencesDialog,5,2,8,3,0,5,14,13,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\preferences\AnnotationPreferencesDialog.java,class,false
[PROJECTEXPORTER],de.tudarmstadt.ukp.clarin.webanno.api.dao.export.exporters.SourceDocumentExporter,6,1,14,3,0,6,65,15,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\export\exporters\SourceDocumentExporter.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.brat.message.BratRendererTest,3,1,25,0,0,3,53,3,D:\Projetos\_Web\webanno\webanno-brat\src\test\java\de\tudarmstadt\ukp\clarin\webanno\brat\message\BratRendererTest.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.ui.curation.component.model.CurationContainer,5,1,2,2,0,5,4,6,D:\Projetos\_Web\webanno\webanno-ui-curation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\curation\component\model\CurationContainer.java,class,false
PERSISTENCE,de.tudarmstadt.ukp.clarin.webanno.support.wicket.InputStreamResourceStream,3,2,1,0,0,3,1,3,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\wicket\InputStreamResourceStream.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.core.logout.LogoutPanel,6,2,15,55,0,6,32,20,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\core\logout\LogoutPanel.java,class,false
SERVICE,de.tudarmstadt.ukp.clarin.webanno.api.dao.ImportExportServiceImpl,15,1,32,87,0,15,100,68,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\ImportExportServiceImpl.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.model.TrainingDocument,20,1,15,154,0,20,6,40,D:\Projetos\_Web\webanno\webanno-model\src\main\java\de\tudarmstadt\ukp\clarin\webanno\model\TrainingDocument.java,class,true
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.support.ZipUtils,4,1,1,6,0,4,19,15,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\ZipUtils.java,class,false
MODALWINDOW,de.tudarmstadt.ukp.clarin.webanno.api.annotation.actionbar.open.OpenDocumentDialog,4,2,15,3,0,4,23,10,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\actionbar\open\OpenDocumentDialog.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.curation.page.CuratorWorkflowActionBarItemGroup,5,2,24,0,0,5,34,9,D:\Projetos\_Web\webanno\webanno-ui-curation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\curation\page\CuratorWorkflowActionBarItemGroup.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.constraints.evaluator.PossibleValue,7,1,1,0,0,7,6,27,D:\Projetos\_Web\webanno\webanno-constraints\src\main\java\de\tudarmstadt\ukp\clarin\webanno\constraints\evaluator\PossibleValue.java,class,false
BEHAVIOR,de.tudarmstadt.ukp.clarin.webanno.ui.config.KendoResourceBehavior,2,2,5,1,0,2,6,8,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\config\KendoResourceBehavior.java,class,false
JAVASCRIPTRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.brat.resource.BratAnnotatorUiResourceReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\resource\BratAnnotatorUiResourceReference.java,class,false
[APPLICATIONCONTEXTINITIALIZER],de.tudarmstadt.ukp.clarin.webanno.webapp.config.WebAnnoApplicationContextInitializer,1,1,5,0,0,1,10,6,D:\Projetos\_Web\webanno\webanno-webapp\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\config\WebAnnoApplicationContextInitializer.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.constraints.model.Rule,4,1,2,0,0,4,0,4,D:\Projetos\_Web\webanno\webanno-constraints\src\main\java\de\tudarmstadt\ukp\clarin\webanno\constraints\model\Rule.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.webapp.remoteapi.config.SwaggerConfig,3,1,6,3,0,3,13,3,D:\Projetos\_Web\webanno\webanno-remote\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\remoteapi\config\SwaggerConfig.java,class,false
ABSTRACTDEFAULTAJAXBEHAVIOR,de.tudarmstadt.ukp.clarin.webanno.support.wicketstuff.UrlParametersReceivingBehavior,9,2,9,22,0,9,24,13,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\wicketstuff\UrlParametersReceivingBehavior.java,class,false
MODEL,de.tudarmstadt.ukp.clarin.webanno.api.annotation.rendering.model.VSentenceMarker,4,2,1,2,0,4,0,4,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\rendering\model\VSentenceMarker.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.webapp.remoteapi.webhooks.json.AnnotationStateChangeMessage,16,1,2,78,0,16,11,16,D:\Projetos\_Web\webanno\webanno-remote\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\remoteapi\webhooks\json\AnnotationStateChangeMessage.java,class,false
[MENUITEM],de.tudarmstadt.ukp.clarin.webanno.ui.automation.page.AutomationPageMenuItem,5,1,7,10,0,5,2,5,D:\Projetos\_Web\webanno\webanno-ui-automation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\automation\page\AutomationPageMenuItem.java,class,false
EXCEPTION,de.tudarmstadt.ukp.clarin.webanno.webapp.remoteapi.aero.exception.ObjectNotFoundException,1,3,1,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-remote\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\remoteapi\aero\exception\ObjectNotFoundException.java,class,false
JAVASCRIPTRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.brat.resource.BratConfigurationResourceReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\resource\BratConfigurationResourceReference.java,class,false
VIEW,de.tudarmstadt.ukp.clarin.webanno.ui.automation.page.AutomationPage,11,4,62,32,0,11,123,70,D:\Projetos\_Web\webanno\webanno-ui-automation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\automation\page\AutomationPage.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.curation.casdiff.internal.AID,3,1,0,1,0,3,3,5,D:\Projetos\_Web\webanno\webanno-curation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\curation\casdiff\internal\AID.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.model.ProjectPermission,10,1,10,25,0,10,0,10,D:\Projetos\_Web\webanno\webanno-model\src\main\java\de\tudarmstadt\ukp\clarin\webanno\model\ProjectPermission.java,class,true
