DesignRoleTechnique;LOC;CC;Efferent;NOP;
BASERULE;57;12;10;4;
SIMPLEBINDINGS;57;12;10;4;
FRAMERECORDER;353;111;18;8;
[TRANSCODER];57;12;10;6;
CONFIGPATHEDITOR;57;12;10;4;
PANEL;57;12;10;4;
ARRAYLIST;145;54;12;7;
DIALOG;57;17;10;4;
DEFAULTHANDLER;57;15;10;4;
[RECRAWLDATASCHEMA];57;12;10;4;
QUEUEASSIGNMENTPOLICY;57;12;10;4;
[CLOSEABLE];848;105;24;5;
ABSTRACTVERTICLE;78;12;20;4;
[ENTRY];57;12;10;4;
BASESIPHEADERS;57;12;10;4;
CONTROLLER;125;18;34;4;
[CALLLOGGER];57;12;10;4;
[MEDIALAUNCHER];57;12;10;4;
[LIFECYCLE];57;12;10;4;
TIMERTASK;57;12;10;4;
CREDENTIAL;57;12;10;4;
[SIPTOFLASHTRANSCODER];57;12;10;4;
LINKCONTEXT;57;19;10;4;
LOGCALLBACK;57;12;10;4;
[TEMPDIRPROVIDER];57;12;10;4;
CUMULATIVEPROTOCOLDECODER;57;12;10;4;
URLCLASSLOADER;57;12;10;4;
[ITERATOR];57;12;10;4;
VIEW;82;23;14;4;
[IEVENTSMESSAGEBUS];57;12;10;4;
FRAMEGRABBER;134;46;16;4;
COMMANDLINEUA;85;25;12;4;
ABSTRACTPROFILE;57;12;10;4;
ABSTRACTQUEUE;57;12;10;4;
[LONGFPSET];57;12;10;4;
ABSTRACTLONGFPSET;57;12;10;4;
UNTYPEDACTOR;217;24;10;4;
ABSTRACTFRONTIER;105;12;14;4;
WORKQUEUE;57;12;10;4;
BASESIPRESPONSES;57;12;10;4;
SERVICE;67;12;13;4;
[VALIDATOR];57;12;10;4;
[TEXTFILECREATOR];57;12;14;4;
KRYO;57;12;15;4;
[URIUNIQFILTER];66;19;10;4;
PROCESSOR;57;13;13;4;
ROBOTSPOLICY;57;12;10;4;
SERVERRESOURCE;95;30;19;4;
PRECEDENCEPROVIDER;57;12;10;4;
DEFAULTLIFECYCLEPROCESSOR;57;12;10;4;
SDPFIELD;57;12;10;4;
SERVERCACHE;57;12;10;4;
TEST;105;12;10;4;
FORMATTER;57;12;14;4;
[MANAGERCONNECTION];57;12;10;4;
TREEMAP;57;12;10;4;
[READSOURCE];57;12;10;4;
ASYNCTASK;57;12;16;4;
FTPCLIENT;57;12;10;4;
SHEETASSOCIATION;57;12;10;4;
FPMERGEURIUNIQFILTER;57;12;12;4;
[INDEXABLE];57;26;20;4;
[AUTOCLOSEABLE];57;12;10;4;
[PNGCREATOR];57;12;10;4;
[JARDIFFCONSTANTS];120;33;13;4;
[MESSAGEHANDLER];57;12;10;4;
CRAWLERJOURNAL;60;18;17;5;
BASEMESSAGE;57;12;10;4;
[ROUTINGRULE];57;12;10;4;
[SCREENSHARER];57;12;10;4;
[URIUNIQFILTER.CRAWLURIRECEIVER];57;12;12;4;
ENVIRONMENT;57;12;10;4;
APPLICATION;57;12;10;4;
HASHTABLE;57;12;10;4;
BASEMESSAGEFACTORY;57;12;10;9;
CONCURRENTSKIPLISTMAP;57;12;10;4;
CONFERENCECOMMAND;57;12;10;4;
HTTPSERVLET;57;12;12;4;
SERIALBINDING;57;12;10;4;
ENTITY;57;12;10;4;
FILESYSTEMXMLAPPLICATIONCONTEXT;57;12;10;4;
QUEUEPRECEDENCEPOLICY;57;12;10;4;
IDENTIFIER;57;12;10;4;
[ICALLBACKEVENT];57;12;10;4;
[MESSAGE];57;12;10;4;
[CHANNELPIPELINEFACTORY];57;12;10;4;
[PROTOCOLCODECFACTORY];57;12;10;4;
NUABSTRACTPROCESSHANDLER;57;12;10;4;
CONFIGPATH;57;12;10;4;
REPLAYINGDECODER;57;12;15;4;
DECIDERULE;57;12;10;4;
RTPFLOW;57;12;10;4;
[SCREENCAPTURESENDER];57;12;10;4;
CONFIGURE;185;46;10;4;
SEEDMODULE;57;12;10;4;
[CODEC];57;12;10;4;
RECORDEVENT;57;12;10;4;
[IAKKATOVERTXGATEWAY];57;12;10;4;
REPORT;57;12;12;4;
ABSTRACTUSER;57;12;10;4;
[JARDIFFCONSTANTS| PATCHER];72;12;17;4;
[PROPERTYEDITOR];57;12;10;4;
ACTION;57;16;17;4;
DIRECTORY;57;12;10;4;
POINTER;57;12;10;4;
APPLICATIONEVENT;57;12;10;4;
URIPRECEDENCEPOLICY;57;12;10;4;
ABSTRACTOUTBOUNDPIPELINEFACTORY;57;12;10;4;
