DesignRoleTechnique;LOC;CC;Efferent;NOP;
[JSONSERIALIZER];21;5;8;3;
[DBKEY| VALIDATABLE];21;4;7;3;
[PROJECTSETTINGSPANELFACTORY];21;4;7;3;
[COLUMNAFFINITY];21;4;7;3;
[IEXPORTTIMESHEETSTOTIM];41;8;18;3;
[BRATPROPERTIES];21;4;7;3;
[PRERENDERER];21;4;9;5;
[SLACKMETHOD];21;4;7;4;
DEFAULTWEBSECURITYMANAGER;21;4;7;3;
RECORDREADER;22;6;10;3;
[FUNCTION];21;4;7;3;
COOKIECOMPARATORRESULT;21;4;7;3;
SORTABLEDATAPROVIDER;21;4;7;3;
JQUERYPLUGINRESOURCEREFERENCE;21;4;7;3;
INTERVAL;21;4;7;3;
RENDERER_IMPLBASE;59;15;26;7;
AJAXBUTTON;21;4;7;3;
[ISUBCONTRACTCOMMAND];21;4;7;3;
RESPONSEBODYEMITTER;21;4;7;3;
[IWORKREPORTTYPEBOOTSTRAP];21;4;7;3;
OBSERVABLE;29;5;9;3;
[COMPARATORDISPATCHER];22;4;10;3;
PROPERTYPLACEHOLDERCONFIGURER;21;4;7;3;
[ISCENARIOMANAGER];21;4;7;3;
BASERICHSPOUT;21;4;7;3;
DIV;155;48;7;3;
ALLOCATIONSPEC;21;4;9;3;
AVRORECORDREADERBASE;21;4;7;3;
GENERICFORWARDCOMPOSER;29;5;8;3;
OPERATION;21;4;7;3;
[IREASSIGNCOMMAND];22;4;8;3;
PYTHONTRANSFORMATIONTOKEN;21;4;7;3;
KARMAMETADATA;40;11;9;3;
MODALWINDOW;23;5;8;3;
[SLACKWEBAPICLIENT];21;4;7;6;
LINKEDAPIREQUESTMANAGER;100;27;13;4;
ANNOTATIONSIDEBARFACTORY_IMPLBASE;21;4;7;5;
[ANNOTATIONEDITORREGISTRY];21;4;7;3;
[ITASKPROPERTIESCOMMAND];21;4;7;3;
[CLOSEABLETRIBBLEITERATOR];21;5;12;3;
HTTPDATAMANAGER;21;4;11;5;
TEXTINPUTFORMAT;21;12;7;3;
LESSRESOURCEREFERENCE;21;4;7;3;
[COMPLETIONAWAREAGGREGATIONSTRATEGY];21;4;7;3;
[CONVERTER];21;4;7;3;
[IDETAILITEMMODIFIER];24;10;7;3;
[IBINDINGORDERELEMENTSTRATEGY];21;4;7;3;
WEBELEMENTSLOCATORPARAMS;21;4;9;3;
ABSTRACTMOJO;21;4;7;3;
[IBANDBOXFINDER];21;4;7;3;
[ITERATOR];21;4;7;3;
VIEW;89;10;17;4;
W3CHTML5COMPARATORJOB;21;4;11;3;
BASEAUTHENTICATOR;21;4;7;3;
PROCESSORSTRATEGY;21;4;7;3;
[SEQUENCECODEC];42;11;7;3;
BOOTSTRAPJAVASCRIPTBEHAVIOR;21;4;7;3;
CONTEXTUALRELATIONSHIPMANAGER;21;4;7;3;
[IFINDER];21;7;7;3;
[FILEDISTRIBUTIONSTRATEGY];21;4;9;3;
WICKETBOOTSECUREDWEBAPPLICATION;21;4;8;3;
[GENEFEATURE];34;11;7;3;
DNDSIMPLEINFO;21;4;7;3;
[IORDERRESOURCELOADCALCULATOR];21;4;7;3;
BASICPHASECONVERTER;21;4;10;3;
[MAILMESSAGE];21;4;7;3;
[ITASKFUNDAMENTALPROPERTIES];21;4;7;3;
LABEL;21;4;7;3;
[COMPARATORFACTORY];21;4;7;3;
[ICOSTCALCULATOR];44;16;13;4;
ABSTRACTFILEDISTRIBUTIONSTRATEGY;21;4;7;3;
[IRESOURCE];21;4;7;3;
TERMMAP;21;4;7;3;
[ITAB];21;4;7;3;
CHOICERENDERER;21;4;7;3;
[IMULTIPLEFILTERSFINDER];21;5;7;3;
[ICRITERIONTYPEPROVIDER];21;4;7;3;
[ICONFIGURATIONBOOTSTRAP];21;4;7;3;
[ICRITERIONTYPE];21;4;7;3;
[JOBREGISTRY];21;4;7;3;
ASARRAYSERIALIZERBASE;31;7;12;4;
[LAYERBEHAVIOR];21;4;7;5;
TEST;43;4;13;3;
[IDATABOOTSTRAP];21;4;7;3;
[ICONFIGURATIONTYPEOFWORKHOURSBOOTSTRAP];21;4;7;3;
CONFIGURED;37;8;13;3;
[COMPARATOR];43;19;7;3;
INFOCOMPONENT;21;4;7;3;
[WEBDRIVERFACTORY];21;4;9;3;
AJAXLINK;24;6;7;3;
GFFFEATURE;21;7;7;3;
[REPAIR];42;14;13;3;
[ICONVERTER];21;4;7;3;
[IEARNEDVALUECALCULATOR];21;4;7;3;
[FORMATSUPPORT];50;14;14;3;
EARNEDVALUECALCULATOR;21;4;7;3;
[IMONEYCOSTCALCULATOR];21;5;7;3;
[STATUSPROCESSOR];21;4;7;3;
[X509TRUSTMANAGER];21;4;7;3;
HTMLMACROCOMPONENT;31;4;7;3;
REDUCER;31;7;16;3;
HTTPSERVLET;60;9;12;3;
[JMSCONNECTION];21;4;7;3;
[VALIDATIONRESULTBUILDERFACTORY];21;4;7;3;
[CHECK];49;11;19;3;
[IIMPORTROSTERFROMTIM];40;7;18;4;
MAPPLAN;21;6;9;4;
[IEDITTASKUTILITIES];21;4;7;3;
[COLLECTORJOB];28;4;9;3;
JDBCUSERDETAILSMANAGER;21;4;9;3;
INPUTNUMBERRENDERER;34;8;7;4;
[HANDLER];32;9;9;4;
TEMPLATETERMSETPOPULATORPLAN;42;8;15;3;
RUNDECORATOR;21;4;7;3;
[INEWOBJECT];21;4;7;3;
DEFAULTWEIGHTEDEDGE;21;8;12;3;
HOURSGROUPHANDLER;21;4;7;3;
AJAXRESPONSE;21;4;7;3;
MULTIPLEFILTERSFINDER;21;6;7;3;
[PROXYSERVERWRAPPER];28;4;15;3;
SCALARSERIALIZERBASE;21;4;7;3;
FORM;40;10;14;3;
BEHAVIOR;21;4;7;3;
[USERTYPE];21;4;7;4;
INTERVALTREEMAP;21;6;7;3;
SEQUENCEFILEINPUTFORMAT;21;4;7;3;
[ICHARTFILLER];21;4;7;4;
[TRIPLESMAPGRAPHDAGIFIER];47;12;11;4;
MODECASE;21;4;7;3;
[ILABELBOOTSTRAP];21;4;7;3;
LISTCHOICE;21;4;7;4;
JAVASCRIPTRESOURCEREFERENCE;21;4;14;3;
ENTITIESTREE;21;4;7;3;
ABSTRACTGENEREADER;24;8;11;5;
GJVOIDDEPTHFIRST;21;4;8;3;
ACTION;80;16;16;3;
HTTPSERVLETREQUESTWRAPPER;32;5;8;3;
[MENUITEMREGISTRY];21;4;7;3;
[BRATMETRICS];21;4;7;4;
[ITERABLE];21;4;7;3;
[ICALENDARALLOCATIONCOMMAND];21;4;7;3;
R2RMLMAPPING;21;4;7;3;
[IHASTASKASSOCIATED];21;4;7;3;
[RUN];21;4;7;3;
STEPPROPERTIES;21;4;7;3;
[PROXYMANAGER];22;5;10;3;
BANDBOXFINDER;21;4;7;3;
GENERICUDF;24;6;12;3;
[EXPECTEDCONDITION];21;4;7;3;
[IEXECUTORRETRIEVER];21;4;7;3;
FEEDBACKPANEL;21;6;7;3;
BASERICHBOLT;42;12;11;3;
OPERATIONSTATUS;21;4;7;3;
ADAPTER;41;8;13;5;
[COMMANDHANDLER];21;4;7;3;
TEXTBOX;21;4;7;3;
[ITREEPARENTNODE];21;4;7;3;
ABSTRACTUSERDETAILSAUTHENTICATIONPROVIDER;37;10;11;3;
[TOMCATCONFIGURER];21;4;7;3;
[VERIFIABLE];21;4;7;3;
AJAXSUBMITLINK;21;4;7;3;
[PREDICATE];21;4;7;3;
[COLLECTORDISPATCHER];28;4;13;4;
FIELD;21;4;7;3;
[ANNOTATIONSIDEBARREGISTRY];21;4;7;3;
CRITERIONREQUIREMENTHANDLER;21;4;9;3;
PERSISTENTENUMUSERTYPE;21;4;7;3;
ABSTRACTWIGPROCESSOR;35;7;23;4;
[ICONTEXTWITHPLANNERTASK];21;4;7;3;
[IORDERIMPORTER];34;8;15;3;
[FEATURESUPPORT];23;6;12;5;
[SMARTLIFECYCLE];27;5;10;5;
[PROJECTEXPORTER];44;12;19;4;
[MESSAGECONVERTER];29;6;12;3;
[IDATESMAPPER];21;4;7;3;
[BASICMESSAGE];21;4;7;3;
LISTIMAGECAPTCHAENGINE;21;4;18;3;
[SORTINGCOLLECTION.CODEC];21;5;7;3;
WEBMARKUPCONTAINER;68;18;20;7;
AUTHENTICATEDWEBSESSION;21;4;11;3;
PERSISTENCE;44;8;14;4;
[CALLABLE];21;4;7;5;
[IDISABILITYCONFIGURATION];21;4;7;3;
ASCIIFEATURECODEC;65;5;12;3;
OBJECTMAPPER;21;4;7;3;
[COMPARATORJOB];30;6;16;3;
IMPORT;50;12;15;5;
CELLVALUE;21;4;7;3;
LINKEDHASHMAP;150;58;12;5;
[DATAFILTERFACTORY];21;4;7;3;
AUTHORIZINGREALM;21;4;11;3;
COMBOBOX;21;4;7;3;
AJAXTABBEDPANEL;21;4;7;3;
MAPPER;35;14;11;3;
[REMOTEAPIPROPERTIES];21;4;7;3;
PANEL;81;14;18;3;
[HTTPREQUESTEXECUTORFACTORY];21;4;7;3;
[ISUMEXPENSESRECALCULATOR];32;4;7;3;
FILEINPUTFORMAT;21;4;7;3;
GRID;21;4;7;3;
WRITER;21;4;7;3;
[APPLICATIONCONTEXTINITIALIZER];21;4;11;3;
MODEL;75;14;17;4;
REQUESTHEADERAUTHENTICATIONFILTER;23;4;13;3;
[ISUMCHARGEDEFFORTRECALCULATOR];32;4;7;3;
[CLOSEABLE];21;4;7;3;
CSSRESOURCEREFERENCE;21;4;7;3;
[IALIGNMENTSAVER| IHISTORYSAVER];21;6;11;5;
ANNOTATIONEDITORFACTORYIMPLBASE;21;4;7;4;
SEQUENCEFILEASTEXTINPUTFORMAT;21;4;7;3;
XULELEMENT;21;5;7;3;
NOTIFICATION;21;6;10;4;
AJAXFORMCHOICECOMPONENTUPDATINGBEHAVIOR;21;4;7;3;
[MARKER];21;4;7;3;
CONTROLLER;64;11;24;4;
ABSTRACTBASECREDENTIALS;21;4;7;3;
[ISCENARIOSBOOTSTRAP];21;5;7;3;
CUSTOMTOOLTIPBEHAVIOR;21;4;7;3;
[IJIRATIMESHEETSYNCHRONIZER];44;10;14;4;
[ITYPEOFWORKHOURSBOOTSTRAP];21;4;7;3;
[ICRITICALPATHCALCULABLE];21;4;7;3;
[LISTITEMRENDERER];21;4;7;3;
JRABSTRACTSCRIPTLET;21;4;7;3;
CHARTFILLER;21;4;10;3;
[ICALENDAR];21;4;7;3;
[NGGBBEDFEATURE];21;4;7;3;
[WEBCOMMUNICATIONWRAPPER];21;4;7;3;
[COMPOSER];27;6;10;3;
ABSTRACTTAB;21;4;7;3;
COLUMN;21;4;7;3;
[ICONTEXT];24;5;11;3;
[ICALENDARIMPORTER];28;8;11;3;
[FEATURESUPPORTREGISTRY];22;7;7;3;
KR2RMLRDFWRITER;43;12;11;6;
UDF;33;10;9;5;
[JSONDESERIALIZER];21;4;10;3;
[VCFREADER];21;4;7;4;
[AUTHENTICATIONPROVIDER];21;4;7;3;
[PROCESSOR];22;4;9;3;
[VALIDATOR];21;5;7;3;
SERVICE;34;7;16;4;
[ROWRENDERER];21;4;8;3;
JCASFILEWRITER_IMPLBASE;152;62;28;6;
[IHOURSGROUPHANDLER];52;11;7;3;
ALLOCATIONROW;21;4;7;4;
ROOTSTRATEGY;21;4;7;3;
TIMETRACKERSTATE;21;4;7;3;
[APPLICATIONCONTEXTAWARE];21;4;7;3;
[IDEPENDENCY];21;4;7;3;
[IITEMREUSESTRATEGY];30;4;7;3;
[TYPECONVERTER];21;4;7;3;
[MAFFEATURE];21;7;7;3;
CALENDARRENDERER;40;12;7;5;
TASK;21;4;7;3;
ROUTEBUILDER;21;4;7;3;
DEFAULTPARTITIONMANAGER;21;4;7;3;
[IVISITOR];23;6;7;3;
TASKELEMENTVISITOR;22;7;7;3;
[EVALUATOR];53;11;11;3;
[APPLICATIONEVENTPUBLISHERHOLDER];21;4;7;3;
ABSTRACTDATAMODIFIERJOB;21;6;8;3;
[RESPONSEHANDLER];21;5;9;3;
[IUSERSBOOTSTRAPINDB];21;4;7;3;
KR2RMLCOLUMNNAMEFORMATTER;21;4;7;3;
[IASSIGNMENTFUNCTIONCONFIGURATION];21;4;8;3;
[PROJECTSETTINGSPANELREGISTRY];21;4;7;3;
[IMATERIALCATEGORYBOOTSTRAP];21;4;7;3;
CREATESEQUENCEFILE;21;4;7;3;
[PARAMETRIZEDSTEP];21;4;7;3;
AJAXFORMSUBMITBEHAVIOR;21;4;7;3;
ASYNCTASK;39;6;8;3;
[ICONVERTERFACTORY];21;4;7;3;
[ICONNECTORBOOTSTRAP];21;4;7;3;
[AUTOCLOSEABLE];29;11;7;3;
[PAGINGSTRATEGY];21;4;7;3;
[IGRAPHICGENERATOR];27;5;11;4;
BASERDFIMPL;21;4;7;3;
DYNAMICIMAGERESOURCE;21;4;7;3;
[ERRORMESSAGE];21;4;7;3;
COMBINEDWORKHOURS;21;4;7;3;
[HTTPREQUESTEXECUTOR];21;4;15;3;
GENOTYPE;21;4;7;3;
[MESSAGEPROCESSOR];21;4;7;3;
RESOURCECOLLECTIONREADERBASE;73;26;12;4;
ABSTRACTFEATUREREADER;21;4;7;3;
APPLICATION;85;12;16;6;
[FILTER];21;4;7;6;
[TAGSETINITIALIZER];21;4;7;3;
JRDEFAULTSCRIPTLET;21;4;7;3;
ENTITY;37;8;8;3;
ABSTRACTSIMPLECOMMANDHANDLER;29;7;12;3;
[IRESOURCEALLOCATIONCOMMAND];21;4;7;3;
[JSONLDTRIPLECALLBACK];124;27;18;5;
JOBDATA;21;4;7;3;
TAGSUPPORT;45;9;7;3;
TEMPLATETERM;21;4;7;3;
[IAUTOUPDATEDSNAPSHOT];23;4;7;4;
USER;21;6;7;3;
[IADVANCEASSIGNMENTPLANNINGCOMMAND];21;4;7;3;
[LAYERSUPPORTREGISTRY];21;7;7;3;
[IADAPTPLANNINGCOMMAND];34;7;9;3;
ABSTRACTMODULE;21;4;7;3;
BUILDER;21;4;7;3;
[DATAFILTERJOB];21;6;11;3;
APPLICATIONEVENT;25;4;7;3;
ABSTRACTMETHOD;21;5;7;3;
[NODEVISITOR];21;4;7;3;
[ICRITERIONSBOOTSTRAP];21;4;7;3;
[COLLECTORFACTORY];21;4;7;3;
[RDFPARSER];269;60;12;3;
[DOWNSAMPLINGSIFTER];25;8;9;6;
[VALIDATIONRESULTBUILDER];21;4;7;3;
