DesignRoleTechnique;LOC;CC;Efferent;NOP;
[APPLICATIONCONTEXTAWARE];35;12;11;3;
[IITEMREUSESTRATEGY];30;6;8;3;
ABSTRACTTASK;29;7;12;3;
CALENDARRENDERER;40;12;8;5;
ROUTEBUILDER;29;6;8;3;
[IVISITOR];29;6;8;3;
[EVALUATOR];53;11;11;3;
[APPLICATIONEVENTPUBLISHERHOLDER];29;6;8;3;
PERSONVALIDATOR;29;10;11;3;
[PROJECTSETTINGSPANELREGISTRY];29;6;8;3;
HTTPSERVLETRESPONSEWRAPPER;29;6;8;3;
CREATESEQUENCEFILE;29;6;8;3;
[PARAMETRIZEDSTEP];29;6;8;3;
AJAXFORMSUBMITBEHAVIOR;29;6;8;3;
BASEHYPHENATEDIDENTIFIERVALIDATOR;29;6;8;3;
ASYNCTASK;56;11;14;4;
[CUSTOMDATATYPEHANDLER];29;6;8;3;
[INDEXABLE];34;26;20;4;
[AUTOCLOSEABLE];29;11;10;3;
APPENDERSKELETON;29;6;8;3;
BASERDFIMPL;29;6;8;3;
[ERRORMESSAGE];29;6;8;3;
[JARDIFFCONSTANTS];120;33;13;4;
[HTTPREQUESTEXECUTOR];29;6;15;3;
GENOTYPE;29;6;8;3;
RESOURCECOLLECTIONREADERBASE;73;26;12;4;
APPLICATION;85;12;16;6;
[TAGSETINITIALIZER];29;6;8;3;
ENTITY;56;12;12;3;
ABSTRACTSIMPLECOMMANDHANDLER;29;7;12;3;
JOBDATA;29;6;8;3;
[METHODBEFOREADVICE];62;20;16;6;
[ICALLBACKEVENT];29;6;8;4;
[TRANSFORMOPERATOR];29;6;8;3;
[MESSAGE];29;6;8;5;
[PROTOCOLCODECFACTORY];29;6;8;3;
REPLAYINGDECODER;57;10;15;4;
RESOURCETOOL;29;6;8;3;
RTPFLOW;29;6;8;3;
[SCREENCAPTURESENDER];34;6;8;4;
BASEENCOUNTERVISITHANDLER;29;9;10;3;
[SAVEHANDLER];52;22;15;4;
[INTERCEPTOR];29;7;10;6;
[LAYERSUPPORTREGISTRY];29;7;8;3;
ABSTRACTMODULE;29;6;8;3;
[COLLECTORFACTORY];29;6;8;3;
SIMPLEDATEFORMAT;29;6;8;3;
[RDFPARSER];269;60;12;3;
[VALIDATIONRESULTBUILDER];29;6;8;3;
AJAXFORMCOMPONENTUPDATINGBEHAVIOR;29;6;8;3;
PYTHONTRANSFORMATIONTOKENVISTOR;29;6;8;3;
RUNINDEXWRAPPER;29;6;8;3;
[LAYERBEHAVIORREGISTRY];29;6;8;3;
[INJECTORSOURCE];29;6;8;3;
ABSTRACTAJAXBEHAVIOR;29;6;8;3;
ABSTRACTCONFIG;29;6;8;4;
[MENUITEM];29;6;8;3;
[RECORDER];41;6;10;3;
[IDENTIFIERVALIDATOR];53;15;8;3;
[RESOURCE];29;6;8;3;
[OBSERVER];29;6;8;3;
DROPDOWNCHOICE;29;6;8;3;
[IMESSAGE];29;6;8;14;
[JOB];31;6;13;3;
[CUSTOMDATATYPE];29;6;8;3;
[LOGICALOPERATOR];29;6;8;3;
BLOOMFILTER;29;6;8;3;
STATELESSLINK;29;6;8;3;
REDISAWARECOMMUNICATOR;33;6;8;3;
[SEGFEATURE];29;6;8;3;
NODE;29;11;8;3;
RDFGENERATOR;81;14;21;13;
[DBKEY];29;6;8;3;
[BANNER];29;6;8;3;
[JSONIZABLE];65;23;14;9;
SOURCE;40;11;17;5;
[TEMPLATETERMSETPOPULATORSTRATEGY];29;6;8;3;
ABSTRACTVCFREADER;50;18;13;7;
[COLLECTOR];29;6;8;3;
INDEXER;29;6;8;5;
CALL;29;9;8;7;
ABSTRACTJDBCUTIL;29;6;8;8;
MESSAGEBODY;29;6;8;3;
BUTTON;29;6;8;3;
EXCEPTION;29;6;12;3;
UPDATEVISITOR;55;7;14;5;
SERIALIZINGCUSTOMDATATYPE;29;6;8;3;
[PROJECTSETTINGSPANELFACTORY];29;6;8;3;
[BRATPROPERTIES];29;6;8;3;
DEFAULTWEBSECURITYMANAGER;29;6;8;3;
[FUNCTION];29;6;8;3;
SORTABLEDATAPROVIDER;29;6;8;3;
[TRANSCODER];52;8;8;6;
RENDERER_IMPLBASE;59;15;26;7;
AJAXBUTTON;29;6;8;3;
RESPONSEBODYEMITTER;29;6;8;3;
DEFAULTHANDLER;47;15;8;4;
[COMPARATORDISPATCHER];29;6;10;3;
[METHODINTERCEPTOR];83;27;21;3;
ORDERVALIDATOR;30;11;8;3;
AVRORECORDREADERBASE;29;6;8;3;
PYTHONTRANSFORMATIONTOKEN;29;6;8;3;
KARMAMETADATA;40;11;9;3;
MODALWINDOW;29;6;8;3;
ANNOTATIONSIDEBARFACTORY_IMPLBASE;29;6;8;5;
[ANNOTATIONEDITORREGISTRY];29;6;8;3;
[ENCODERMAP];29;6;8;3;
[CLOSEABLETRIBBLEITERATOR];29;6;12;3;
CHARACTERESCAPES;29;6;8;3;
LOGCALLBACK;29;9;8;3;
TEXTINPUTFORMAT;29;12;8;3;
LESSRESOURCEREFERENCE;29;6;8;3;
[COMPLETIONAWAREAGGREGATIONSTRATEGY];29;6;8;3;
[CONVERTER];29;6;8;3;
CUMULATIVEPROTOCOLDECODER;30;6;10;3;
WEBELEMENTSLOCATORPARAMS;29;6;9;3;
[ITERATOR];29;6;8;3;
VIEW;89;15;15;4;
W3CHTML5COMPARATORJOB;29;6;11;3;
FRAMEGRABBER;134;46;16;4;
[SEQUENCECODEC];42;11;8;3;
BOOTSTRAPJAVASCRIPTBEHAVIOR;29;6;8;3;
CONTEXTUALRELATIONSHIPMANAGER;29;6;8;3;
[FILEDISTRIBUTIONSTRATEGY];29;6;9;3;
WICKETBOOTSECUREDWEBAPPLICATION;29;6;8;3;
BASESIPRESPONSES;29;6;8;3;
ABSTRACTFILEDISTRIBUTIONSTRATEGY;29;6;8;3;
[JOBREGISTRY];29;6;8;3;
ASARRAYSERIALIZERBASE;31;7;12;4;
[LAYERBEHAVIOR];29;6;8;5;
[MANAGERCONNECTION];29;6;8;4;
GFFFEATURE;29;7;8;3;
ABSTRACTHANDLER;54;11;17;3;
[FORMATSUPPORT];50;14;14;3;
[STRINGBRIDGE];29;6;8;3;
[SCREENSHARER];29;6;8;4;
[DOSINGINSTRUCTIONS];29;6;8;3;
HASHTABLE;42;7;8;3;
HTTPSERVLET;60;9;12;3;
[JMSCONNECTION];29;6;8;3;
MAPPLAN;29;6;9;4;
JDBCUSERDETAILSMANAGER;29;6;9;3;
TEMPLATETERMSETPOPULATORPLAN;42;8;15;3;
[PROXYSERVERWRAPPER];29;6;15;3;
SCALARSERIALIZERBASE;29;6;8;3;
BEHAVIOR;29;6;8;3;
[JARDIFFCONSTANTS| PATCHER];72;12;17;4;
LISTCHOICE;29;6;8;4;
JAVASCRIPTRESOURCEREFERENCE;29;6;14;3;
GJVOIDDEPTHFIRST;29;6;8;3;
HTTPSERVLETREQUESTWRAPPER;32;6;8;3;
[MENUITEMREGISTRY];29;6;8;3;
[ENCOUNTERVISITHANDLER];29;6;8;3;
[BRATMETRICS];29;6;8;4;
ABSTRACTOUTBOUNDPIPELINEFACTORY;29;6;8;3;
R2RMLMAPPING;29;6;8;3;
[RUN];29;6;8;3;
BASESIPMETHODS;29;6;8;3;
COLLECTIONPART;29;6;8;5;
[EXPECTEDCONDITION];29;6;8;3;
[OPERAND];29;8;8;3;
FEEDBACKPANEL;29;6;8;3;
[CLIENTMESSAGE];29;6;8;4;
OPERATIONSTATUS;29;6;8;3;
[TOMCATCONFIGURER];29;6;8;3;
[PATHITERATOR];103;19;8;3;
JAPPLET;35;12;10;3;
[PREDICATE];29;6;8;3;
LOG;29;6;8;7;
FIELD;29;6;8;3;
[DELAYED];29;6;8;3;
ABSTRACTWIGPROCESSOR;35;7;23;4;
[RETIREHANDLER];29;6;8;4;
[SMARTLIFECYCLE];29;6;10;5;
[IMAGERESIZER];29;6;11;3;
DISPATCHERSERVLET;29;6;8;3;
WEBMARKUPCONTAINER;68;18;20;7;
[CUSTOMTASKCHANGE];115;20;29;3;
ASCIIFEATURECODEC;65;6;12;3;
OBJECTMAPPER;29;6;8;3;
[COMPARATORJOB];30;6;16;3;
SIPINTERFACE;29;6;8;3;
IMPORT;50;12;15;5;
LINKEDHASHMAP;150;58;12;4;
[DATAFILTERFACTORY];29;6;8;3;
[FILTERCHAIN];29;6;8;3;
VOICECONFERENCEEVENT;29;6;8;8;
[AUTHPROVIDER];29;6;8;3;
[ORDERNUMBERGENERATOR];29;6;8;3;
COMBOBOX;29;6;8;3;
AJAXTABBEDPANEL;29;6;8;3;
TYPESAFEMATCHER;29;6;8;3;
ARRAYLIST;145;50;9;7;
FILEINPUTFORMAT;29;6;8;3;
MODEL;118;25;23;4;
ABSTRACTVERTICLE;78;11;20;3;
CSSRESOURCEREFERENCE;29;6;8;3;
SEQUENCEFILEASTEXTINPUTFORMAT;29;6;8;3;
AJAXFORMCHOICECOMPONENTUPDATINGBEHAVIOR;29;6;8;3;
[MARKER];29;6;8;3;
BASEOPENMRSOBJECT;30;8;8;3;
TIMERTASK;29;6;8;3;
[IDOCCONVERSIONMSG];29;6;8;12;
CUSTOMTOOLTIPBEHAVIOR;29;6;8;3;
[WEBCOMMUNICATIONWRAPPER];29;6;8;3;
[APPLICATION];221;56;35;4;
[UNVOIDHANDLER];29;12;15;4;
[IEVENTSMESSAGEBUS];29;6;8;3;
[RESOURCEACCESSOR];29;6;8;3;
KR2RMLRDFWRITER;43;12;11;6;
UDF;33;10;9;5;
[JSONDESERIALIZER];29;6;10;3;
[VCFREADER];29;6;8;4;
[PROCESSOR];29;6;9;3;
SERVICE;48;10;17;5;
[LIST];29;6;8;3;
[MAFFEATURE];29;7;8;3;
DEFAULTPARTITIONMANAGER;29;6;8;3;
[CUSTOMPRECONDITION];29;6;8;3;
ABSTRACTDATAMODIFIERJOB;29;6;8;3;
[RESPONSEHANDLER];29;6;8;3;
KR2RMLCOLUMNNAMEFORMATTER;29;6;8;3;
DATE;29;6;8;3;
SDPFIELD;29;6;8;5;
RELOADABLERESOURCEBUNDLEMESSAGESOURCE;41;10;15;3;
[COMPARISONOPERATOR];29;6;8;3;
[PNGCREATOR];29;6;9;3;
[PAGINGSTRATEGY];29;6;8;3;
DYNAMICIMAGERESOURCE;29;6;8;3;
[ROUTINGRULE];29;6;8;3;
[MESSAGEPROCESSOR];29;6;8;3;
ABSTRACTFEATUREREADER;29;6;8;3;
ABSTRACTHTTPMESSAGECONVERTER;29;6;8;3;
[AUTHENTICATIONSCHEME];29;6;8;3;
[FILTER];51;13;17;6;
BASEMESSAGEFACTORY;29;6;8;9;
CONFERENCECOMMAND;29;6;8;4;
[JSONLDTRIPLECALLBACK];124;27;18;5;
[CHANNELPIPELINEFACTORY];29;6;8;3;
[OPENMRSSERIALIZER];29;6;8;3;
[AUTHENTICATED];29;6;8;3;
[CODEC];29;6;8;3;
RECORDEVENT;29;6;8;3;
TEMPLATETERM;29;6;8;3;
[IAKKATOVERTXGATEWAY];29;6;8;3;
ABSTRACTUSER;29;6;8;3;
USER;29;6;8;3;
BUILDER;29;6;8;3;
[DATAFILTERJOB];29;6;11;3;
APPLICATIONEVENT;29;6;8;3;
SECURITYMANAGER;29;6;8;3;
[NODEVISITOR];29;6;8;3;
[TASK];29;6;8;3;
[DOWNSAMPLINGSIFTER];29;8;9;6;
