DesignRoleTechnique;LOC;CC;Efferent;NOP;
INTERVAL;20;4;7;3;
OBSERVABLE;29;5;9;3;
PROPERTYPLACEHOLDERCONFIGURER;20;4;7;3;
REQUIRENAMEVALIDATOR;20;5;7;3;
[ISCENARIOMANAGER];20;4;7;3;
BASERICHSPOUT;20;4;7;3;
DIV;155;48;7;3;
OPERATION;20;4;7;3;
ABSTRACTMESSAGESOURCE;20;4;7;3;
LINKEDAPIREQUESTMANAGER;100;27;13;4;
HTTPDATAMANAGER;21;4;11;5;
OPENMRSMEMENTO;20;4;7;3;
[IBINDINGORDERELEMENTSTRATEGY];20;4;7;3;
ABSTRACTMOJO;20;4;7;3;
[IBANDBOXFINDER];20;4;7;3;
BASEAUTHENTICATOR;20;4;7;3;
PROCESSORSTRATEGY;20;4;7;3;
[GENEFEATURE];34;11;7;3;
BASICPHASECONVERTER;20;4;10;3;
ACTIVEDIRECTORYREALM;35;5;13;3;
[MODULEACTIVATOR];20;4;7;3;
[MAILMESSAGE];20;4;7;3;
[ITASKFUNDAMENTALPROPERTIES];20;4;7;3;
EMPTYINTERCEPTOR;36;14;16;6;
[COMPARATORFACTORY];20;4;7;3;
[ICOSTCALCULATOR];44;16;13;4;
[GSTAG];20;4;7;3;
[IRESOURCE];20;4;7;3;
[MESSAGEPREPARATOR];20;4;8;3;
TERMMAP;20;4;7;3;
[ITAB];20;4;7;3;
CHOICERENDERER;20;4;7;3;
DEFAULTLDAPREALM;22;5;10;3;
BASECUSTOMIZABLEVALIDATOR;123;37;22;3;
[ICONFIGURATIONBOOTSTRAP];20;4;7;3;
[IBASECOMPOMENT];20;4;7;3;
TEST;36;4;11;3;
[IDATABOOTSTRAP];20;4;7;3;
[ICONFIGURATIONTYPEOFWORKHOURSBOOTSTRAP];20;4;7;3;
CONFIGURED;37;8;13;3;
[COMPARATOR];56;21;13;5;
INFOCOMPONENT;20;4;7;3;
[WEBDRIVERFACTORY];20;4;9;3;
AJAXLINK;24;6;7;3;
[REPAIR];42;14;13;3;
[ICONVERTER];20;4;7;3;
[IEARNEDVALUECALCULATOR];20;4;7;3;
BASEATTRIBUTETYPEVALIDATOR;20;5;7;3;
EARNEDVALUECALCULATOR;20;4;7;3;
[STATUSPROCESSOR];20;4;7;3;
HTMLMACROCOMPONENT;31;4;7;3;
REDUCER;31;7;16;3;
[VALIDATIONRESULTBUILDERFACTORY];20;4;7;3;
[CHECK];49;11;19;3;
[IIMPORTROSTERFROMTIM];40;7;18;4;
[COLLECTORJOB];28;4;9;3;
INPUTNUMBERRENDERER;34;8;7;4;
[HANDLER];32;9;9;4;
RUNDECORATOR;20;4;7;3;
DEFAULTWEIGHTEDEDGE;20;8;12;3;
AJAXRESPONSE;20;4;7;3;
FORM;40;10;14;3;
[USERTYPE];20;4;7;4;
INTERVALTREEMAP;20;6;7;3;
SEQUENCEFILEINPUTFORMAT;20;4;7;3;
[TRIPLESMAPGRAPHDAGIFIER];47;12;11;4;
ENTITIESTREE;20;4;7;3;
ABSTRACTGENEREADER;24;8;11;5;
ACTION;73;13;15;3;
[WEBBINDINGINITIALIZER];38;4;38;3;
[MESSAGESENDER];28;7;7;3;
BASECHAINCOMMANDSUPPORT;330;28;25;5;
[ITERABLE];20;4;7;3;
JFRAME;27;4;7;3;
STEPPROPERTIES;20;4;7;3;
[PROXYMANAGER];22;5;10;3;
HESSIANPROXYFACTORY;20;4;9;3;
GENERICUDF;24;6;12;3;
CONTEXTLOADER;54;14;17;3;
BASERICHBOLT;42;12;11;3;
ADAPTER;41;8;13;5;
[COMMANDHANDLER];20;4;7;3;
[ITREEPARENTNODE];20;4;7;3;
[VERIFIABLE];20;4;7;3;
AJAXSUBMITLINK;20;4;7;3;
[COLLECTORDISPATCHER];28;4;13;4;
[ANNOTATIONSIDEBARREGISTRY];20;4;7;3;
PERSISTENTENUMUSERTYPE;20;4;7;3;
SEARCHQUERY;29;7;13;3;
[FEATURESUPPORT];23;6;12;5;
[PROJECTEXPORTER];44;12;19;4;
[FILTERCONFIG];20;4;7;3;
[MESSAGECONVERTER];29;6;12;3;
DAEMON;26;4;7;3;
[IDATESMAPPER];20;4;7;3;
[BASICMESSAGE];20;4;7;3;
LISTIMAGECAPTCHAENGINE;20;4;18;3;
STRUTSRESULTSUPPORT;132;25;31;3;
[SORTINGCOLLECTION.CODEC];20;5;7;3;
AUTHENTICATEDWEBSESSION;20;4;11;3;
PERSISTENCE;43;10;13;5;
[CALLABLE];67;10;17;4;
[IDISABILITYCONFIGURATION];20;4;7;3;
CELLVALUE;20;4;7;3;
AUTHORIZINGREALM;22;5;11;3;
[VOIDHANDLER];20;6;9;4;
MAPPER;35;14;11;3;
[REMOTEAPIPROPERTIES];20;4;7;3;
PANEL;81;14;18;3;
[HTTPREQUESTEXECUTORFACTORY];20;4;7;3;
DIALOG;20;4;7;3;
[ISUMEXPENSESRECALCULATOR];32;4;7;3;
WRITER;20;4;7;3;
[APPLICATIONCONTEXTINITIALIZER];21;4;11;3;
REQUESTHEADERAUTHENTICATIONFILTER;23;4;13;3;
[CLOSEABLE];20;4;7;3;
[IALIGNMENTSAVER| IHISTORYSAVER];20;6;11;5;
ANNOTATIONEDITORFACTORYIMPLBASE;20;4;7;4;
[OPERATOR];20;4;7;3;
XULELEMENT;20;5;7;3;
NOTIFICATION;20;6;10;4;
CONTROLLER;31;7;11;3;
HIBERNATEJPADIALECT;20;4;7;3;
ABSTRACTBASECREDENTIALS;20;4;7;3;
[ICRITICALPATHCALCULABLE];20;4;7;3;
ONCEPERREQUESTFILTER;35;7;12;3;
JRABSTRACTSCRIPTLET;20;4;7;3;
CHARTFILLER;21;4;10;3;
[NGGBBEDFEATURE];20;4;7;3;
[COMPOSER];27;6;10;3;
ABSTRACTTAB;20;4;7;3;
[UNRETIREHANDLER];20;4;7;4;
COLUMN;20;4;7;3;
URLCLASSLOADER;118;29;22;4;
[FEATURESUPPORTREGISTRY];22;7;7;3;
[TYPEFILTER];33;11;9;3;
[AUTHENTICATIONPROVIDER];20;4;7;3;
[VALIDATOR];114;35;16;4;
[ROWRENDERER];20;4;8;3;
JCASFILEWRITER_IMPLBASE;152;62;28;6;
[IHOURSGROUPHANDLER];52;11;7;3;
ALLOCATIONROW;20;4;7;4;
ROOTSTRATEGY;20;4;7;3;
TIMETRACKERSTATE;20;4;7;3;
[APPLICATIONCONTEXTAWARE];35;12;11;3;
[IITEMREUSESTRATEGY];30;4;7;3;
ABSTRACTTASK;20;7;12;3;
CALENDARRENDERER;40;12;7;5;
TASK;20;4;7;3;
ROUTEBUILDER;32;4;7;3;
[IVISITOR];23;6;7;3;
[EVALUATOR];53;11;11;3;
[APPLICATIONEVENTPUBLISHERHOLDER];20;4;7;3;
[IUSERSBOOTSTRAPINDB];20;4;7;3;
PERSONVALIDATOR;29;10;11;3;
[PROJECTSETTINGSPANELREGISTRY];20;4;7;3;
HTTPSERVLETRESPONSEWRAPPER;20;5;7;3;
CREATESEQUENCEFILE;20;4;7;3;
[PARAMETRIZEDSTEP];20;4;7;3;
AJAXFORMSUBMITBEHAVIOR;20;4;7;3;
BASEHYPHENATEDIDENTIFIERVALIDATOR;20;4;7;3;
ASYNCTASK;39;6;8;3;
[ICONVERTERFACTORY];20;4;7;3;
[CUSTOMDATATYPEHANDLER];20;4;7;3;
[ICONNECTORBOOTSTRAP];20;4;7;3;
[AUTOCLOSEABLE];29;11;7;3;
APPENDERSKELETON;20;4;7;3;
USERNAMEPASSWORDTOKEN;20;4;7;3;
BASERDFIMPL;20;4;7;3;
[ERRORMESSAGE];20;4;7;3;
[HTTPREQUESTEXECUTOR];20;4;15;3;
GENOTYPE;20;4;7;3;
RESOURCECOLLECTIONREADERBASE;73;26;12;4;
APPLICATION;85;12;16;6;
[TAGSETINITIALIZER];20;4;7;3;
JRDEFAULTSCRIPTLET;20;4;7;3;
ENTITY;35;8;8;3;
ABSTRACTSIMPLECOMMANDHANDLER;29;7;12;3;
JOBDATA;20;4;7;3;
[METHODBEFOREADVICE];62;20;16;6;
[TRANSFORMOPERATOR];20;4;7;3;
RESOURCETOOL;20;5;7;3;
BASEENCOUNTERVISITHANDLER;29;9;10;3;
[SAVEHANDLER];52;22;15;4;
[INTERCEPTOR];21;7;10;6;
[LAYERSUPPORTREGISTRY];21;7;7;3;
[IADAPTPLANNINGCOMMAND];34;7;9;3;
ABSTRACTMODULE;20;4;7;3;
CXFSERVLET;20;4;7;3;
[SYSTEMMESSAGEPROVIDE];20;4;7;3;
[COLLECTORFACTORY];20;4;7;3;
[IUSESSLOGHELPER];20;4;7;3;
SIMPLEDATEFORMAT;20;4;7;3;
[RDFPARSER];269;60;12;3;
[VALIDATIONRESULTBUILDER];20;4;7;3;
AJAXFORMCOMPONENTUPDATINGBEHAVIOR;20;4;7;3;
PYTHONTRANSFORMATIONTOKENVISTOR;20;4;7;3;
RUNINDEXWRAPPER;20;4;8;3;
[IPROFILEBOOTSTRAP];20;4;7;3;
[LAYERBEHAVIORREGISTRY];20;4;7;3;
[INJECTORSOURCE];20;4;7;3;
ABSTRACTAJAXBEHAVIOR;21;4;7;3;
ABSTRACTCONFIG;20;4;7;4;
[ILOADCHARTDATA];27;4;7;3;
QUEUETASKGENERATOR;20;4;7;3;
[MENUITEM];20;4;7;3;
[IDENTIFIERVALIDATOR];53;15;7;3;
[IDELETEMILESTONECOMMAND];20;4;7;3;
[RESOURCE];20;4;7;3;
[OBSERVER];20;4;7;3;
DROPDOWNCHOICE;20;4;7;3;
ABSTRACTINTERCEPTOR;64;17;22;4;
[JOB];31;4;13;3;
[CUSTOMDATATYPE];20;4;7;3;
[LOGICALOPERATOR];20;4;7;3;
BLOOMFILTER;20;4;8;3;
[IADVANCEDALLOCATIONCOMMAND];20;4;7;3;
STATELESSLINK;20;4;7;3;
[SEGFEATURE];20;4;7;3;
NODE;21;11;7;3;
RDFGENERATOR;81;14;21;13;
[DBKEY];20;4;7;3;
CHARTRESULT;24;7;7;3;
[BANNER];20;4;7;3;
[JSONIZABLE];65;23;14;9;
PROVIDER;20;4;7;3;
SOURCE;40;11;17;5;
[TEMPLATETERMSETPOPULATORSTRATEGY];20;4;7;3;
ABSTRACTVCFREADER;50;18;13;7;
[COLLECTOR];20;4;7;3;
[ICALENDARBOOTSTRAP];24;5;7;3;
ABSTRACTJDBCUTIL;20;4;8;8;
TREENODEONLIST;20;4;7;3;
MESSAGEBODY;20;4;7;3;
BUTTON;20;4;7;3;
EXCEPTION;20;4;7;3;
UPDATEVISITOR;55;7;14;5;
SERIALIZINGCUSTOMDATATYPE;20;4;7;3;
[PROJECTSETTINGSPANELFACTORY];20;4;7;3;
[IEXPORTTIMESHEETSTOTIM];41;8;18;3;
[BRATPROPERTIES];20;4;7;3;
DEFAULTWEBSECURITYMANAGER;20;4;7;3;
[FUNCTION];20;4;7;3;
SORTABLEDATAPROVIDER;20;4;7;3;
RENDERER_IMPLBASE;59;15;26;7;
AJAXBUTTON;20;4;7;3;
[ISUBCONTRACTCOMMAND];20;4;7;3;
RESPONSEBODYEMITTER;20;4;7;3;
[IWORKREPORTTYPEBOOTSTRAP];20;4;7;3;
[COMPARATORDISPATCHER];22;4;10;3;
[METHODINTERCEPTOR];83;27;21;3;
ORDERVALIDATOR;30;11;7;3;
ALLOCATIONSPEC;20;4;9;3;
AVRORECORDREADERBASE;20;4;7;3;
GENERICFORWARDCOMPOSER;29;5;8;3;
[IREASSIGNCOMMAND];22;4;8;3;
PYTHONTRANSFORMATIONTOKEN;20;4;7;3;
KARMAMETADATA;40;11;9;3;
MODALWINDOW;23;5;8;3;
[SLACKWEBAPICLIENT];20;4;7;6;
ANNOTATIONSIDEBARFACTORY_IMPLBASE;20;4;7;5;
[ANNOTATIONEDITORREGISTRY];20;4;7;3;
[ITASKPROPERTIESCOMMAND];20;4;7;3;
[CLOSEABLETRIBBLEITERATOR];20;5;12;3;
CHARACTERESCAPES;20;4;7;3;
TEXTINPUTFORMAT;20;12;7;3;
LESSRESOURCEREFERENCE;20;4;7;3;
[COMPLETIONAWAREAGGREGATIONSTRATEGY];20;4;7;3;
[CONVERTER];20;4;7;3;
[IDETAILITEMMODIFIER];24;10;7;3;
WEBELEMENTSLOCATORPARAMS;20;4;9;3;
[UICOMPONENT];35;8;10;3;
[YESNOKEYPROVIDE];20;4;7;3;
[ITERATOR];20;4;7;3;
VIEW;81;10;16;3;
W3CHTML5COMPARATORJOB;20;4;11;3;
[SEQUENCECODEC];42;11;7;3;
BOOTSTRAPJAVASCRIPTBEHAVIOR;20;4;7;3;
CONTEXTUALRELATIONSHIPMANAGER;20;4;7;3;
[IFINDER];20;7;7;3;
[FILEDISTRIBUTIONSTRATEGY];21;4;9;3;
WICKETBOOTSECUREDWEBAPPLICATION;20;4;8;3;
DNDSIMPLEINFO;20;4;7;3;
[IORDERRESOURCELOADCALCULATOR];20;4;7;3;
LABEL;20;4;7;3;
ABSTRACTFILEDISTRIBUTIONSTRATEGY;20;4;7;3;
[IMULTIPLEFILTERSFINDER];20;5;7;3;
[ICRITERIONTYPEPROVIDER];20;4;7;3;
[ICRITERIONTYPE];20;4;7;3;
[JOBREGISTRY];20;4;7;3;
ASARRAYSERIALIZERBASE;31;7;12;4;
[LAYERBEHAVIOR];20;4;7;5;
BASECOMPOMENT;20;4;8;3;
GFFFEATURE;20;7;7;3;
ABSTRACTHANDLER;54;11;17;3;
[FORMATSUPPORT];50;14;14;3;
[STRINGBRIDGE];20;4;7;3;
[DOSINGINSTRUCTIONS];29;5;7;3;
[IMONEYCOSTCALCULATOR];20;5;7;3;
[X509TRUSTMANAGER];20;4;7;3;
HTTPSERVLET;60;9;12;3;
[JMSCONNECTION];20;4;7;3;
MAPPLAN;20;6;9;4;
[IEDITTASKUTILITIES];20;4;7;3;
JDBCUSERDETAILSMANAGER;20;4;9;3;
TEMPLATETERMSETPOPULATORPLAN;42;8;15;3;
[INEWOBJECT];20;4;7;3;
HOURSGROUPHANDLER;20;4;7;3;
MULTIPLEFILTERSFINDER;20;6;7;3;
[PROXYSERVERWRAPPER];28;4;15;3;
SCALARSERIALIZERBASE;20;4;7;3;
BEHAVIOR;20;4;7;3;
[ICHARTFILLER];20;4;7;4;
MODECASE;20;4;7;3;
[ILABELBOOTSTRAP];20;4;7;3;
LISTCHOICE;20;4;7;4;
JAVASCRIPTRESOURCEREFERENCE;20;4;14;3;
GJVOIDDEPTHFIRST;20;4;8;3;
HTTPSERVLETREQUESTWRAPPER;32;5;8;3;
[MENUITEMREGISTRY];20;4;7;3;
[ENCOUNTERVISITHANDLER];20;4;7;3;
[BRATMETRICS];20;4;7;4;
[ICALENDARALLOCATIONCOMMAND];20;4;7;3;
R2RMLMAPPING;20;4;7;3;
[IHASTASKASSOCIATED];20;4;7;3;
[RUN];20;4;7;3;
BANDBOXFINDER;20;4;7;3;
COLLECTIONPART;20;4;7;5;
[EXPECTEDCONDITION];20;4;7;3;
[OPERAND];21;8;7;3;
[IEXECUTORRETRIEVER];20;4;7;3;
FEEDBACKPANEL;21;6;7;3;
OPERATIONSTATUS;20;4;7;3;
TEXTBOX;20;4;7;3;
ABSTRACTUSERDETAILSAUTHENTICATIONPROVIDER;37;10;11;3;
[TOMCATCONFIGURER];20;4;7;3;
[PREDICATE];20;4;7;3;
FIELD;20;4;7;3;
CRITERIONREQUIREMENTHANDLER;20;4;9;3;
ABSTRACTWIGPROCESSOR;35;7;23;4;
[ICONTEXTWITHPLANNERTASK];20;4;7;3;
[RETIREHANDLER];20;5;7;4;
[IORDERIMPORTER];34;8;15;3;
[SMARTLIFECYCLE];27;5;10;5;
DISPATCHERSERVLET;20;4;7;3;
WEBMARKUPCONTAINER;68;18;20;7;
[CUSTOMTASKCHANGE];115;20;29;3;
ASCIIFEATURECODEC;65;5;12;3;
OBJECTMAPPER;20;4;7;3;
[COMPARATORJOB];30;6;16;3;
IMPORT;50;12;15;5;
LINKEDHASHMAP;150;58;12;5;
[DATAFILTERFACTORY];20;4;7;3;
[FILTERCHAIN];20;4;7;3;
[ORDERNUMBERGENERATOR];20;4;7;3;
COMBOBOX;20;4;7;3;
AJAXTABBEDPANEL;20;4;7;3;
TYPESAFEMATCHER;20;4;7;3;
ARRAYLIST;43;20;9;3;
FILEINPUTFORMAT;20;4;7;3;
GRID;20;4;7;3;
MODEL;52;12;14;4;
[ISUMCHARGEDEFFORTRECALCULATOR];32;4;7;3;
CSSRESOURCEREFERENCE;20;4;7;3;
SEQUENCEFILEASTEXTINPUTFORMAT;20;4;7;3;
AJAXFORMCHOICECOMPONENTUPDATINGBEHAVIOR;20;4;7;3;
[MARKER];20;4;7;3;
BASEOPENMRSOBJECT;30;8;7;3;
TIMERTASK;20;4;7;3;
[ISCENARIOSBOOTSTRAP];20;5;7;3;
CUSTOMTOOLTIPBEHAVIOR;20;4;7;3;
[IJIRATIMESHEETSYNCHRONIZER];44;10;14;4;
[ITYPEOFWORKHOURSBOOTSTRAP];20;4;7;3;
[LISTITEMRENDERER];20;4;7;3;
[ICALENDAR];20;4;7;3;
[WEBCOMMUNICATIONWRAPPER];20;4;7;3;
[APPLICATION];221;56;35;4;
[UNVOIDHANDLER];25;12;15;4;
[ICONTEXT];24;5;11;3;
[ICALENDARIMPORTER];28;8;11;3;
[RESOURCEACCESSOR];20;4;7;3;
KR2RMLRDFWRITER;43;12;11;6;
UDF;33;10;9;5;
[JSONDESERIALIZER];20;4;10;3;
[VCFREADER];20;4;7;4;
[PROCESSOR];22;4;9;3;
SERVICE;39;9;14;4;
[LIST];20;4;7;3;
[IDEPENDENCY];20;4;7;3;
[TYPECONVERTER];20;4;7;3;
[MAFFEATURE];20;7;7;3;
DEFAULTPARTITIONMANAGER;20;4;7;3;
TASKELEMENTVISITOR;22;7;7;3;
[CUSTOMPRECONDITION];20;4;8;3;
ABSTRACTDATAMODIFIERJOB;20;6;8;3;
[RESPONSEHANDLER];20;5;9;3;
KR2RMLCOLUMNNAMEFORMATTER;20;4;7;3;
DATE;20;4;7;3;
[IASSIGNMENTFUNCTIONCONFIGURATION];20;4;8;3;
[IMATERIALCATEGORYBOOTSTRAP];20;4;7;3;
RELOADABLERESOURCEBUNDLEMESSAGESOURCE;41;10;15;3;
[COMPARISONOPERATOR];20;4;7;3;
[PAGINGSTRATEGY];20;4;7;3;
[IGRAPHICGENERATOR];27;5;11;4;
DYNAMICIMAGERESOURCE;20;4;7;3;
COMBINEDWORKHOURS;20;4;7;3;
[MESSAGEPROCESSOR];20;4;7;3;
ABSTRACTFEATUREREADER;20;4;7;3;
ABSTRACTHTTPMESSAGECONVERTER;20;5;7;3;
[AUTHENTICATIONSCHEME];20;4;7;3;
[FILTER];51;13;17;3;
[IRESOURCEALLOCATIONCOMMAND];20;4;7;3;
[JSONLDTRIPLECALLBACK];124;27;18;5;
TAGSUPPORT;45;9;7;3;
[OPENMRSSERIALIZER];20;4;7;3;
[AUTHENTICATED];20;4;7;3;
TEMPLATETERM;20;4;7;3;
[OID];20;4;7;3;
[IAUTOUPDATEDSNAPSHOT];23;4;7;4;
USER;20;6;7;3;
[IADVANCEASSIGNMENTPLANNINGCOMMAND];20;4;7;3;
BUILDER;20;4;7;3;
[DATAFILTERJOB];20;6;11;3;
APPLICATIONEVENT;25;4;7;3;
ABSTRACTMETHOD;20;5;7;3;
SECURITYMANAGER;20;4;7;3;
[NODEVISITOR];20;4;7;3;
[ICRITERIONSBOOTSTRAP];20;4;7;3;
[TASK];20;4;7;3;
[DOWNSAMPLINGSIFTER];25;8;9;6;
