DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
DECIDERULE,org.archive.modules.deciderules.DecideRuleSequence,stop,3,1,0,0,0,6562,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\DecideRuleSequence.java
DECIDERULE,org.archive.modules.deciderules.DecideRuleSequence,setLogExtraInfo,3,1,2,1,0,2669,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\DecideRuleSequence.java
DECIDERULE,org.archive.modules.deciderules.DecideRuleSequence,(static_block),0,1,0,0,0,0,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\DecideRuleSequence.java
DECIDERULE,org.archive.modules.deciderules.DecideRuleSequence,getServerCache,3,1,2,0,0,3502,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\DecideRuleSequence.java
DECIDERULE,org.archive.modules.deciderules.DecideRuleSequence,setLogToFile,3,1,1,1,0,2256,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\DecideRuleSequence.java
DECIDERULE,org.archive.modules.deciderules.DecideRuleSequence,getRules,3,1,1,0,0,3231,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\DecideRuleSequence.java
DECIDERULE,org.archive.modules.deciderules.DecideRuleSequence,getLoggerModule,3,1,2,0,0,2990,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\DecideRuleSequence.java
DECIDERULE,org.archive.modules.deciderules.DecideRuleSequence,setRules,3,1,1,1,0,3368,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\DecideRuleSequence.java
DECIDERULE,org.archive.modules.deciderules.DecideRuleSequence,decisionMade,18,5,8,4,0,4724,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\DecideRuleSequence.java
DECIDERULE,org.archive.modules.deciderules.DecideRuleSequence,setServerCache,3,1,2,1,0,3586,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\DecideRuleSequence.java
DECIDERULE,org.archive.modules.deciderules.DecideRuleSequence,innerDecide,23,5,6,1,0,3711,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\DecideRuleSequence.java
DECIDERULE,org.archive.modules.deciderules.DecideRuleSequence,getLogToFile,3,1,3,0,0,2165,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\DecideRuleSequence.java
DECIDERULE,org.archive.modules.deciderules.DecideRuleSequence,setLoggerModule,3,1,2,1,0,3089,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\DecideRuleSequence.java
DECIDERULE,org.archive.modules.deciderules.DecideRuleSequence,setBeanName,3,1,2,1,0,5871,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\DecideRuleSequence.java
DECIDERULE,org.archive.modules.deciderules.SeedAcceptDecideRule,innerDecide,6,2,2,1,0,1211,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\SeedAcceptDecideRule.java
RECRAWLDATASCHEMABASE,org.archive.modules.recrawl.hbase.MultiColumnRecrawlDataSchema,createPut,40,13,11,1,0,2529,D:\Projetos\_Web\heritrix3\contrib\src\main\java\org\archive\modules\recrawl\hbase\MultiColumnRecrawlDataSchema.java
RECRAWLDATASCHEMABASE,org.archive.modules.recrawl.hbase.MultiColumnRecrawlDataSchema,load,28,7,9,2,0,4787,D:\Projetos\_Web\heritrix3\contrib\src\main\java\org\archive\modules\recrawl\hbase\MultiColumnRecrawlDataSchema.java
TEST,org.archive.modules.net.FirstNamedRobotsPolicyTest,testDecisionsByListedCandidates,13,1,5,0,0,2081,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\net\FirstNamedRobotsPolicyTest.java
TEST,org.archive.modules.net.FirstNamedRobotsPolicyTest,sampleRobots1,4,1,3,0,0,1189,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\net\FirstNamedRobotsPolicyTest.java
APPLICATIONEVENT,org.archive.crawler.event.AMQPUrlPublishedEvent,getCuri,3,1,1,0,0,1379,D:\Projetos\_Web\heritrix3\contrib\src\main\java\org\archive\crawler\event\AMQPUrlPublishedEvent.java
SERVERRESOURCE,org.archive.crawler.restlet.EngineResource,write,3,1,5,1,0,3140,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\EngineResource.java
SERVERRESOURCE,org.archive.crawler.restlet.EngineResource,write,3,1,0,1,0,3429,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\EngineResource.java
SERVERRESOURCE,org.archive.crawler.restlet.EngineResource,init,9,1,6,3,0,2151,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\EngineResource.java
SERVERRESOURCE,org.archive.crawler.restlet.EngineResource,getBuiltJobs,9,3,2,0,0,8194,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\EngineResource.java
SERVERRESOURCE,org.archive.crawler.restlet.EngineResource,getTemplateConfiguration,3,1,1,0,0,2760,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\EngineResource.java
SERVERRESOURCE,org.archive.crawler.restlet.EngineResource,get,21,2,0,1,0,2863,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\EngineResource.java
SERVERRESOURCE,org.archive.crawler.restlet.EngineResource,setTemplateConfiguration,3,1,1,1,0,2643,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\EngineResource.java
SERVERRESOURCE,org.archive.crawler.restlet.EngineResource,writeHtml,24,4,10,1,0,9156,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\EngineResource.java
SERVERRESOURCE,org.archive.crawler.restlet.EngineResource,post,77,19,10,2,0,3749,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\EngineResource.java
SERVERRESOURCE,org.archive.crawler.restlet.EngineResource,makeDataModel,7,2,2,0,0,8610,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\EngineResource.java
SERVERRESOURCE,org.archive.crawler.restlet.EngineResource,getEngine,3,1,1,0,0,10077,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\EngineResource.java
ENTITY,org.archive.modules.CrawlMetadata,getRobotsPolicyName,3,1,2,0,0,2035,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\CrawlMetadata.java
ENTITY,org.archive.modules.CrawlMetadata,(static_block),0,1,0,0,0,1854,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\CrawlMetadata.java
ENTITY,org.archive.modules.CrawlMetadata,(static_block),0,1,0,0,0,3817,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\CrawlMetadata.java
ENTITY,org.archive.modules.CrawlMetadata,(static_block),0,1,0,0,0,4147,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\CrawlMetadata.java
ENTITY,org.archive.modules.CrawlMetadata,(static_block),0,1,0,0,0,4614,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\CrawlMetadata.java
ENTITY,org.archive.modules.CrawlMetadata,ensureStandardPoliciesAvailable,3,1,1,0,0,2914,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\CrawlMetadata.java
ENTITY,org.archive.modules.CrawlMetadata,getOperatorFrom,3,1,2,0,0,4519,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\CrawlMetadata.java
ENTITY,org.archive.modules.CrawlMetadata,setDescription,3,1,2,1,0,3817,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\CrawlMetadata.java
ENTITY,org.archive.modules.CrawlMetadata,getOperator,3,1,1,0,0,3534,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\CrawlMetadata.java
ENTITY,org.archive.modules.CrawlMetadata,getKeyedProperties,3,1,1,0,0,1854,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\CrawlMetadata.java
ENTITY,org.archive.modules.CrawlMetadata,setRobotsPolicyName,3,1,2,1,0,2138,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\CrawlMetadata.java
ENTITY,org.archive.modules.CrawlMetadata,setOperatorContactUrl,3,1,2,1,0,5200,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\CrawlMetadata.java
ENTITY,org.archive.modules.CrawlMetadata,getAvailableRobotsPolicies,3,1,2,0,0,2589,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\CrawlMetadata.java
ENTITY,org.archive.modules.CrawlMetadata,getRobotsPolicy,3,1,2,0,0,3056,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\CrawlMetadata.java
ENTITY,org.archive.modules.CrawlMetadata,setJobName,3,1,2,1,0,6470,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\CrawlMetadata.java
ENTITY,org.archive.modules.CrawlMetadata,getOperatorContactUrl,3,1,2,0,0,5093,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\CrawlMetadata.java
ENTITY,org.archive.modules.CrawlMetadata,getDescription,3,1,1,0,0,3743,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\CrawlMetadata.java
ENTITY,org.archive.modules.CrawlMetadata,getUserAgentTemplate,3,1,2,0,0,4042,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\CrawlMetadata.java
ENTITY,org.archive.modules.CrawlMetadata,setAudience,3,1,2,1,0,5664,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\CrawlMetadata.java
ENTITY,org.archive.modules.CrawlMetadata,setOperatorFrom,3,1,2,1,0,4614,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\CrawlMetadata.java
ENTITY,org.archive.modules.CrawlMetadata,setOperator,3,1,2,1,0,3602,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\CrawlMetadata.java
ENTITY,org.archive.modules.CrawlMetadata,setUserAgentTemplate,3,1,2,1,0,4147,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\CrawlMetadata.java
ENTITY,org.archive.modules.CrawlMetadata,getFrom,3,1,1,0,0,6558,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\CrawlMetadata.java
ENTITY,org.archive.modules.CrawlMetadata,getJobName,3,1,1,0,0,6404,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\CrawlMetadata.java
ENTITY,org.archive.modules.CrawlMetadata,getUserAgent,7,1,2,0,0,5989,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\CrawlMetadata.java
ENTITY,org.archive.modules.CrawlMetadata,afterPropertiesSet,4,1,0,0,0,6633,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\CrawlMetadata.java
ENTITY,org.archive.modules.CrawlMetadata,getValidator,3,1,2,0,0,7738,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\CrawlMetadata.java
ENTITY,org.archive.modules.CrawlMetadata,getAudience,3,1,1,0,0,5596,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\CrawlMetadata.java
ENTITY,org.archive.modules.CrawlMetadata,getOrganization,3,1,1,0,0,5801,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\CrawlMetadata.java
ENTITY,org.archive.modules.CrawlMetadata,setOrganization,3,1,2,1,0,5877,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\CrawlMetadata.java
ENTITY,org.archive.modules.CrawlMetadata,setAvailableRobotsPolicies,4,1,1,1,0,2705,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\CrawlMetadata.java
PROCESSOR,org.archive.crawler.prefetch.SourceQuotaEnforcer,setQuotas,3,1,2,1,0,2421,D:\Projetos\_Web\heritrix3\contrib\src\main\java\org\archive\crawler\prefetch\SourceQuotaEnforcer.java
PROCESSOR,org.archive.crawler.prefetch.SourceQuotaEnforcer,shouldProcess,3,1,4,1,0,2911,D:\Projetos\_Web\heritrix3\contrib\src\main\java\org\archive\crawler\prefetch\SourceQuotaEnforcer.java
PROCESSOR,org.archive.crawler.prefetch.SourceQuotaEnforcer,setStatisticsTracker,3,1,2,1,0,2756,D:\Projetos\_Web\heritrix3\contrib\src\main\java\org\archive\crawler\prefetch\SourceQuotaEnforcer.java
PROCESSOR,org.archive.crawler.prefetch.SourceQuotaEnforcer,setSourceTag,3,1,2,1,0,2109,D:\Projetos\_Web\heritrix3\contrib\src\main\java\org\archive\crawler\prefetch\SourceQuotaEnforcer.java
PROCESSOR,org.archive.crawler.prefetch.SourceQuotaEnforcer,getSourceTag,3,1,1,0,0,2203,D:\Projetos\_Web\heritrix3\contrib\src\main\java\org\archive\crawler\prefetch\SourceQuotaEnforcer.java
PROCESSOR,org.archive.crawler.prefetch.SourceQuotaEnforcer,innerProcessResult,14,4,6,1,0,3300,D:\Projetos\_Web\heritrix3\contrib\src\main\java\org\archive\crawler\prefetch\SourceQuotaEnforcer.java
PROCESSOR,org.archive.crawler.prefetch.SourceQuotaEnforcer,innerProcess,3,1,2,1,0,3204,D:\Projetos\_Web\heritrix3\contrib\src\main\java\org\archive\crawler\prefetch\SourceQuotaEnforcer.java
PROCESSOR,org.archive.crawler.prefetch.SourceQuotaEnforcer,getStatisticsTracker,3,1,2,0,0,2654,D:\Projetos\_Web\heritrix3\contrib\src\main\java\org\archive\crawler\prefetch\SourceQuotaEnforcer.java
PROCESSOR,org.archive.crawler.prefetch.SourceQuotaEnforcer,getQuotas,3,1,2,0,0,2346,D:\Projetos\_Web\heritrix3\contrib\src\main\java\org\archive\crawler\prefetch\SourceQuotaEnforcer.java
TEST,org.archive.modules.fetcher.FetchHTTPTest,ensureHttpServers,5,2,0,0,0,16259,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\FetchHTTPTest.java
TEST,org.archive.modules.fetcher.FetchHTTPTest,doHandle,99,18,7,4,0,6655,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\FetchHTTPTest.java
TEST,org.archive.modules.fetcher.FetchHTTPTest,setUp,4,1,3,0,0,16554,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\FetchHTTPTest.java
TEST,org.archive.modules.fetcher.FetchHTTPTest,tearDown,10,3,0,0,0,16717,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\FetchHTTPTest.java
TEST,org.archive.modules.fetcher.FetchHTTPTest,startHttpServers,44,2,21,0,0,13242,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\FetchHTTPTest.java
TEST,org.archive.modules.fetcher.FetchHTTPTest,suite,19,1,0,0,0,16433,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\FetchHTTPTest.java
TEST,org.archive.modules.fetcher.FetchHTTPTest,makeAuthWrapper,17,1,9,5,0,12025,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\FetchHTTPTest.java
REPORT,org.archive.crawler.reporting.CrawlSummaryReport,write,37,5,5,2,0,1106,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\reporting\CrawlSummaryReport.java
REPORT,org.archive.crawler.reporting.CrawlSummaryReport,getFilename,3,1,1,0,0,4937,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\reporting\CrawlSummaryReport.java
SERVERRESOURCE,org.archive.crawler.restlet.ReportGenResource,init,5,1,4,3,0,1426,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\ReportGenResource.java
SERVERRESOURCE,org.archive.crawler.restlet.ReportGenResource,get,17,5,7,1,0,1709,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\ReportGenResource.java
ENTITY,org.archive.crawler.frontier.CostAssignmentPolicy,costOf,0,1,2,1,0,1038,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\CostAssignmentPolicy.java
DECIDERULE,org.archive.modules.deciderules.TransclusionDecideRule,getMaxSpeculativeHops,3,1,1,0,0,2319,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\TransclusionDecideRule.java
DECIDERULE,org.archive.modules.deciderules.TransclusionDecideRule,getMaxTransHops,3,1,1,0,0,1986,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\TransclusionDecideRule.java
DECIDERULE,org.archive.modules.deciderules.TransclusionDecideRule,setMaxSpeculativeHops,3,1,1,1,0,2424,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\TransclusionDecideRule.java
DECIDERULE,org.archive.modules.deciderules.TransclusionDecideRule,(static_block),0,1,0,0,0,0,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\TransclusionDecideRule.java
DECIDERULE,org.archive.modules.deciderules.TransclusionDecideRule,(static_block),0,1,0,0,0,2079,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\TransclusionDecideRule.java
DECIDERULE,org.archive.modules.deciderules.TransclusionDecideRule,setMaxTransHops,3,1,1,1,0,2079,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\TransclusionDecideRule.java
DECIDERULE,org.archive.modules.deciderules.TransclusionDecideRule,evaluate,29,10,9,1,0,2651,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\TransclusionDecideRule.java
DECIDERULE,org.archive.modules.deciderules.ViaSurtPrefixedDecideRule,evaluate,6,3,4,1,0,1816,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\ViaSurtPrefixedDecideRule.java
DECIDERULE,org.archive.modules.deciderules.ViaSurtPrefixedDecideRule,setSurtPrefixes,8,3,3,1,0,1520,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\ViaSurtPrefixedDecideRule.java
DECIDERULE,org.archive.modules.deciderules.ViaSurtPrefixedDecideRule,getSurtPrefixes,3,1,3,0,0,1415,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\ViaSurtPrefixedDecideRule.java
TEST,org.archive.util.BloomFilter64bitTest,createBloom,3,1,5,3,0,1049,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\util\BloomFilter64bitTest.java
ABSTRACTLONGFPSET,org.archive.util.fingerprint.MemLongFPSet,grow,17,4,4,0,0,2546,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\fingerprint\MemLongFPSet.java
ABSTRACTLONGFPSET,org.archive.util.fingerprint.MemLongFPSet,relocate,5,1,1,3,0,3239,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\fingerprint\MemLongFPSet.java
ABSTRACTLONGFPSET,org.archive.util.fingerprint.MemLongFPSet,getSlotState,3,1,2,1,0,3468,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\fingerprint\MemLongFPSet.java
ABSTRACTLONGFPSET,org.archive.util.fingerprint.MemLongFPSet,getAt,3,1,1,1,0,2409,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\fingerprint\MemLongFPSet.java
ABSTRACTLONGFPSET,org.archive.util.fingerprint.MemLongFPSet,quickContains,3,1,2,1,0,3666,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\fingerprint\MemLongFPSet.java
ABSTRACTLONGFPSET,org.archive.util.fingerprint.MemLongFPSet,setAt,4,1,1,2,0,2295,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\fingerprint\MemLongFPSet.java
ABSTRACTLONGFPSET,org.archive.util.fingerprint.MemLongFPSet,makeSpace,3,1,0,0,0,2486,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\fingerprint\MemLongFPSet.java
ABSTRACTLONGFPSET,org.archive.util.fingerprint.MemLongFPSet,clearAt,4,1,1,1,0,3550,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\fingerprint\MemLongFPSet.java
UNDEFINED,org.archive.util.PrefixFinder,headSetInclusive,12,4,2,2,0,2598,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\PrefixFinder.java
UNDEFINED,org.archive.util.PrefixFinder,last,3,2,2,1,0,3459,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\PrefixFinder.java
UNDEFINED,org.archive.util.PrefixFinder,last,3,2,2,1,0,5059,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\PrefixFinder.java
UNDEFINED,org.archive.util.PrefixFinder,headMapInclusive,9,3,2,2,0,4326,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\PrefixFinder.java
UNDEFINED,org.archive.util.PrefixFinder,findKeys,19,4,6,2,0,3573,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\PrefixFinder.java
UNDEFINED,org.archive.util.PrefixFinder,find,19,4,6,2,0,1307,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\PrefixFinder.java
PROCESSOR,org.archive.modules.extractor.HTTPContentDigest,(static_block),0,1,0,0,0,0,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\HTTPContentDigest.java
PROCESSOR,org.archive.modules.extractor.HTTPContentDigest,(static_block),0,1,0,0,0,3550,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\HTTPContentDigest.java
PROCESSOR,org.archive.modules.extractor.HTTPContentDigest,getMaxSizeToDigest,3,1,1,0,0,3787,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\HTTPContentDigest.java
PROCESSOR,org.archive.modules.extractor.HTTPContentDigest,setStripRegex,3,1,1,1,0,3550,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\HTTPContentDigest.java
