DesignRoleTechnique;LOC;CC;Efferent;NOP;
[LAYERSUPPORTREGISTRY];21;7;7;3;
[IADAPTPLANNINGCOMMAND];34;7;9;3;
CXFSERVLET;18;3;6;3;
BUILDER;18;3;6;3;
APPLICATIONEVENT;25;3;6;3;
[SYSTEMMESSAGEPROVIDE];18;3;6;3;
SECURITYMANAGER;18;4;6;3;
[ICRITERIONSBOOTSTRAP];18;4;6;3;
[TASK];18;3;6;3;
[IUSESSLOGHELPER];18;3;6;3;
SIMPLEDATEFORMAT;18;4;6;3;
[DOWNSAMPLINGSIFTER];25;8;9;6;
